season,team,team_key,cbb_transfer_players,cbb_transfer_source_teams,cbb_transfer_500_minute_players,cbb_transfer_200_minute_players,cbb_transfer_high_usage_players,cbb_transfer_positive_warp_players,cbb_transfer_plus_one_warp_players,cbb_transfer_top_50_source_players,cbb_transfer_top_100_source_players,cbb_transfer_minutes,cbb_transfer_possessions,cbb_transfer_points,cbb_transfer_field_goal_attempts,cbb_transfer_free_throw_attempts,cbb_transfer_assists,cbb_transfer_offensive_rebounds,cbb_transfer_defensive_rebounds,cbb_transfer_rebounds,cbb_transfer_steals,cbb_transfer_blocks,cbb_transfer_turnovers,cbb_transfer_warp,cbb_transfer_win_shares,cbb_transfer_offensive_win_shares,cbb_transfer_defensive_win_shares,cbb_transfer_minutes_weighted_usage_pct,cbb_transfer_minutes_weighted_ortg_player,cbb_transfer_minutes_weighted_drtg_player,cbb_transfer_minutes_weighted_per,cbb_transfer_minutes_weighted_warp_per_40,cbb_transfer_minutes_weighted_win_shares_per_40,cbb_transfer_minutes_weighted_effective_fg_pct,cbb_transfer_minutes_weighted_true_shooting_pct,cbb_transfer_minutes_weighted_assist_pct,cbb_transfer_minutes_weighted_rebound_pct,cbb_transfer_minutes_weighted_turnover_pct,cbb_transfer_minutes_weighted_rapm,cbb_transfer_minutes_weighted_offensive_rapm,cbb_transfer_minutes_weighted_defensive_rapm,cbb_transfer_source_adjusted_points,cbb_transfer_source_adjusted_assists,cbb_transfer_source_adjusted_rebounds,cbb_transfer_source_adjusted_warp,cbb_transfer_source_adjusted_win_shares,cbb_transfer_minutes_weighted_source_adj_em,cbb_transfer_minutes_weighted_source_rank_adj_em,cbb_transfer_minutes_weighted_source_sos,cbb_transfer_minutes_weighted_source_context_multiplier,cbb_transfer_minutes_weighted_net_rating,cbb_transfer_players_percentile,cbb_transfer_500_minute_players_percentile,cbb_transfer_200_minute_players_percentile,cbb_transfer_high_usage_players_percentile,cbb_transfer_positive_warp_players_percentile,cbb_transfer_plus_one_warp_players_percentile,cbb_transfer_minutes_percentile,cbb_transfer_warp_percentile,cbb_transfer_win_shares_percentile,cbb_transfer_source_adjusted_warp_percentile,cbb_transfer_source_adjusted_win_shares_percentile,cbb_transfer_minutes_weighted_per_percentile,cbb_transfer_minutes_weighted_net_rating_percentile,cbb_transfer_minutes_weighted_source_adj_em_percentile,cbb_transfer_production_percentile
2027,Hawaii,hawaii,8,8,3,5,2,5,2,0,1,3002.48,5027.056,1142.0,878.0,308.0,178.0,154.0,329.0,483.0,80.0,56.0,174.0,5.416460000000001,7.2768999999999995,3.1596,4.1173,0.2056389352801684,109.24522714555965,109.33739308838025,14.850770046761347,0.0721648450614159,0.09697525645466415,0.5315122699901415,0.5601466535663852,0.11586130678638991,0.09295103727585198,0.14375576396845274,0.020201013828568405,-0.3251581892302363,0.3453592030588047,1130.2187049999998,178.22587833333333,491.9333583333333,5.367285299183334,7.434815839499999,0.9776842330340256,158.57997388825237,0.890097778503104,1.0091345229943245,-0.09216594282059987,0.9446902654867256,0.7699115044247787,0.8473451327433629,0.7278761061946902,0.8982300884955752,0.7345132743362832,0.8075221238938053,0.7831858407079646,0.8030973451327433,0.8030973451327433,0.8008849557522124,0.6240208877284595,0.6270270270270271,0.6997389033942559,0.733171821050469
2027,Hawaii Pacific,hawaii pacific,3,3,0,1,0,0,0,0,1,275.33,477.241,65.0,61.0,14.0,22.0,3.0,21.0,24.0,5.0,3.0,16.0,-0.39076,0.1816,0.0005,0.1811,0.1511,96.99,117.3,7.3472,-0.0568,0.0264,0.41803,0.48363000000000006,0.14061,0.04975,0.1924,-4.33,-3.589,-0.741,41.352133333333335,13.996106666666666,15.26848,-0.24859630186666667,0.11553149866666668,-14.6288,320.0,-9.4174,0.6361866666666667,-20.310000000000002,0.3805309734513274,0.1504424778761062,0.3252212389380531,0.1747787610619469,0.14601769911504425,0.19247787610619468,0.2721238938053097,0.1592920353982301,0.2920353982300885,0.18584070796460178,0.2853982300884956,0.10966057441253264,0.12702702702702703,0.1122715404699739,0.17753777880629243
2027,Henderson St.,henderson state,1,1,0,0,0,0,0,0,0,49.34,91.134,15.0,13.0,2.0,2.0,0.0,4.0,4.0,0.0,1.0,4.0,-0.11132,-0.0149,-0.037,0.0222,0.16721,86.92,119.65,4.8407,-0.0902,-0.0121,0.57692,0.53957,0.07349,0.042539999999999994,0.22371,-0.725,-0.341,-0.384,11.413425,1.52179,3.04358,-0.0847028314,-0.0113373355,-9.5463,277.0,-6.4271,0.760895,-32.730000000000004,0.10398230088495575,0.15265486725663716,0.11283185840707964,0.17699115044247787,0.14823008849557523,0.19469026548672566,0.19247787610619468,0.23893805309734514,0.03982300884955752,0.24336283185840707,0.033185840707964605,0.04177545691906005,0.04054054054054054,0.26370757180156656,0.1382435693129101
2027,High Point,high point,5,5,4,5,3,4,3,2,2,4147.92,7093.634,1754.0,1322.0,605.0,356.0,290.0,627.0,917.0,168.0,96.0,234.0,17.8397,14.868400000000001,7.931899999999999,6.9365,0.21576176642751063,117.7606470713032,106.0490128305271,19.03835216903894,0.17203126048718398,0.1433751658662655,0.49613788653108065,0.5598902096472448,0.1601628520559702,0.12255817643541825,0.12729194164786206,1.4822366993577503,0.8550012994464695,0.6272353999112807,1940.796605,413.0651433333333,984.8660383333334,18.093332393883333,16.479015105333335,6.05950275632124,126.03960298173544,0.17682652220872142,1.1205547224994696,11.711634240776092,0.6703539823008849,0.8650442477876106,0.8495575221238938,0.8761061946902655,0.8230088495575221,0.8561946902654868,0.9092920353982301,0.9601769911504425,0.9601769911504425,0.9646017699115044,0.9601769911504425,0.9164490861618799,0.9297297297297298,0.8172323759791122,0.9089323194455015
2027,Hofstra,hofstra,5,4,3,4,2,2,1,0,0,2341.77,3820.549,761.0,642.0,182.0,166.0,116.0,247.0,363.0,52.0,92.0,160.0,1.0303200000000001,3.253,0.9369000000000001,2.3161,0.19596554947753198,102.79452042685662,113.58775780712881,12.401030962050074,0.017602536115844,0.055538587051674596,0.5022560039628144,0.5287108216434578,0.15341942351298377,0.0898218480892658,0.18597613078995806,-0.10085157807982846,0.8244664036177762,-0.9253179816976047,606.2833083333334,128.44283666666666,306.9821083333334,1.1307997987,2.8102662873333335,-7.533285174462052,254.23305448442844,-0.6031266674353161,0.8103487730577014,-10.793237380272188,0.672566371681416,0.7721238938053098,0.7411504424778761,0.7300884955752213,0.5619469026548672,0.5730088495575221,0.7190265486725663,0.5553097345132744,0.6216814159292036,0.584070796460177,0.6061946902654868,0.381201044386423,0.2945945945945946,0.35509138381201044,0.5303289931423668
2027,Holy Cross,holy cross,3,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,0.3827433628318584,0.15486725663716813,0.11504424778761062,0.17920353982300885,0.1504424778761062,0.19690265486725664,0.07079646017699115,0.3473451327433628,0.12831858407079647,0.3584070796460177,0.1261061946902655,,,,0.17754424778761063
2027,Houston,houston,4,4,3,4,4,4,4,0,1,3204.9800000000005,5426.648999999999,1773.0,1288.0,527.0,285.0,202.0,574.0,776.0,116.0,79.0,230.0,17.9878,11.854800000000001,7.431799999999999,4.423,0.27427797895774697,115.97063388851099,109.22395671735859,23.72305261436889,0.2245001872086565,0.14797049653975997,0.5330365588552813,0.5829487041416794,0.1865080560253106,0.1377392412433151,0.131300279065704,1.1306664253755092,0.5604074908423765,0.5702589345331328,1675.6707833333335,292.3479483333333,732.8518233333333,17.12871504115,11.4425452535,-1.6058426916860629,193.27123414186667,-0.5383039538468257,0.9515180037004911,6.746677171152399,0.5508849557522124,0.7743362831858407,0.7433628318584071,0.9469026548672567,0.8252212389380531,0.911504424778761,0.8407079646017699,0.9646017699115044,0.9070796460176991,0.9557522123893806,0.8938053097345132,0.9921671018276762,0.8054054054054054,0.6057441253263708,0.838274057495851
2027,Houston Christian,houston baptist,6,6,2,4,0,2,2,0,0,2229.3900000000003,3738.6820000000002,578.0,517.0,177.0,167.0,93.0,254.0,347.0,64.0,28.0,108.0,0.2878299999999998,2.4642999999999997,0.7942999999999999,1.6700000000000002,0.16060862226887174,102.41163210564322,116.29461982874237,10.295887974737484,0.005140240603932016,0.044178891086799524,0.44861681648343266,0.4916802182211277,0.134793683787942,0.09183818735169709,0.15265367369549518,-0.381648361210914,-0.3077233054781801,-0.0739250557327341,443.56691500000005,128.09464000000003,262.60853333333336,-0.05570465348333331,1.8600131626666667,-9.169962163641175,269.8485639569568,-2.4005723103629237,0.7710393878445075,-13.882987723099149,0.7898230088495575,0.6305309734513275,0.745575221238938,0.18141592920353983,0.5641592920353983,0.7367256637168141,0.7146017699115044,0.48451327433628316,0.5530973451327433,0.2588495575221239,0.5287610619469026,0.2454308093994778,0.22972972972972974,0.2845953002610966,0.4132141717460232
2027,Howard,howard,2,2,0,1,0,1,0,1,1,384.04999999999995,655.056,92.0,52.0,48.0,19.0,24.0,43.0,67.0,10.0,11.0,18.0,0.044070000000000005,1.0169000000000001,0.427,0.59,0.12053986512172894,115.87381929436272,107.52319750032547,12.520315805233695,0.004604400468688973,0.10593003775550058,0.6593974610076814,0.6294498221585731,0.08886658247624007,0.09841068871240724,0.19749068688972793,-0.5223027209998699,-1.1153792995703684,0.5930765785704987,101.34808666666667,21.214823333333335,75.75510333333334,0.038954659700000005,1.1349856956666668,5.487034474677777,116.36638458534046,5.5827071188647315,1.1057773549451027,8.350621794037252,0.26548672566371684,0.1570796460176991,0.3274336283185841,0.1836283185840708,0.4026548672566372,0.19911504424778761,0.3163716814159292,0.4424778761061947,0.4026548672566372,0.45132743362831856,0.45132743362831856,0.391644908616188,0.8567567567567568,0.8067885117493473,0.4901851959732225
2027,Idaho,idaho,4,4,0,1,0,1,0,0,0,372.62,641.3299999999999,78.0,71.0,4.0,22.0,8.0,47.0,55.0,17.0,4.0,17.0,-0.05743000000000004,0.4825,0.061100000000000015,0.4562,0.12148495786592241,99.81899379405917,110.9761789490634,9.911818742955289,-0.006176721593043856,0.058122419714406216,0.52046826525683,0.503923322956363,0.09655917610434221,0.08510529708550266,0.22040022274703452,-1.4251026783318124,-1.0333117385003487,-0.39179093983146374,66.24155833333334,20.939615000000003,47.642178333333334,-0.20342010348333345,0.37752787,-3.2829938489614086,205.58000107347965,-2.343414572486716,0.9010818363659134,-11.157185155004228,0.5530973451327433,0.1592920353982301,0.32964601769911506,0.18584070796460178,0.40486725663716816,0.2013274336283186,0.30973451327433627,0.25,0.34292035398230086,0.20575221238938052,0.33849557522123896,0.21409921671018275,0.2864864864864865,0.5221932114882507,0.2908647501383008
2027,Idaho St.,idaho state,6,5,0,0,0,0,0,0,0,1.3,1.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00898,0.0,0.0,0.0008,0.0,,117.46000000000001,0.0,-0.2763,,,,0.0,0.0,,,,,0.0,0.0,0.0,-0.009767501100000001,0.0,5.2617,111.99999999999999,2.5501,1.087695,,0.7920353982300885,0.16150442477876106,0.1172566371681416,0.18805309734513273,0.15265486725663716,0.20353982300884957,0.15265486725663716,0.2676991150442478,0.13053097345132744,0.27876106194690264,0.12831858407079647,0.015665796344647518,,0.7989556135770235,0.25597672466246135
2027,Illinois,illinois,1,1,1,1,1,1,1,0,1,976.07,1726.284,491.0,380.0,112.0,99.0,14.0,63.0,77.0,26.0,8.0,59.0,3.27032,2.6239,2.1134,0.5105,0.24229,117.63,118.83,16.7439,0.134,0.1075,0.52237,0.57186,0.18262,0.04332,0.12083,1.543,3.395,-1.852,629.8490716666668,126.99604500000001,98.77470166666667,4.195128342266667,3.3659083078333336,12.1673,67.0,11.0749,1.2827883333333334,-1.2000000000000028,0.10619469026548672,0.4690265486725664,0.33185840707964603,0.5442477876106194,0.40707964601769914,0.5752212389380531,0.4778761061946903,0.6991150442477876,0.5685840707964602,0.754424778761062,0.6460176991150443,0.7806788511749347,0.572972972972973,0.9399477806788512,0.6629921053671602
2027,UIC,illinois chicago,3,3,1,3,1,2,2,1,1,1543.16,2504.578,493.0,374.0,106.0,92.0,89.0,170.0,259.0,33.0,41.0,44.0,4.8623899999999995,4.9581,2.8621999999999996,2.096,0.15707512519764638,122.28457321340626,109.4847060576998,15.756907753570594,0.1260615237564478,0.12850842621633532,0.5580760069597449,0.5800930891806422,0.10907283956297467,0.09705397651572098,0.11769237156224889,0.6904421058088597,1.0609796132611005,-0.37053750745224096,481.54857,104.92881333333332,246.50189,3.67529077835,4.7089052005,3.0938142655330627,162.3775694030431,-1.2561658538323959,1.0491158883179104,12.799867155706465,0.38495575221238937,0.47123893805309736,0.6460176991150443,0.5464601769911505,0.5663716814159292,0.7389380530973452,0.5907079646017699,0.7632743362831859,0.6969026548672567,0.7234513274336283,0.7123893805309734,0.7127937336814621,0.9540540540540541,0.7519582245430809,0.7023705175568666
2027,Illinois St.,illinois state,4,4,3,3,1,1,1,0,0,2401.36,3996.326,783.0,649.0,181.0,107.0,54.0,221.0,275.0,72.0,25.0,96.0,-0.14551999999999998,4.4742999999999995,1.6442,2.8301000000000003,0.1789347332345004,107.17941054235932,111.48727433620948,11.563630617649999,-0.0024169782956324744,0.07454535554852251,0.5111574740563679,0.5427208436469333,0.08756045953126561,0.06634212400473066,0.11732228520505047,-2.9739012809408,-2.012852429456641,-0.961048851484159,683.8171833333333,95.52307166666667,228.34357166666666,-0.5306614864,3.8190662799999995,-4.91757084360529,223.04998001132688,-4.751902345754072,0.8726955147569154,-4.30786379385016,0.5553097345132744,0.7765486725663717,0.6482300884955752,0.5486725663716814,0.4092920353982301,0.577433628318584,0.7389380530973452,0.23008849557522124,0.6836283185840708,0.11946902654867257,0.668141592920354,0.3263707571801567,0.4756756756756757,0.45691906005221933,0.5088661197201135
2027,UIW,incarnate word,4,4,1,1,0,3,0,0,1,1089.76,1835.8719999999998,293.0,281.0,72.0,195.0,32.0,108.0,140.0,34.0,10.0,88.0,0.47575,1.2515,0.3911,0.8711,0.18817224352150935,100.98033935585231,115.73833293569226,10.756049318198503,0.01748217680957275,0.046227900743958224,0.42633304911173103,0.4703738781933637,0.32977918055351635,0.07433747384745265,0.21940202980472767,-0.9885254193429139,0.49863838085116224,-1.4871638001940761,223.215935,144.14609833333336,108.90317666666667,0.38641552738333335,0.9444155833333334,-10.224693154456029,281.32587909264424,-5.940167320327412,0.7569897100890718,-14.757993579839948,0.5575221238938053,0.47345132743362833,0.334070796460177,0.1902654867256637,0.7146017699115044,0.20575221238938052,0.49557522123893805,0.5088495575221239,0.43805309734513276,0.5132743362831859,0.4269911504424779,0.27676240208877284,0.21081081081081082,0.23759791122715404,0.3763518799321383
2027,Indiana,indiana,7,7,5,7,2,6,4,4,5,4830.57,8165.013000000001,1935.0,1463.0,552.0,329.0,283.0,479.0,762.0,126.0,125.0,251.0,10.94944,13.971999999999998,8.1005,5.8715,0.20345641624073352,115.90931287612021,111.08562792796711,16.17215170280112,0.09065710940944859,0.11570370080549502,0.5313646875420499,0.5661925279625386,0.12964309990332404,0.08651469271742258,0.12897225503408502,2.5504580059910116,1.4660183932745,1.0844396127165117,2455.3626983333334,393.530125,1002.7549799999999,16.851682355366663,18.893863243,12.390233476587651,98.7611524105851,8.500878464446224,1.2367483651756765,4.823684948153101,0.8893805309734514,0.915929203539823,0.9601769911504425,0.7323008849557522,0.9446902654867256,0.9137168141592921,0.9513274336283186,0.9092920353982301,0.9469026548672567,0.9491150442477876,0.9734513274336283,0.7310704960835509,0.7702702702702703,0.9425587467362925,0.8905317888485244
2027,Indiana (PA),indiana pa,1,1,0,0,0,0,0,0,0,10.83,17.75,8.0,7.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.02089,0.0352,0.0268,0.0084,0.36903,115.49,116.04,19.5232,-0.0772,0.1299,0.42857,0.50633,0.0,0.055959999999999996,0.0,,,,8.230266666666667,0.0,1.0287833333333334,-0.021491283833333333,0.036213173333333334,1.727,141.0,-4.759,1.0287833333333334,-0.5500000000000114,0.1084070796460177,0.16371681415929204,0.11946902654867257,0.19247787610619468,0.15486725663716813,0.2079646017699115,0.16592920353982302,0.26327433628318586,0.23893805309734514,0.2743362831858407,0.2411504424778761,0.9425587467362925,0.6081081081081081,0.7310704960835509,0.4466957277558262
2027,Indiana St.,indiana state,8,8,4,5,1,6,3,1,1,3610.51,6148.128,1399.0,1175.0,318.0,228.0,122.0,321.0,443.0,168.0,51.0,190.0,6.56229,6.9125,2.9366,3.9796000000000005,0.2093369677137025,105.92062956725042,112.33340173548889,14.27379658136939,0.07269219722421486,0.07659890995418206,0.4867482073940287,0.5288071679307689,0.13337217310019914,0.0701329313310308,0.12656224976038383,-2.093931001200198,-1.3040556315587748,-0.7898753696414234,944.6195,153.31464,310.58599000000004,4.115591771516667,4.5636115870000005,-12.242070893862639,300.1935571428966,-4.706906068948707,0.685813373627733,-6.412772168238476,0.9469026548672567,0.8672566371681416,0.8517699115044248,0.5508849557522124,0.9469026548672567,0.8584070796460177,0.8716814159292036,0.8163716814159292,0.7920353982300885,0.7477876106194691,0.7057522123893806,0.5718015665796344,0.4081081081081081,0.1618798955613577,0.6191810637650421
2027,Iona,iona,5,5,3,5,1,4,1,2,2,3046.72,4982.213,990.0,806.0,231.0,172.0,71.0,310.0,381.0,86.0,33.0,137.0,2.09153,6.239400000000001,2.8669,3.3725000000000005,0.18199741702552255,109.36624038310053,112.29371954101461,12.817588029750027,0.027467458447116906,0.0818958479939082,0.5032943717506039,0.5441772151362777,0.11235338777439345,0.07516326255776705,0.12966465021400064,-0.9140070075359733,-0.6864419080191158,-0.22756509951685752,824.4429666666666,153.9378133333333,332.79787833333336,1.6316521669666666,5.665325482666667,-4.525505361175298,230.62944084129822,-2.4135278893367293,0.8627008938793195,-2.927479157914078,0.6747787610619469,0.7787610619469026,0.8539823008849557,0.5530973451327433,0.827433628318584,0.5796460176991151,0.8141592920353983,0.6305309734513275,0.754424778761062,0.6305309734513275,0.7433628318584071,0.4308093994778068,0.5243243243243243,0.4751958224543081,0.6281633865069249
2027,Iowa,iowa,2,2,2,2,2,2,2,1,2,1519.58,2491.081,606.0,438.0,194.0,117.0,135.0,249.0,384.0,48.0,32.0,112.0,6.7954799999999995,5.9511,2.4958,3.4553000000000003,0.21809427657642244,113.22488253333158,99.39489286513381,19.1562708551047,0.17887263849221496,0.15663749391279172,0.5418698896405586,0.5772997904026113,0.15128838119743615,0.14732232537938114,0.17660135267639746,4.192318008923519,1.168230820358257,3.024087188565262,770.6858883333334,150.65199333333334,522.0439533333334,9.094227116483333,7.764236231333333,14.487063595862013,62.18590005132997,3.5704124606799246,1.2861612430079365,13.829989668197769,0.2676991150442478,0.6327433628318584,0.48451327433628316,0.7345132743362832,0.5685840707964602,0.7411504424778761,0.5862831858407079,0.8207964601769911,0.7389380530973452,0.8606194690265486,0.8075221238938053,0.9242819843342036,0.9594594594594594,0.9608355091383812,0.8188207277892807
2027,Iowa St.,iowa state,5,5,5,5,3,5,4,0,2,4724.18,7685.811999999999,1860.0,1430.0,485.0,366.0,213.0,523.0,736.0,174.0,69.0,165.0,19.19559,17.1136,9.7806,7.333,0.20390876234605793,119.62634101579533,107.33136400391177,18.021693005770313,0.16251119919224077,0.14492781900774312,0.5184689878243419,0.5640977315004931,0.1517510379155748,0.0930037055954684,0.09711609635957985,2.522736997743524,1.1515335656135033,1.3712034321300204,2091.098016666667,406.4196866666667,856.829925,20.9619728246,19.220459422500003,7.081167460808012,103.35068096473886,3.384471954921277,1.1464166610043083,12.29497701188356,0.6769911504424779,0.918141592920354,0.8561946902654868,0.8783185840707964,0.9004424778761062,0.915929203539823,0.9446902654867256,0.9756637168141593,0.9823008849557522,0.9756637168141593,0.9756637168141593,0.8590078328981723,0.9432432432432433,0.8433420365535248,0.922821772104334
2027,IU Indy,iupui,5,5,0,2,1,1,1,0,0,684.6,1102.553,333.0,279.0,79.0,95.0,13.0,59.0,72.0,23.0,3.0,44.0,2.3398299999999996,1.9223,1.2711999999999999,0.6511,0.27538708501314635,111.12901080923167,114.0648847502191,18.436804044697634,0.13673511247443762,0.11233131755769792,0.4872220407537248,0.5142570893952674,0.33437844872918493,0.06331068682442302,0.11552907770961143,-3.068786225533158,-1.226832383873795,-1.8419538416593628,277.59945166666665,80.53349166666666,62.840514999999996,1.820777827683333,1.6406253668333333,-5.211139607069822,229.62839614373357,-3.1020059626059013,0.8669764783571916,-2.9358739409874204,0.6792035398230089,0.16592920353982302,0.48672566371681414,0.5553097345132744,0.41150442477876104,0.581858407079646,0.40707964601769914,0.661504424778761,0.5,0.6504424778761062,0.5,0.8929503916449086,0.5216216216216216,0.45430809399477806,0.5131902049564194
2027,Jackson St.,jackson state,3,3,0,1,0,1,0,0,0,471.97,760.4449999999999,119.0,80.0,47.0,22.0,23.0,46.0,69.0,19.0,17.0,30.0,0.053290000000000004,0.7859,0.2331,0.5528,0.14922965357967666,104.47484988452656,111.554480369515,12.146474364896074,0.004475981524249426,0.0665960739030023,0.5445783602771362,0.5915999538106235,0.09513672055427252,0.08943743648960736,0.22777958429561196,-1.4035496535796763,-1.7831732101616629,0.3796235565819861,90.40082333333334,16.64416166666667,52.84137333333334,0.05101747290000003,0.6017778365,-9.598107852193994,276.0715935334873,-1.3630023094688222,0.7600315357967667,-7.079630484988442,0.38716814159292035,0.168141592920354,0.336283185840708,0.19469026548672566,0.413716814159292,0.21017699115044247,0.336283185840708,0.4446902654867257,0.37389380530973454,0.46238938053097345,0.37168141592920356,0.3681462140992167,0.372972972972973,0.26109660574412535,0.33438733829107914
2027,Jacksonville,jacksonville,6,6,1,4,2,4,2,1,2,2389.37,3997.453,1038.0,811.0,294.0,187.0,107.0,243.0,350.0,56.0,32.0,150.0,3.5409100000000002,4.5715,2.9659,1.6056000000000001,0.2378402070420237,109.1338348183831,117.15339327940002,15.480894412753154,0.05928778087947868,0.07655289092940816,0.49810883345819196,0.5530564606988453,0.17091791447117863,0.08710948475958098,0.13991382900095006,-2.1615020909236247,-1.3364199390813398,-0.8250821518422845,674.9267466666666,122.51179833333333,238.7303383333333,2.1031267304166668,2.9879406325,-14.372829190958287,309.09962040203067,-6.954397597274596,0.6637146074348748,-8.019558461016928,0.7942477876106194,0.4756637168141593,0.7477876106194691,0.7367256637168141,0.8296460176991151,0.7433628318584071,0.7345132743362832,0.7079646017699115,0.6858407079646017,0.6703539823008849,0.6194690265486725,0.6866840731070496,0.3621621621621622,0.12532637075718014,0.5248818008609132
2027,Jacksonville St.,jacksonville state,6,6,1,3,1,3,0,1,3,1406.32,2380.668,488.0,429.0,117.0,58.0,58.0,129.0,187.0,39.0,22.0,49.0,0.15224999999999997,2.4634,1.2698,1.2142,0.19162259336424142,108.2385801265384,115.00841750099552,12.473800115194265,0.004348910632004094,0.07119120659270817,0.4627192410249833,0.5062166387333077,0.07774324286079981,0.07691254031799306,0.09208136403152481,-1.2580635653203904,0.279000173340267,-1.5370637386606576,427.58292500000005,47.823775000000005,178.64283666666668,0.05219779156666671,2.337886988,-3.4577184687695546,221.66318476591388,-1.7126657375277323,0.8783102219859873,-6.769837374457126,0.7964601769911505,0.4778761061946903,0.6504424778761062,0.5575221238938053,0.7168141592920354,0.21238938053097345,0.5575221238938053,0.4646017699115044,0.5508849557522124,0.4646017699115044,0.5730088495575221,0.38642297650130547,0.3837837837837838,0.5091383812010444,0.4789077130062366
