captured_at,class_year,height,high_school,hometown,industry_position_rank,industry_rank,industry_rating,industry_stars,industry_state_rank,nil_rank,nil_value,on3_position_rank,on3_rank,on3_rating,on3_stars,on3_state_rank,player_key,player_name,player_slug,position,position_abbr,ranking_year,recruitment_key,season,source,source_url,state,status_date,status_type,team,team_key,team_slug,weight,source_file
2026-07-25T11:08:24+00:00,2026,6-1,Huntington Prep,"Huntington, WV",69,397,82.33333333333333,3,2,,,48,,87,3,2,287766,Zyon Hawthorne,zyon-hawthorne-287766,PG,PG,2026,270680,2027,on3_hs_commits,https://www.on3.com/college/kentucky-wildcats/basketball/2026/commits/,WV,2026-04-21T16:06:00,Enrolled,Kentucky,kentucky,kentucky-wildcats,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,7-0,Anadolu Efes Istanbul,Istanbul,,,,,,,,,,,,,259632,Brice Dessert,brice-dessert-259632,C,C,2026,234977,2027,on3_hs_commits,https://www.on3.com/college/lsu-tigers/basketball/2026/commits/,,2026-05-21T20:45:00,Committed,LSU,lsu,lsu-tigers,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-8,NBA Global Academy,Melbourne,42,136,91,3,,,,,,91,4,,247786,Marcus Vaughns,marcus-vaughns-247786,SF,SF,2026,219782,2027,on3_hs_commits,https://www.on3.com/college/lsu-tigers/basketball/2026/commits/,,2025-05-22T16:25:00,Enrolled,LSU,lsu,lsu-tigers,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-11,Club Joventut Badalona,,,,,,,,,,,,,,288968,Michael Ruzic,michael-ruzic-288968,PF,PF,2026,272244,2027,on3_hs_commits,https://www.on3.com/college/lsu-tigers/basketball/2026/commits/,,2026-05-20T16:42:00,Committed,LSU,lsu,lsu-tigers,230,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-4,BigTyme Sports Prep Academy,"Rockwall, TX",,,,,,,,,,,,,287332,Zvon King,zvon-king-287332,CG,CG,2026,269525,2027,on3_hs_commits,https://www.on3.com/college/lane-college-dragons/basketball/2026/commits/,TX,2025-11-07T10:55:00,Signed,Lane College,lane college,lane-college-dragons,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-1,Imhotep Institute,"Philadelphia, PA",,,,,,,,,,,,,280723,Jordan Dill,jordan-dill-280723,CG,CG,2026,256862,2027,on3_hs_commits,https://www.on3.com/college/le-moyne-dolphins/basketball/2026/commits/,PA,2025-09-09T19:43:00,Committed,Le Moyne College,le moyne,le-moyne-dolphins,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-1,Grain Valley,"Grain Valley, MO",12,343,83,3,10,,,14,,86,3,12,280552,Eli Herbert,eli-herbert-280552,CG,CG,2026,256677,2027,on3_hs_commits,https://www.on3.com/college/liberty-flames/basketball/2026/commits/,MO,2024-09-04T13:31:00,Signed,Liberty,liberty,liberty-flames,150,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-5,Wheeling Central Catholic,"Wheeling, WV",20,137,90.97971014492755,3,1,,,19,133,89,3,1,251111,Eli Sancomb,eli-sancomb-251111,PG,PG,2026,226721,2027,on3_hs_commits,https://www.on3.com/college/liberty-flames/basketball/2026/commits/,WV,2025-09-09T21:21:00,Signed,Liberty,liberty,liberty-flames,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-7,North Laurel,"London, KY",78,326,84,3,3,,,57,,88,3,2,261255,Reece Davidson,reece-davidson-261255,SF,SF,2026,237037,2027,on3_hs_commits,https://www.on3.com/college/liberty-flames/basketball/2026/commits/,KY,2025-07-24T13:13:00,Committed,Liberty,liberty,liberty-flames,220,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-7,Birdville,"North Richland Hills, TX",62,344,83,3,31,,,47,,88,3,22,280568,Sawyer Dotson,sawyer-dotson-280568,PF,PF,2026,256692,2027,on3_hs_commits,https://www.on3.com/college/lipscomb-bisons/basketball/2026/commits/,TX,2025-08-25T14:49:00,Committed,Lipscomb,lipscomb,lipscomb-bisons,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,5-9,Millwood,"Oklahoma City, OK",,,,0,,,,,,,,,280516,Isaiah Wilks,isaiah-wilks-280516,PG,PG,2026,256640,2027,on3_hs_commits,https://www.on3.com/college/louisiana-ragin-cajuns/basketball/2026/commits/,OK,2025-09-02T16:59:00,Committed,Louisiana,louisiana,louisiana-ragin-cajuns,160,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-8,Alexandria,"Alexandria, LA",20,159,90.26557971014493,3,1,,,42,,88,3,1,246058,Tyshawn Duncan,tyshawn-duncan-246058,PF,PF,2026,215074,2027,on3_hs_commits,https://www.on3.com/college/louisiana-ragin-cajuns/basketball/2026/commits/,LA,2025-07-23T11:16:00,Committed,Louisiana,louisiana,louisiana-ragin-cajuns,210,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-2,Atascocita,"Humble, TX",58,328,83.66666666666667,3,27,,,37,,88,3,11,247912,Adam Boyd,adam-boyd-247912,PG,PG,2026,219962,2027,on3_hs_commits,https://www.on3.com/college/louisiana-tech-bulldogs/basketball/2026/commits/,TX,2025-08-02T20:43:00,Signed,Louisiana Tech,louisiana tech,louisiana-tech-bulldogs,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-4,The Colony,"The Colony, TX",85,336,83.33333333333333,3,28,,,75,,88,3,18,241017,Bryce Dixon,bryce-dixon-241017,SG,SG,2026,205271,2027,on3_hs_commits,https://www.on3.com/college/louisiana-tech-bulldogs/basketball/2026/commits/,TX,2025-08-13T06:37:00,Signed,Louisiana Tech,louisiana tech,louisiana-tech-bulldogs,165,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-1,New Hampton School,"New Hampton, NH",,,,0,,,,,,,,,280527,James Sanderson,james-sanderson-280527,PG,PG,2026,256651,2027,on3_hs_commits,https://www.on3.com/college/louisiana-tech-bulldogs/basketball/2026/commits/,NH,2026-01-19T10:21:00,Committed,Louisiana Tech,louisiana tech,louisiana-tech-bulldogs,165,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-8,Veritas Prep,Shanxi,17,56,94.6126811594203,4,7,,,15,48,94,4,8,244880,Boyuan Zhang,boyuan-zhang-244880,SF,SF,2026,212926,2027,on3_hs_commits,https://www.on3.com/college/louisville-cardinals/basketball/2026/commits/,,2026-05-11T19:06:00,Committed,Louisville,louisville,louisville-cardinals,205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-1,Moravian Prep,"Hickory, NC",47,270,85.82065217391305,3,12,,,44,,87,3,12,238803,Isaac Ellis,isaac-ellis-238803,PG,PG,2026,199899,2027,on3_hs_commits,https://www.on3.com/college/louisville-cardinals/basketball/2026/commits/,NC,2025-12-15T14:00:00,Committed,Louisville,louisville,louisville-cardinals,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,7-0,Southeastern Prep,Lagos,3,18,98.18494623655914,4,2,,,1,17,97,4,2,244984,Obinna Ekezie Jr.,obinna-ekezie-jr-244984,C,C,2026,213140,2027,on3_hs_commits,https://www.on3.com/college/louisville-cardinals/basketball/2026/commits/,,2026-05-03T15:37:00,Committed,Louisville,louisville,louisville-cardinals,215,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-5,Braintree,"Braintree, MA",71,282,85.58514492753623,3,9,,,66,,88,3,8,245617,Jaxson Terry,jaxson-terry-245617,SF,SF,2026,214210,2027,on3_hs_commits,https://www.on3.com/college/loyola-chi-ramblers/basketball/2026/commits/,MA,2025-09-19T10:08:00,Committed,Loyola (Chi),loyola chicago,loyola-chi-ramblers,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-9,Faribault Senior,"Faribault, MN",29,198,89.1445652173913,3,3,,,28,,88,3,6,244191,Ryan Kreager,ryan-kreager-244191,C,C,2026,211927,2027,on3_hs_commits,https://www.on3.com/college/loyola-chi-ramblers/basketball/2026/commits/,MN,2025-07-23T13:01:00,Committed,Loyola (Chi),loyola chicago,loyola-chi-ramblers,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-2,Terra Verde Discovery School,"Norman, OK",,,,,,,,,,,,,280724,Hudson Franz,hudson-franz-280724,PG,PG,2026,256863,2027,on3_hs_commits,https://www.on3.com/college/maine-black-bears/basketball/2026/commits/,OK,2025-09-09T10:42:00,Committed,Maine,maine,maine-black-bears,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-6,Lawrence Academy,"Groton, MA",33,95,92.62391304347827,4,3,,,34,117,90,4,5,245609,Alex Egbuonu,alex-egbuonu-245609,SF,SF,2026,214201,2027,on3_hs_commits,https://www.on3.com/college/marquette-golden-eagles/basketball/2026/commits/,MA,2025-11-06T10:38:00,Committed,Marquette,marquette,marquette-golden-eagles,210,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-4,Bridgton Academy,"Bridgton, ME",,,,,,,,,,,,,288941,Colton Crowdis,colton-crowdis-288941,PG,PG,2026,272175,2027,on3_hs_commits,https://www.on3.com/college/marquette-golden-eagles/basketball/2026/commits/,ME,2026-05-16T14:54:00,Committed,Marquette,marquette,marquette-golden-eagles,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-6,The Hill School,"Pottstown, PA",52,178,89.77536231884059,3,2,,,54,,88,3,5,241155,Ethan Johnston,ethan-johnston-241155,SF,SF,2026,205445,2027,on3_hs_commits,https://www.on3.com/college/marquette-golden-eagles/basketball/2026/commits/,PA,2025-05-07T11:00:00,Committed,Marquette,marquette,marquette-golden-eagles,185,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-6,NBA Global Academy,Tasmania,,,,,,,,,,,,,261121,Nash Walker,nash-walker-261121,SG,SG,2026,236885,2027,on3_hs_commits,https://www.on3.com/college/marquette-golden-eagles/basketball/2026/commits/,,2025-07-09T15:31:00,Committed,Marquette,marquette,marquette-golden-eagles,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-8,Putnam Science Academy,"Springfield, MA",15,124,91.26231884057971,4,2,,,12,102,90,4,2,244477,Adama Tambedou,adama-tambedou-244477,PF,PF,2026,212330,2027,on3_hs_commits,https://www.on3.com/college/maryland-terrapins/basketball/2026/commits/,MA,2025-09-23T11:35:00,Committed,Maryland,maryland,maryland-terrapins,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-8,Lufkin,"Lufkin, TX",52,199,89.131884057971,3,14,,,73,,88,3,16,242267,Austin Brown,austin-brown-242267,SG,SG,2026,209270,2027,on3_hs_commits,https://www.on3.com/college/maryland-terrapins/basketball/2026/commits/,TX,2025-06-30T12:01:00,Signed,Maryland,maryland,maryland-terrapins,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-10,James Hubert Blake,"Silver Spring, MD",4,11,98.48333333333333,5,1,,,6,15,98,5,1,237822,Baba Oladotun,baba-oladotun-237822,SF,SF,2026,198395,2027,on3_hs_commits,https://www.on3.com/college/maryland-terrapins/basketball/2026/commits/,MD,2025-11-19T18:43:00,Signed,Maryland,maryland,maryland-terrapins,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-3,Compass Prep,"Phoenix, AZ",13,45,95.14710144927535,4,5,,,12,36,95,4,3,237670,Kaden House,kaden-house-237670,SG,SG,2026,198110,2027,on3_hs_commits,https://www.on3.com/college/maryland-terrapins/basketball/2026/commits/,AZ,2025-10-31T14:45:00,Committed,Maryland,maryland,maryland-terrapins,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,5-11,Western Reserve Academy,"Boston, MA",68,393,82.33333333333333,3,10,,,46,,87,3,10,281194,Cam Hailey,cam-hailey-281194,PG,PG,2026,257414,2027,on3_hs_commits,https://www.on3.com/college/massachusetts-minutemen/basketball/2026/commits/,MA,2025-09-26T21:09:00,Committed,Massachusetts,massachusetts,massachusetts-minutemen,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-8,Prolific Prep,"Douglasville, GA",26,210,88.85471014492754,3,25,,,29,,88,3,31,245604,MJ Madison,mj-madison-245604,PF,PF,2026,214196,2027,on3_hs_commits,https://www.on3.com/college/mcneese-state-cowboys/basketball/2026/commits/,GA,2026-05-01T12:16:00,Committed,McNeese State,mcneese state,mcneese-state-cowboys,215,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-2,Roselle Catholic,"Hopewell, VA",13,381,82.33333333333333,3,9,,,12,,87,3,6,241012,Tyrease Hunter,tyrease-hunter-241012,CG,CG,2026,205264,2027,on3_hs_commits,https://www.on3.com/college/mcneese-state-cowboys/basketball/2026/commits/,VA,2026-04-30T11:41:00,Committed,McNeese State,mcneese state,mcneese-state-cowboys,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-4,Columbus,"Memphis, TN",44,173,89.97391304347826,3,25,,,53,,88,3,26,246687,Cello Jackson,cello-jackson-246687,SG,SG,2026,216155,2027,on3_hs_commits,https://www.on3.com/college/memphis-tigers/basketball/2026/commits/,TN,2025-11-01T16:14:00,Committed,Memphis,memphis,memphis-tigers,205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-7,Briarcrest Christian,"Memphis, TN",36,106,91.8891304347826,4,2,,,37,126,89,3,3,246056,Fred Smith Jr.,fred-smith-jr-246056,SF,SF,2026,215069,2027,on3_hs_commits,https://www.on3.com/college/memphis-tigers/basketball/2026/commits/,TN,2026-04-09T15:45:00,Committed,Memphis,memphis,memphis-tigers,220,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-5,Briarcrest Christian,"Memphis, TN",,,,,,,,,,,,,287579,Parker Pounds,parker-pounds-287579,SF,SF,2026,270273,2027,on3_hs_commits,https://www.on3.com/college/memphis-tigers/basketball/2026/commits/,TN,2026-04-15T15:19:00,Committed,Memphis,memphis,memphis-tigers,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-8,Columbus,"Melbourne, FL",6,13,98.42956989247311,5,1,,,5,14,98,5,1,179204,Caleb Gaskins,caleb-gaskins-179204,SF,SF,2026,191730,2027,on3_hs_commits,https://www.on3.com/college/miami-hurricanes/basketball/2026/commits/,FL,2025-10-30T15:09:00,Signed,Miami,miami fl,miami-hurricanes,220,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-10,South Kent School,"New Orleans, LA",,,,0,,,,,,,,,236597,Chris Birden,chris-birden-236597,PF,PF,2026,196251,2027,on3_hs_commits,https://www.on3.com/college/miami-hurricanes/basketball/2026/commits/,LA,2026-04-21T09:04:00,Committed,Miami,miami fl,miami-hurricanes,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-5,Sierra Canyon,"Bellflower, CA",1,15,98.38870967741936,4,5,,,1,3,98,5,2,235792,Brandon McCoy,brandon-mccoy-235792,CG,CG,2026,195267,2027,on3_hs_commits,https://www.on3.com/college/michigan-wolverines/basketball/2026/commits/,CA,2026-04-04T21:38:00,Signed,Michigan,michigan,michigan-wolverines,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-6,The Rock School,"Gainesville, FL",22,96,92.52210144927537,4,14,,,21,81,92,4,10,242293,Joseph Hartman,joseph-hartman-242293,SG,SG,2026,209298,2027,on3_hs_commits,https://www.on3.com/college/michigan-wolverines/basketball/2026/commits/,FL,2025-10-01T09:59:00,Signed,Michigan,michigan,michigan-wolverines,185,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-9,Montverde Academy,"Cincinnati, OH",13,49,94.90072463768117,4,6,,,12,38,95,4,5,242253,Lincoln Cosby,lincoln-cosby-242253,SF,SF,2026,209251,2027,on3_hs_commits,https://www.on3.com/college/michigan-wolverines/basketball/2026/commits/,OH,2026-02-10T17:12:00,Committed,Michigan,michigan,michigan-wolverines,205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-5,Knoxville Catholic,"Knoxville, TN",51,197,89.15289855072464,3,6,,,57,,88,3,7,281129,Malachi Brown,malachi-brown-281129,SG,SG,2026,257346,2027,on3_hs_commits,https://www.on3.com/college/michigan-wolverines/basketball/2026/commits/,TN,2025-09-24T21:16:00,Signed,Michigan,michigan,michigan-wolverines,196,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,7-3,Unicaja Malaga,Denmark,,,,,,,,,,,,,260672,Marcus Moller,marcus-moller-260672,C,C,2026,236297,2027,on3_hs_commits,https://www.on3.com/college/michigan-wolverines/basketball/2026/commits/,,2025-07-08T08:02:00,Signed,Michigan,michigan,michigan-wolverines,230,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-10,The Newman School,"Boston, MA",7,42,95.5980247779336,4,1,,,3,24,96,4,1,241032,Quinn Costello,quinn-costello-241032,PF,PF,2026,205285,2027,on3_hs_commits,https://www.on3.com/college/michigan-wolverines/basketball/2026/commits/,MA,2025-09-16T14:14:00,Signed,Michigan,michigan,michigan-wolverines,195,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,5-11,Link Academy,,10,59,94.35905797101448,4,5,,,10,58,93,4,6,259988,Carlos Medlock Jr.,carlos-medlock-jr-259988,PG,PG,2026,235501,2027,on3_hs_commits,https://www.on3.com/college/michigan-state-spartans/basketball/2026/commits/,,2025-07-25T16:59:00,Signed,Michigan State,michigan state,michigan-state-spartans,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,7-1,Link Academy,"Shawnee, KS",8,48,95.08297101449274,4,4,,,7,52,94,4,3,240196,Ethan Taylor,ethan-taylor-240196,C,C,2026,204026,2027,on3_hs_commits,https://www.on3.com/college/michigan-state-spartans/basketball/2026/commits/,KS,2025-11-14T15:05:00,Signed,Michigan State,michigan state,michigan-state-spartans,240,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-5,Archbishop Stepinac,"Bronx, NY",11,36,96.34463534361852,4,4,,,11,33,95,4,4,241158,Jasiah Jervis,jasiah-jervis-241158,SG,SG,2026,205448,2027,on3_hs_commits,https://www.on3.com/college/michigan-state-spartans/basketball/2026/commits/,NY,2025-11-05T12:07:00,Signed,Michigan State,michigan state,michigan-state-spartans,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
2026-07-25T11:08:24+00:00,2026,6-7,Bergen Catholic,"Springfield, NJ",32,94,92.70978260869565,4,2,,,28,85,91,4,2,237756,Julius Avent,julius-avent-237756,SF,SF,2026,198279,2027,on3_hs_commits,https://www.on3.com/college/michigan-state-spartans/basketball/2026/commits/,NJ,2025-10-01T15:59:00,Signed,Michigan State,michigan state,michigan-state-spartans,215,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-25.json
