captured_at,class_year,height,high_school,hometown,industry_position_rank,industry_rank,industry_rating,industry_stars,industry_state_rank,nil_rank,nil_value,on3_position_rank,on3_rank,on3_rating,on3_stars,on3_state_rank,player_key,player_name,player_slug,position,position_abbr,ranking_year,recruitment_key,season,source,source_url,state,status_date,status_type,team,team_key,team_slug,weight,source_file
2026-05-06T19:02:56+00:00,2020,6-4,The Culver Academies,"Culver, IN",28,148,90.20057971014494,3,6,3600,0,,,,,,116023,Trey Galloway,trey-galloway-116023,SG,SG,2020,97990,2021,on3_hs_commits,https://www.on3.com/college/indiana-hoosiers/basketball/2020/commits/,IN,2019-07-26T00:00:00,Enrolled,Indiana,indiana,indiana-hoosiers,200,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-8,Oak Forest,"Oak Forest, IL",,,,,,8399,0,,,,,,196326,Jayson Kent,jayson-kent-196326,SF,SF,2020,196968,2021,on3_hs_commits,https://www.on3.com/college/indiana-state-sycamores/basketball/2020/commits/,IL,,Enrolled,Indiana State,indiana state,indiana-state-sycamores,205,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-6,Bishop Walsh School,Berlin,,,,0,,,,,,,,,39632,Dwayne Koroma,dwayne-koroma-39632,SF,SF,2020,116906,2021,on3_hs_commits,https://www.on3.com/college/iona-gaels/basketball/2020/commits/,,2020-05-08T07:46:00,Enrolled,Iona,iona,iona-gaels,180,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-2,,"Arlington, TX",,,,,,,,,,,,,109786,Tahlik Chavez,tahlik-chavez-109786,CG,CG,2020,118677,2021,on3_hs_commits,https://www.on3.com/college/iona-gaels/basketball/2020/commits/,TX,,Committed,Iona,iona,iona-gaels,165,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-2,,"Garden City, KS",,,,,,19015,0,,,,,,109787,Tahlik Chavez,tahlik-chavez-109787,SG,SG,2020,119064,2021,on3_hs_commits,https://www.on3.com/college/iona-gaels/basketball/2020/commits/,KS,,Committed,Iona,iona,iona-gaels,165,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-3,Marian Catholic,"Chicago Heights, IL",30,160,89.51863178580201,3,5,6782,0,,,,,,1966,Ahron Ulis,ahron-ulis-1966,PG,PG,2020,105257,2021,on3_hs_commits,https://www.on3.com/college/iowa-hawkeyes/basketball/2020/commits/,IL,2019-08-06T00:00:00,Enrolled,Iowa,iowa,iowa-hawkeyes,190,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-10,Worcester Academy,"Worcester, MA",33,240,84.46666666666667,3,3,,,,,,,,67426,Josh Ogundele,josh-ogundele-67426,C,C,2020,102613,2021,on3_hs_commits,https://www.on3.com/college/iowa-hawkeyes/basketball/2020/commits/,MA,2019-11-13T00:00:00,Enrolled,Iowa,iowa,iowa-hawkeyes,240,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-8,DME Academy,"Daytona Beach, FL",53,237,84.5,3,17,,,,,,,,71789,Keegan Murray,keegan-murray-71789,SF,SF,2020,115473,2021,on3_hs_commits,https://www.on3.com/college/iowa-hawkeyes/basketball/2020/commits/,FL,2019-10-21T00:00:00,Enrolled,Iowa,iowa,iowa-hawkeyes,215,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-8,DME Academy,"Daytona Beach, FL",54,238,84.5,3,18,,,,,,,,76050,Kris Murray,kris-murray-76050,SF,SF,2020,115474,2021,on3_hs_commits,https://www.on3.com/college/iowa-hawkeyes/basketball/2020/commits/,FL,2019-10-21T00:00:00,Enrolled,Iowa,iowa,iowa-hawkeyes,205,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-4,Lawrence North,"Indianapolis, IN",36,205,85.7,3,7,8369,0,,,,,,113958,Tony Perkins,tony-perkins-113958,SG,SG,2020,113587,2021,on3_hs_commits,https://www.on3.com/college/iowa-hawkeyes/basketball/2020/commits/,IN,2019-10-20T00:00:00,Enrolled,Iowa,iowa,iowa-hawkeyes,185,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-8,Scotland Campus,"Scotland, PA",,,,0,,11658,0,,,,,,30483,Darlinstone Dubar,darlinstone-dubar-30483,SF,SF,2020,137372,2021,on3_hs_commits,https://www.on3.com/college/iowa-state-cyclones/basketball/2020/commits/,PA,2019-11-05T00:00:00,Enrolled,Iowa State,iowa state,iowa-state-cyclones,211,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-6,Somerset Academy Charter,"Pembroke Pines, FL",40,174,86.56666666666666,3,14,13477,0,,,,,,39311,Dudley Blackwell,dudley-blackwell-39311,SF,SF,2020,85157,2021,on3_hs_commits,https://www.on3.com/college/iowa-state-cyclones/basketball/2020/commits/,FL,2019-10-11T00:00:00,Enrolled,Iowa State,iowa state,iowa-state-cyclones,215,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-5,Discovery,"Lawrenceville, GA",43,196,86,3,12,15173,0,,,,,,52714,Jaden Walker,jaden-walker-52714,PG,PG,2020,97770,2021,on3_hs_commits,https://www.on3.com/college/iowa-state-cyclones/basketball/2020/commits/,GA,2019-09-16T00:00:00,Enrolled,Iowa State,iowa state,iowa-state-cyclones,170,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,7-0,Oskaloosa,"Oskaloosa, IA",9,71,94.4421395234586,4,1,11108,0,,,,,,121998,Xavier Foster,xavier-foster-121998,C,C,2020,85659,2021,on3_hs_commits,https://www.on3.com/college/iowa-state-cyclones/basketball/2020/commits/,IA,2019-11-11T00:00:00,Enrolled,Iowa State,iowa state,iowa-state-cyclones,225,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-6,Dorman,"Roebuck, SC",,,,0,,,,,,,,,69015,Justin Amadi,justin-amadi-69015,,PF,2020,118976,2021,on3_hs_commits,https://www.on3.com/college/james-madison-dukes/basketball/2020/commits/,SC,,Committed,James Madison,james madison,james-madison-dukes,205,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-6,Southwest DeKalb,"Atlanta, GA",,,,0,,9346,0,,,,,,111666,Terrence Edwards Jr.,terrence-edwards-jr-111666,SF,SF,2020,138430,2021,on3_hs_commits,https://www.on3.com/college/james-madison-dukes/basketball/2020/commits/,GA,2020-05-10T09:05:00,Enrolled,James Madison,james madison,james-madison-dukes,190,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-5,Booker T. Washington,"Tulsa, OK",6,24,98.31720430107525,4,1,21716,0,,,,,,15945,Bryce Thompson,bryce-thompson-15945,SG,SG,2020,167028,2021,on3_hs_commits,https://www.on3.com/college/kansas-jayhawks/basketball/2020/commits/,OK,2019-11-12T00:00:00,Enrolled,Kansas,kansas,kansas-jayhawks,175,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-10,Aspire Basketball Academy,"Louisville, KY",16,144,90.28598624416605,3,2,,,,,,,,46037,Gethro Muscadin,gethro-muscadin-46037,C,C,2020,104351,2021,on3_hs_commits,https://www.on3.com/college/kansas-jayhawks/basketball/2020/commits/,KY,2019-10-17T00:00:00,Enrolled,Kansas,kansas,kansas-jayhawks,215,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-0,Keller Central,"Keller, TX",44,217,85.1,3,13,,,,,,,,146523,Latrell Jossell,latrell-jossell-146523,PG,PG,2020,154947,2021,on3_hs_commits,https://www.on3.com/college/kansas-jayhawks/basketball/2020/commits/,TX,2019-11-14T00:00:00,Enrolled,Kansas,kansas,kansas-jayhawks,155,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,7-0,,"Temple, TX",,,,0,,21002,0,,,,,,18613,Carlton Linguard,carlton-linguard-18613,C,C,2020,116879,2021,on3_hs_commits,https://www.on3.com/college/kansas-state-wildcats/basketball/2020/commits/,TX,2020-04-20T00:00:00,Enrolled,Kansas State,kansas state,kansas-state-wildcats,218,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,7-0,Mehlville,"Saint Louis, MO",32,145,90.26934414148857,3,5,8067,0,,,,,,32282,Davion Bradford,davion-bradford-32282,PF,PF,2020,96035,2021,on3_hs_commits,https://www.on3.com/college/kansas-state-wildcats/basketball/2020/commits/,MO,2019-10-11T00:00:00,Enrolled,Kansas State,kansas state,kansas-state-wildcats,270,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-5,Chaminade,"Saint Louis, MO",37,210,85.4,3,6,,,,,,,,143807,Luke Kasubke,luke-kasubke-143807,SG,SG,2020,100212,2021,on3_hs_commits,https://www.on3.com/college/kansas-state-wildcats/basketball/2020/commits/,MO,2019-09-03T00:00:00,Enrolled,Kansas State,kansas state,kansas-state-wildcats,185,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-0,Lawrence Central,"Indianapolis, IN",24,125,91.3972856791943,4,4,6275,0,,,,,,93320,Nijel Pack,nijel-pack-93320,PG,PG,2020,102094,2021,on3_hs_commits,https://www.on3.com/college/kansas-state-wildcats/basketball/2020/commits/,IN,2019-06-12T00:00:00,Enrolled,Kansas State,kansas state,kansas-state-wildcats,180,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-3,,"Hamilton, ON",,,,0,,,,,,,,,102682,Rudi Williams,rudi-williams-102682,PG,PG,2020,114794,2021,on3_hs_commits,https://www.on3.com/college/kansas-state-wildcats/basketball/2020/commits/,ON,2020-04-05T00:00:00,Enrolled,Kansas State,kansas state,kansas-state-wildcats,180,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-4,West Oaks Academy,"Orlando, FL",31,129,91.1846597887497,4,8,,,,,,,,105847,Selton Miguel,selton-miguel-105847,SF,SF,2020,105633,2021,on3_hs_commits,https://www.on3.com/college/kansas-state-wildcats/basketball/2020/commits/,FL,2019-10-01T00:00:00,Enrolled,Kansas State,kansas state,kansas-state-wildcats,195,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-9,Compass Prep,"Chandler, AZ",,,,0,,,,,,,,,105953,Seryee Lewis,seryee-lewis-105953,PF,PF,2020,107042,2021,on3_hs_commits,https://www.on3.com/college/kansas-state-wildcats/basketball/2020/commits/,AZ,2020-03-19T00:00:00,Enrolled,Kansas State,kansas state,kansas-state-wildcats,205,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-5,East Coweta,"Sharpsburg, GA",,,,0,,,,,,,,,13156,Brandon Stroud,brandon-stroud-13156,CG,CG,2020,106852,2021,on3_hs_commits,https://www.on3.com/college/kennesaw-state-owls/basketball/2020/commits/,GA,,Signed,Kennesaw State,kennesaw state,kennesaw-state-owls,175,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-4,East Coweta,"Sharpsburg, GA",,,,0,,10415,0,,,,,,22709,Chris Youngblood,chris-youngblood-22709,SF,SF,2020,113184,2021,on3_hs_commits,https://www.on3.com/college/kennesaw-state-owls/basketball/2020/commits/,GA,,Signed,Kennesaw State,kennesaw state,kennesaw-state-owls,200,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-4,Tri-Cities,"Atlanta, GA",,,,,,,,,,,,,34001,Demetrius Rives,demetrius-rives-34001,CG,CG,2020,119614,2021,on3_hs_commits,https://www.on3.com/college/kennesaw-state-owls/basketball/2020/commits/,GA,,Committed,Kennesaw State,kennesaw state,kennesaw-state-owls,200,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-3,The Heritage School,"Newnan, GA",,,,0,,,,,,,,,144856,Kasen Jennings,kasen-jennings-144856,CG,CG,2020,113641,2021,on3_hs_commits,https://www.on3.com/college/kennesaw-state-owls/basketball/2020/commits/,GA,,Signed,Kennesaw State,kennesaw state,kennesaw-state-owls,202,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-7,,"Park Hills, MO",,,,,,,,,,,,,44570,Gabe O'Neal,gabe-oneal-44570,PF,PF,2020,118727,2021,on3_hs_commits,https://www.on3.com/college/kent-state-golden-flashes/basketball/2020/commits/,MO,2019-11-13T00:00:00,Enrolled,Kent State,kent state,kent-state-golden-flashes,240,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-6,,"River Grove, IL",,,,,,,,,,,,,145218,James Jordan,james-jordan-145218,SG,SG,2020,118793,2021,on3_hs_commits,https://www.on3.com/college/kent-state-golden-flashes/basketball/2020/commits/,IL,2019-11-13T00:00:00,Enrolled,Kent State,kent state,kent-state-golden-flashes,,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-5,Walnut Ridge,"Columbus, OH",42,186,86.3,3,4,13748,0,,,,,,119904,VonCameron Davis,voncameron-davis-119904,SF,SF,2020,138941,2021,on3_hs_commits,https://www.on3.com/college/kent-state-golden-flashes/basketball/2020/commits/,OH,2019-11-13T00:00:00,Enrolled,Kent State,kent state,kent-state-golden-flashes,216,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-6,Norcross,"Chatsworth, CA",3,6,99.40483870967742,5,1,,,,,,,,12214,Brandon Boston Jr.,brandon-boston-jr-12214,SF,SF,2020,19492,2021,on3_hs_commits,https://www.on3.com/college/kentucky-wildcats/basketball/2020/commits/,CA,2019-07-27T00:00:00,Enrolled,Kentucky,kentucky,kentucky-wildcats,175,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-6,Vashon,"Saint Louis, MO",17,63,95.18809874723655,4,2,1390,0,,,,,,17541,Cam'Ron Fletcher,camron-fletcher-17541,SF,SF,2020,96455,2021,on3_hs_commits,https://www.on3.com/college/kentucky-wildcats/basketball/2020/commits/,MO,2019-08-04T00:00:00,Enrolled,Kentucky,kentucky,kentucky-wildcats,180,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-3,Mater Dei,"Santa Ana, CA",6,30,97.55655799082417,4,6,3489,0,,,,,,35905,Devin Askew,devin-askew-35905,CG,CG,2020,103752,2021,on3_hs_commits,https://www.on3.com/college/kentucky-wildcats/basketball/2020/commits/,CA,2019-10-17T00:00:00,Enrolled,Kentucky,kentucky,kentucky-wildcats,195,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-8,Waterford Mott,"Waterford, MI",3,32,97.40377512856475,4,1,,,,,,,,143484,Isaiah Jackson,isaiah-jackson-143484,PF,PF,2020,96215,2021,on3_hs_commits,https://www.on3.com/college/kentucky-wildcats/basketball/2020/commits/,MI,2019-11-16T00:00:00,Enrolled,Kentucky,kentucky,kentucky-wildcats,185,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-9,Camden,"Burlington, NJ",4,39,96.61133014001474,4,3,5037,0,,,,,,77911,Lance Ware,lance-ware-77911,PF,PF,2020,95850,2021,on3_hs_commits,https://www.on3.com/college/kentucky-wildcats/basketball/2020/commits/,NJ,2019-09-12T00:00:00,Enrolled,Kentucky,kentucky,kentucky-wildcats,235,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-7,Brewster Academy,"Boston, MA",1,8,99.25268817204301,5,1,,,,,,,,111654,Terrence Clarke,terrence-clarke-111654,SG,SG,2020,96800,2021,on3_hs_commits,https://www.on3.com/college/kentucky-wildcats/basketball/2020/commits/,MA,2019-09-14T00:00:00,Enrolled,Kentucky,kentucky,kentucky-wildcats,185,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-9,Robert E. Lee,"Jacksonville, FL",22,98,92.7409420289855,4,7,2801,0,,,,,,3024,Alex Fudge,alex-fudge-3024,SF,SF,2020,113948,2021,on3_hs_commits,https://www.on3.com/college/lsu-tigers/basketball/2020/commits/,FL,2020-10-10T00:00:00,Enrolled,LSU,lsu,lsu-tigers,194,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-3,Oak Hill Academy,"Chesapeake, VA",5,23,98.34354838709677,4,2,,,,,,,,18125,Cameron Thomas,cameron-thomas-18125,SG,SG,2020,91921,2021,on3_hs_commits,https://www.on3.com/college/lsu-tigers/basketball/2020/commits/,VA,2019-11-18T00:00:00,Enrolled,LSU,lsu,lsu-tigers,180,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-2,Lithonia,"Lithonia, GA",23,115,92.0171518054532,4,8,,,,,,,,42107,Eric Gaines,eric-gaines-42107,PG,PG,2020,109258,2021,on3_hs_commits,https://www.on3.com/college/lsu-tigers/basketball/2020/commits/,GA,2020-03-01T00:00:00,Enrolled,LSU,lsu,lsu-tigers,165,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-0,Walker,"Walker, LA",29,158,89.63556865634979,3,2,6273,0,,,,,,54214,Jalen Cook,jalen-cook-54214,PG,PG,2020,96291,2021,on3_hs_commits,https://www.on3.com/college/lsu-tigers/basketball/2020/commits/,LA,2019-06-18T00:00:00,Enrolled,LSU,lsu,lsu-tigers,180,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,7-0,Putnam Science Academy,"Brooklyn, NY",,,,0,,12966,0,,,,,,67139,Josh Gray,josh-gray-67139,C,C,2020,111556,2021,on3_hs_commits,https://www.on3.com/college/lsu-tigers/basketball/2020/commits/,NY,2020-04-18T00:00:00,Enrolled,LSU,lsu,lsu-tigers,255,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-5,Bishop Gorman,"Las Vegas, NV",9,67,94.59376074674528,4,3,9704,0,,,,,,90566,Mwani Wilkinson,mwani-wilkinson-90566,PF,PF,2020,111340,2021,on3_hs_commits,https://www.on3.com/college/lsu-tigers/basketball/2020/commits/,NV,2020-02-08T00:00:00,Enrolled,LSU,lsu,lsu-tigers,205,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-4,Montverde Academy,"Montverde, FL",61,268,79.61904761904762,3,23,,,,,,,,7303,Anwar Gill,anwar-gill-7303,SF,SF,2020,85969,2021,on3_hs_commits,https://www.on3.com/college/la-salle-explorers/basketball/2020/commits/,FL,2019-10-10T00:00:00,Enrolled,La Salle,la salle,la-salle-explorers,185,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-10,Archbishop Carroll,,,,,0,,,,,,,,,144233,Tegra Izay,tegra-izay-144233,C,C,2020,105664,2021,on3_hs_commits,https://www.on3.com/college/la-salle-explorers/basketball/2020/commits/,,2020-03-21T00:00:00,Enrolled,La Salle,la salle,la-salle-explorers,235,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-1,Eden Prairie,"Eden Prairie, MN",,,,,,,,,,,,,38788,Drake Dobbs,drake-dobbs-38788,PG,PG,2020,138122,2021,on3_hs_commits,https://www.on3.com/college/liberty-flames/basketball/2020/commits/,MN,2018-12-23T00:00:00,Enrolled,Liberty,liberty,liberty-flames,180,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-3,Sewickley Academy,"Sewickley, PA",15,252,84,3,7,,,,,,,,49992,Isiah Warfield,isiah-warfield-49992,CG,CG,2020,102114,2021,on3_hs_commits,https://www.on3.com/college/liberty-flames/basketball/2020/commits/,PA,2019-03-28T00:00:00,Enrolled,Liberty,liberty,liberty-flames,165,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
2026-05-06T19:02:56+00:00,2020,6-4,Blue Valley,"Overland Park, KS",,,,,,,,,,,,,143060,Jonathan Jackson,jonathan-jackson-143060,SG,SG,2020,91104,2021,on3_hs_commits,https://www.on3.com/college/liberty-flames/basketball/2020/commits/,KS,2019-05-01T00:00:00,Enrolled,Liberty,liberty,liberty-flames,170,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2020/on3_hs_commits_2020_2026-05-06.json
