captured_at,class_year,height,high_school,hometown,industry_position_rank,industry_rank,industry_rating,industry_stars,industry_state_rank,nil_rank,nil_value,on3_position_rank,on3_rank,on3_rating,on3_stars,on3_state_rank,player_key,player_name,player_slug,position,position_abbr,ranking_year,recruitment_key,season,source,source_url,state,status_date,status_type,team,team_key,team_slug,weight,source_file
2026-07-01T12:32:33+00:00,2026,6-1,Grain Valley,"Grain Valley, MO",14,383,82.33333333333333,3,11,,,14,,86,3,11,280552,Eli Herbert,eli-herbert-280552,CG,CG,2026,256677,2027,on3_hs_commits,https://www.on3.com/college/liberty-flames/basketball/2026/commits/,MO,2024-09-04T13:31:00,Signed,Liberty,liberty,liberty-flames,150,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-5,Wheeling Central Catholic,"Wheeling, WV",19,131,90.99420289855074,3,1,,,17,129,89,3,1,251111,Eli Sancomb,eli-sancomb-251111,PG,PG,2026,226721,2027,on3_hs_commits,https://www.on3.com/college/liberty-flames/basketball/2026/commits/,WV,2025-09-09T21:21:00,Signed,Liberty,liberty,liberty-flames,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-7,North Laurel,"London, KY",75,321,84,3,3,,,57,,88,3,2,261255,Reece Davidson,reece-davidson-261255,SF,SF,2026,237037,2027,on3_hs_commits,https://www.on3.com/college/liberty-flames/basketball/2026/commits/,KY,2025-07-24T13:13:00,Committed,Liberty,liberty,liberty-flames,220,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-7,Birdville,"North Richland Hills, TX",61,338,83,3,29,,,46,,88,3,21,280568,Sawyer Dotson,sawyer-dotson-280568,PF,PF,2026,256692,2027,on3_hs_commits,https://www.on3.com/college/lipscomb-bisons/basketball/2026/commits/,TX,2025-08-25T14:49:00,Committed,Lipscomb,lipscomb,lipscomb-bisons,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,5-9,Millwood,"Oklahoma City, OK",,,,0,,,,,,,,,280516,Isaiah Wilks,isaiah-wilks-280516,PG,PG,2026,256640,2027,on3_hs_commits,https://www.on3.com/college/louisiana-ragin-cajuns/basketball/2026/commits/,OK,2025-09-02T16:59:00,Committed,Louisiana,louisiana,louisiana-ragin-cajuns,160,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-8,Alexandria,"Alexandria, LA",19,150,90.27282608695651,3,1,,,41,,88,3,1,246058,Tyshawn Duncan,tyshawn-duncan-246058,PF,PF,2026,215074,2027,on3_hs_commits,https://www.on3.com/college/louisiana-ragin-cajuns/basketball/2026/commits/,LA,2025-07-23T11:16:00,Committed,Louisiana,louisiana,louisiana-ragin-cajuns,210,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-2,Atascocita,"Humble, TX",56,325,83.66666666666667,3,26,,,35,,88,3,10,247912,Adam Boyd,adam-boyd-247912,PG,PG,2026,219962,2027,on3_hs_commits,https://www.on3.com/college/louisiana-tech-bulldogs/basketball/2026/commits/,TX,2025-08-02T20:43:00,Signed,Louisiana Tech,louisiana tech,louisiana-tech-bulldogs,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-4,The Colony,"The Colony, TX",86,332,83.33333333333333,3,27,19238,0,75,,88,3,17,241017,Bryce Dixon,bryce-dixon-241017,SG,SG,2026,205271,2027,on3_hs_commits,https://www.on3.com/college/louisiana-tech-bulldogs/basketball/2026/commits/,TX,2025-08-13T06:37:00,Signed,Louisiana Tech,louisiana tech,louisiana-tech-bulldogs,165,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-1,New Hampton School,"New Hampton, NH",,,,0,,,,,,,,,280527,James Sanderson,james-sanderson-280527,PG,PG,2026,256651,2027,on3_hs_commits,https://www.on3.com/college/louisiana-tech-bulldogs/basketball/2026/commits/,NH,2026-01-19T10:21:00,Committed,Louisiana Tech,louisiana tech,louisiana-tech-bulldogs,165,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-8,Veritas Prep,Shanxi,17,53,94.62898550724638,4,7,1290,0,15,46,94,4,7,244880,Boyuan Zhang,boyuan-zhang-244880,SF,SF,2026,212926,2027,on3_hs_commits,https://www.on3.com/college/louisville-cardinals/basketball/2026/commits/,,2026-05-11T19:06:00,Committed,Louisville,louisville,louisville-cardinals,205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-1,Moravian Prep,"Hickory, NC",46,270,85.33333333333333,3,14,1179,0,42,,87,3,12,238803,Isaac Ellis,isaac-ellis-238803,PG,PG,2026,199899,2027,on3_hs_commits,https://www.on3.com/college/louisville-cardinals/basketball/2026/commits/,NC,2025-12-15T14:00:00,Committed,Louisville,louisville,louisville-cardinals,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,7-0,Southeastern Prep,Lagos,2,16,98.20107526881719,4,2,216,751868,1,16,97,4,2,244984,Obinna Ekezie Jr.,obinna-ekezie-jr-244984,C,C,2026,213140,2027,on3_hs_commits,https://www.on3.com/college/louisville-cardinals/basketball/2026/commits/,,2026-05-03T15:37:00,Committed,Louisville,louisville,louisville-cardinals,215,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-5,Braintree,"Braintree, MA",70,296,84.66666666666667,3,9,,,66,,88,3,8,245617,Jaxson Terry,jaxson-terry-245617,SF,SF,2026,214210,2027,on3_hs_commits,https://www.on3.com/college/loyola-chi-ramblers/basketball/2026/commits/,MA,2025-09-19T10:08:00,Committed,Loyola (Chi),loyola chicago,loyola-chi-ramblers,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-9,Faribault Senior,"Faribault, MN",27,204,88.56666666666666,3,3,,,27,,88,3,6,244191,Ryan Kreager,ryan-kreager-244191,C,C,2026,211927,2027,on3_hs_commits,https://www.on3.com/college/loyola-chi-ramblers/basketball/2026/commits/,MN,2025-07-23T13:01:00,Committed,Loyola (Chi),loyola chicago,loyola-chi-ramblers,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-2,Terra Verde Discovery School,"Norman, OK",,,,,,,,,,,,,280724,Hudson Franz,hudson-franz-280724,PG,PG,2026,256863,2027,on3_hs_commits,https://www.on3.com/college/maine-black-bears/basketball/2026/commits/,OK,2025-09-09T10:42:00,Committed,Maine,maine,maine-black-bears,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-6,Lawrence Academy,"Groton, MA",33,91,92.64384057971014,4,3,,,34,113,90,4,5,245609,Alex Egbuonu,alex-egbuonu-245609,SF,SF,2026,214201,2027,on3_hs_commits,https://www.on3.com/college/marquette-golden-eagles/basketball/2026/commits/,MA,2025-11-06T10:38:00,Committed,Marquette,marquette,marquette-golden-eagles,210,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-4,Bridgton Academy,"Bridgton, ME",,,,,,,,,,,,,288941,Colton Crowdis,colton-crowdis-288941,PG,PG,2026,272175,2027,on3_hs_commits,https://www.on3.com/college/marquette-golden-eagles/basketball/2026/commits/,ME,2026-05-16T14:54:00,Committed,Marquette,marquette,marquette-golden-eagles,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-6,The Hill School,"Pottstown, PA",52,176,89.33333333333333,3,2,21336,0,54,,88,3,5,241155,Ethan Johnston,ethan-johnston-241155,SF,SF,2026,205445,2027,on3_hs_commits,https://www.on3.com/college/marquette-golden-eagles/basketball/2026/commits/,PA,2025-05-07T11:00:00,Committed,Marquette,marquette,marquette-golden-eagles,185,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-6,NBA Global Academy,Tasmania,,,,,,,,,,,,,261121,Nash Walker,nash-walker-261121,SG,SG,2026,236885,2027,on3_hs_commits,https://www.on3.com/college/marquette-golden-eagles/basketball/2026/commits/,,2025-07-09T15:31:00,Committed,Marquette,marquette,marquette-golden-eagles,175,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-8,Putnam Science Academy,"Springfield, MA",14,119,91.2768115942029,4,2,,,11,98,90,4,2,244477,Adama Tambedou,adama-tambedou-244477,PF,PF,2026,212330,2027,on3_hs_commits,https://www.on3.com/college/maryland-terrapins/basketball/2026/commits/,MA,2025-09-23T11:35:00,Committed,Maryland,maryland,maryland-terrapins,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-8,Lufkin,"Lufkin, TX",55,203,88.56666666666666,3,14,,,73,,88,3,15,242267,Austin Brown,austin-brown-242267,SG,SG,2026,209270,2027,on3_hs_commits,https://www.on3.com/college/maryland-terrapins/basketball/2026/commits/,TX,2025-06-30T12:01:00,Signed,Maryland,maryland,maryland-terrapins,200,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-10,James Hubert Blake,"Silver Spring, MD",4,8,98.50483870967743,5,1,112,1102591,6,14,98,5,1,237822,Baba Oladotun,baba-oladotun-237822,SF,SF,2026,198395,2027,on3_hs_commits,https://www.on3.com/college/maryland-terrapins/basketball/2026/commits/,MD,2025-11-19T18:43:00,Signed,Maryland,maryland,maryland-terrapins,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-3,Compass Prep,"Phoenix, AZ",13,44,95.15797101449274,4,5,870,0,12,35,95,4,3,237670,Kaden House,kaden-house-237670,SG,SG,2026,198110,2027,on3_hs_commits,https://www.on3.com/college/maryland-terrapins/basketball/2026/commits/,AZ,2025-10-31T14:45:00,Committed,Maryland,maryland,maryland-terrapins,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,5-11,Western Reserve Academy,"Boston, MA",66,385,82.33333333333333,3,10,,,44,,87,3,10,281194,Cam Hailey,cam-hailey-281194,PG,PG,2026,257414,2027,on3_hs_commits,https://www.on3.com/college/massachusetts-minutemen/basketball/2026/commits/,MA,2025-09-26T21:09:00,Committed,Massachusetts,massachusetts,massachusetts-minutemen,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-8,Prolific Prep,"Douglasville, GA",27,212,88.23333333333333,3,26,19094,0,28,,88,3,31,245604,MJ Madison,mj-madison-245604,PF,PF,2026,214196,2027,on3_hs_commits,https://www.on3.com/college/mcneese-state-cowboys/basketball/2026/commits/,GA,2026-05-01T12:16:00,Committed,McNeese State,mcneese state,mcneese-state-cowboys,215,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-2,Roselle Catholic,"Hopewell, VA",12,372,82.33333333333333,3,9,,,12,,87,3,6,241012,Tyrease Hunter,tyrease-hunter-241012,CG,CG,2026,205264,2027,on3_hs_commits,https://www.on3.com/college/mcneese-state-cowboys/basketball/2026/commits/,VA,2026-04-30T11:41:00,Committed,McNeese State,mcneese state,mcneese-state-cowboys,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-4,Columbus,"Memphis, TN",45,174,89.46666666666667,3,24,11589,0,53,,88,3,26,246687,Cello Jackson,cello-jackson-246687,SG,SG,2026,216155,2027,on3_hs_commits,https://www.on3.com/college/memphis-tigers/basketball/2026/commits/,TN,2025-11-01T16:14:00,Committed,Memphis,memphis,memphis-tigers,205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-7,Briarcrest Christian,"Memphis, TN",36,105,91.9090579710145,4,2,,,37,122,89,3,3,246056,Fred Smith Jr.,fred-smith-jr-246056,SF,SF,2026,215069,2027,on3_hs_commits,https://www.on3.com/college/memphis-tigers/basketball/2026/commits/,TN,2026-04-09T15:45:00,Committed,Memphis,memphis,memphis-tigers,220,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-5,Briarcrest Christian,"Memphis, TN",,,,,,,,,,,,,287579,Parker Pounds,parker-pounds-287579,SF,SF,2026,270273,2027,on3_hs_commits,https://www.on3.com/college/memphis-tigers/basketball/2026/commits/,TN,2026-04-15T15:19:00,Committed,Memphis,memphis,memphis-tigers,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-8,Columbus,"Melbourne, FL",6,11,98.4510752688172,5,1,146,955213,5,13,98,5,1,179204,Caleb Gaskins,caleb-gaskins-179204,SF,SF,2026,191730,2027,on3_hs_commits,https://www.on3.com/college/miami-hurricanes/basketball/2026/commits/,FL,2025-10-30T15:09:00,Signed,Miami,miami fl,miami-hurricanes,220,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-10,South Kent School,"New Orleans, LA",,,,0,,21544,0,,,,,,236597,Chris Birden,chris-birden-236597,PF,PF,2026,196251,2027,on3_hs_commits,https://www.on3.com/college/miami-hurricanes/basketball/2026/commits/,LA,2026-04-21T09:04:00,Committed,Miami,miami fl,miami-hurricanes,,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-5,Sierra Canyon,"Bellflower, CA",1,13,98.40483870967742,5,5,166,891347,1,3,98,5,2,235792,Brandon McCoy,brandon-mccoy-235792,CG,CG,2026,195267,2027,on3_hs_commits,https://www.on3.com/college/michigan-wolverines/basketball/2026/commits/,CA,2026-04-04T21:38:00,Signed,Michigan,michigan,michigan-wolverines,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-6,The Rock School,"Gainesville, FL",22,93,92.54202898550723,4,14,21450,0,21,77,92,4,10,242293,Joseph Hartman,joseph-hartman-242293,SG,SG,2026,209298,2027,on3_hs_commits,https://www.on3.com/college/michigan-wolverines/basketball/2026/commits/,FL,2025-10-01T09:59:00,Signed,Michigan,michigan,michigan-wolverines,185,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-9,Montverde Academy,"Cincinnati, OH",13,49,94.91159420289856,4,6,984,0,12,37,95,4,5,242253,Lincoln Cosby,lincoln-cosby-242253,SF,SF,2026,209251,2027,on3_hs_commits,https://www.on3.com/college/michigan-wolverines/basketball/2026/commits/,OH,2026-02-10T17:12:00,Committed,Michigan,michigan,michigan-wolverines,205,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-5,Knoxville Catholic,"Knoxville, TN",47,180,89.16014492753622,3,6,21395,0,57,,88,3,7,281129,Malachi Brown,malachi-brown-281129,SG,SG,2026,257346,2027,on3_hs_commits,https://www.on3.com/college/michigan-wolverines/basketball/2026/commits/,TN,2025-09-24T21:16:00,Signed,Michigan,michigan,michigan-wolverines,196,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,7-2,Unicaja Malaga,Denmark,,,,,,,,,,,,,260672,Marcus Moller,marcus-moller-260672,C,C,2026,236297,2027,on3_hs_commits,https://www.on3.com/college/michigan-wolverines/basketball/2026/commits/,,2025-07-08T08:02:00,Signed,Michigan,michigan,michigan-wolverines,230,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-10,The Newman School,"Boston, MA",5,40,95.6213417484806,4,1,,,2,23,96,4,1,241032,Quinn Costello,quinn-costello-241032,PF,PF,2026,205285,2027,on3_hs_commits,https://www.on3.com/college/michigan-wolverines/basketball/2026/commits/,MA,2025-09-16T14:14:00,Signed,Michigan,michigan,michigan-wolverines,195,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,5-11,Link Academy,,8,56,94.37536231884059,4,4,1509,0,8,54,93,4,5,259988,Carlos Medlock Jr.,carlos-medlock-jr-259988,PG,PG,2026,235501,2027,on3_hs_commits,https://www.on3.com/college/michigan-state-spartans/basketball/2026/commits/,,2025-07-25T16:59:00,Signed,Michigan State,michigan state,michigan-state-spartans,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,7-1,Link Academy,"Shawnee, KS",8,45,95.11195652173912,4,3,919,0,6,41,94,4,3,240196,Ethan Taylor,ethan-taylor-240196,C,C,2026,204026,2027,on3_hs_commits,https://www.on3.com/college/michigan-state-spartans/basketball/2026/commits/,KS,2025-11-14T15:05:00,Signed,Michigan State,michigan state,michigan-state-spartans,240,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-5,Archbishop Stepinac,"Bronx, NY",11,35,96.35901122019635,4,4,618,313477,11,32,95,4,4,241158,Jasiah Jervis,jasiah-jervis-241158,SG,SG,2026,205448,2027,on3_hs_commits,https://www.on3.com/college/michigan-state-spartans/basketball/2026/commits/,NY,2025-11-05T12:07:00,Signed,Michigan State,michigan state,michigan-state-spartans,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-7,Bergen Catholic,"Springfield, NJ",32,89,92.72971014492752,4,2,21206,0,28,81,91,4,2,237756,Julius Avent,julius-avent-237756,SF,SF,2026,198279,2027,on3_hs_commits,https://www.on3.com/college/michigan-state-spartans/basketball/2026/commits/,NJ,2025-10-01T15:59:00,Signed,Michigan State,michigan state,michigan-state-spartans,215,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-6,Overtime Elite,"Atlanta, GA",50,166,89.67681159420289,3,10,21513,0,44,146,89,3,7,241014,Landyn Colyer,landyn-colyer-241014,SF,SF,2026,205266,2027,on3_hs_commits,https://www.on3.com/college/middle-tennessee-state-blue-raiders/basketball/2026/commits/,GA,2026-03-28T14:12:00,Committed,Middle Tennessee State,middle tennessee,middle-tennessee-state-blue-raiders,190,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-0,East Ridge,"Saint Paul, MN",50,308,84.33333333333333,3,6,,,29,,88,3,3,259010,Cedric Tomes,cedric-tomes-259010,PG,PG,2026,234087,2027,on3_hs_commits,https://www.on3.com/college/minnesota-golden-gophers/basketball/2026/commits/,MN,2025-05-10T09:38:00,Committed,Minnesota,minnesota,minnesota-golden-gophers,170,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-11,Crean Lutheran,"Coto de Caza, CA",24,157,89.89492753623189,3,20,,,21,136,89,3,15,269720,Chadrack Mpoyi,chadrack-mpoyi-269720,C,C,2026,245850,2027,on3_hs_commits,https://www.on3.com/college/minnesota-golden-gophers/basketball/2026/commits/,CA,2025-09-18T18:08:00,Committed,Minnesota,minnesota,minnesota-golden-gophers,230,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
2026-07-01T12:32:33+00:00,2026,6-6,Wayzata,"Eden Prairie, MN",60,230,87.3858695652174,3,5,,,43,143,89,3,2,261300,Nolen Anderson,nolen-anderson-261300,SF,SF,2026,237119,2027,on3_hs_commits,https://www.on3.com/college/minnesota-golden-gophers/basketball/2026/commits/,MN,2025-07-31T13:30:00,Committed,Minnesota,minnesota,minnesota-golden-gophers,180,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-07-01.json
