season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2023,Bellarmine,bellarmine,2022,241,0.23750000000000004,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=4,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,184.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Belmont University,belmont,2022,241,0.054166666666666696,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=5,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,228.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,113939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Boise State,boise state,2022,241,0.6916666666666667,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=2,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,75.0,82.513357820607,80.887685381403,2.0,2.0,85.125672439204,83.5,85.125672439204,83.5,0.0,0.0,0.0,0.0,1.0,1.0,11958.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Boston College,boston college,2022,241,0.8416666666666667,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,39.0,87.544435105011,90.0,4.0,4.0,87.544435105011,90.0,87.544435105011,90.0,0.0,0.0,2.0,2.0,2.0,2.0,11324.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Boston University,boston university,2022,241,0.25,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=4,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,181.0,73.81075,74.31075,1.0,1.0,80.5,81.0,80.5,81.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Bowling Green,bowling green,2022,241,0.30000000000000004,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=4,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,169.0,76.81075,80.31075,1.0,1.0,83.5,87.0,83.5,87.0,0.0,0.0,0.0,0.0,1.0,1.0,9511.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Bucknell,bucknell,2022,241,0.3458333333333333,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=4,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,158.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Buffalo,buffalo,2022,241,0.3041666666666667,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=4,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,168.0,77.11075,81.31075,1.0,1.0,83.8,88.0,83.8,88.0,0.0,0.0,0.0,0.0,1.0,1.0,9586.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Butler,butler,2022,241,0.475,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=3,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,127.0,78.48575,77.31075,1.0,1.0,85.175,84.0,85.175,84.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,California,california,2022,241,0.55,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=3,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,109.0,79.512685381403,81.887685381403,2.0,2.0,82.125,84.5,82.125,84.5,0.0,0.0,0.0,0.0,1.0,1.0,10007.5,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,California State University-Fullerton,cal state fullerton,2022,241,0.0625,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=5,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,226.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,California State University-Northridge,cal state northridge,2022,241,0.06666666666666665,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=5,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,225.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Central Michigan,central michigan,2022,241,0.0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=5,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,241.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,32667.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Charleston Southern,charleston southern,2022,241,0.029166666666666674,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=5,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,234.0,73.31075,75.31075,1.0,1.0,80.0,82.0,80.0,82.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Charlotte,charlotte,2022,241,0.3208333333333333,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=4,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,164.0,77.387685381403,78.387685381403,2.0,2.0,80.0,81.0,80.0,81.0,0.0,0.0,0.0,0.0,0.0,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Cincinnati,cincinnati,2022,241,0.875,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,31.0,88.938209349833,89.73587362151,3.0,3.0,89.535669061656,90.333333333333,89.535669061656,90.333333333333,0.0,0.0,1.0,1.0,2.0,2.0,20073.666666666668,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Clemson,clemson,2022,241,0.775,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=2,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,55.0,85.313016304348,87.25,4.0,4.0,85.313016304348,87.25,85.313016304348,87.25,0.0,0.0,0.0,0.0,4.0,4.0,42415.25,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Colgate,colgate,2022,241,0.004166666666666652,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=5,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,240.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Colorado,colorado,2022,241,0.7083333333333333,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=2,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,71.0,82.803135964915,82.069206954844,3.0,3.0,83.400595676738,82.666666666667,83.400595676738,82.666666666667,0.0,0.0,0.0,0.0,1.0,1.0,177492.66666666666,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Colorado State,colorado state,2022,241,0.3125,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=4,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,166.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Columbia,columbia,2022,241,0.6625,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=2,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,82.0,81.902540288177,84.069206954844,3.0,3.0,82.5,84.666666666667,82.5,84.666666666667,0.0,0.0,0.0,0.0,2.0,2.0,12782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Connecticut,connecticut,2022,241,0.7333333333333334,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=2,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,65.0,83.916676261975,84.0,4.0,4.0,83.916676261975,84.0,83.916676261975,84.0,0.0,0.0,1.0,1.0,0.0,0.0,10347.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Cornell,cornell,2022,241,0.12083333333333335,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=5,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,212.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Creighton,creighton,2022,241,0.85,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,37.0,87.950846908172,90.402540288177,3.0,3.0,88.548306619995,91.0,88.548306619995,91.0,0.0,0.0,0.0,2.0,3.0,1.0,9359.666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Dartmouth,dartmouth,2022,241,0.1166666666666667,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=5,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,213.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Davidson,davidson,2022,241,0.38749999999999996,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=3,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,148.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,12797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Dayton,dayton,2022,241,0.8166666666666667,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,45.0,86.976368091378,89.31075,1.0,1.0,93.665618091378,96.0,93.665618091378,96.0,0.0,0.0,1.0,1.0,0.0,0.0,120251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,DePaul,depaul,2022,241,0.7375,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=2,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,64.0,84.00267078437,83.402540288177,3.0,3.0,84.600130496193,84.0,84.600130496193,84.0,0.0,0.0,1.0,1.0,0.0,0.0,12917.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Delaware,delaware,2022,241,0.3833333333333333,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=3,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,149.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,11475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Duke,duke,2022,241,1.0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,1.0,99.0390625,98.75,7.0,4.0,99.0390625,98.75,96.599448201678,96.142857142857,3.0,4.0,3.0,2.0,1.0,1.0,92219.66666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Duquesne,duquesne,2022,241,0.1333333333333333,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=5,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,209.0,73.31075,78.31075,1.0,1.0,80.0,85.0,80.0,85.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,East Carolina,east carolina,2022,241,0.6333333333333333,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=2,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,89.0,81.322690217391,83.0,5.0,4.0,81.322690217391,83.0,81.058152173913,82.4,0.0,0.0,0.0,1.0,1.0,0.0,12132.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Eastern Illinois,eastern illinois,2022,241,0.125,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=5,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,211.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Eastern Kentucky,eastern kentucky,2022,241,0.625,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=2,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,91.0,81.18587362151,81.402540288177,3.0,3.0,81.783333333333,82.0,81.783333333333,82.0,0.0,0.0,0.0,0.0,1.0,1.0,10935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Elon,elon,2022,241,0.12916666666666665,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=5,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,210.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FIU,fiu,2022,241,0.5583333333333333,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=3,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,107.0,80.0,80.0,4.0,4.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,14054.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Fairfield University,fairfield,2022,241,0.35,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=4,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,157.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Florida,florida,2022,241,0.8833333333333333,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,29.0,89.369528141167,88.887685381403,2.0,2.0,91.981842759764,91.5,91.981842759764,91.5,0.0,0.0,1.0,1.0,1.0,1.0,1086994.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Florida Atlantic,florida atlantic,2022,241,0.5125,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=3,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,118.0,79.262685381403,81.387685381403,2.0,2.0,81.875,84.0,81.875,84.0,0.0,0.0,0.0,0.0,1.0,1.0,9863.5,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Florida State,florida state,2022,241,0.8916666666666666,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,27.0,90.206457258659,91.25,6.0,4.0,90.206457258659,91.25,88.016804839106,89.333333333333,0.0,0.0,2.0,3.0,4.0,3.0,27132.833333333332,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Fordham,fordham,2022,241,0.6375,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=2,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,88.0,81.402540288177,82.069206954844,3.0,3.0,82.0,82.666666666667,82.0,82.666666666667,0.0,0.0,0.0,0.0,2.0,3.0,17606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Fresno State,fresno state,2022,241,0.7791666666666667,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=2,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,54.0,85.3573417465,81.31075,1.0,1.0,92.0465917465,88.0,92.0465917465,88.0,0.0,0.0,1.0,0.0,0.0,1.0,13657.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Furman,furman,2022,241,0.35416666666666663,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=4,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,156.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,George Mason,george mason,2022,241,0.725,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=2,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,67.0,83.568754056293,85.73587362151,3.0,3.0,84.166213768116,86.333333333333,84.166213768116,86.333333333333,0.0,0.0,0.0,0.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,George Washington University,george washington,2022,241,0.0708333333333333,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=5,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,224.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Georgetown,georgetown,2022,241,0.7875,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=2,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,52.0,85.572081107269,81.887685381403,2.0,2.0,88.184395725866,84.5,88.184395725866,84.5,0.0,0.0,1.0,0.0,1.0,2.0,10294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Georgia,georgia,2022,241,0.7666666666666666,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=2,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,57.0,85.045993183493,83.31075,1.0,1.0,91.735243183493,90.0,91.735243183493,90.0,0.0,0.0,1.0,1.0,0.0,0.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Georgia Southern,georgia southern,2022,241,0.08333333333333337,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=5,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,221.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Georgia State,georgia state,2022,241,0.08750000000000002,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=5,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,220.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Georgia Tech,georgia tech,2022,241,0.48750000000000004,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=3,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,124.0,78.812685381403,77.387685381403,2.0,2.0,81.425,80.0,81.425,80.0,0.0,0.0,0.0,0.0,1.0,1.0,7943.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Gonzaga University,gonzaga,2022,241,0.6541666666666667,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=2,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,84.0,81.858609294447,81.887685381403,2.0,2.0,84.470923913044,84.5,84.470923913044,84.5,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Grambling State,grambling state,2022,241,0.07916666666666672,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=5,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,222.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Grand Canyon University,grand canyon,2022,241,0.07499999999999996,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2022/on3_hs_2022_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2022/?page=5,2026-04-14T16:14:07+00:00,2026-02-04T20:01:52+00:00,223.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
