season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Texas,texas,2026,184,0.9289617486338798,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,14.0,94.611691600436,92.666666666667,4.0,3.0,94.611691600436,92.666666666667,90.958768700327,89.5,0.0,0.0,3.0,2.0,0.0,1.0,453084.0,4.0,4,0,2,2,27.0,0.935,0.8491666666666666,0.8643877551020408,94.61169160043634,0,1,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.9487179487179487,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,5.0,28.0,304.122,5.0,94.2,403.085,6.0,72.5,98.963,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,3962776.0,3962776.0
2027,Texas A & M University-Corpus Christi,texas a and m corpus chris,2026,184,0.021857923497267784,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,180.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Texas A&M,texas a and m,2026,184,0.7650273224043715,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,44.0,88.79190821256,89.0,3.0,3.0,88.79190821256,89.0,88.79190821256,89.0,0.0,0.0,2.0,2.0,0.0,0.0,21173.0,9.0,2,0,0,2,64.0,0.8425,0.815,0.8180555555555556,93.18786231884059,1,1,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.8461538461538461,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,13.0,22.0,243.862,6.0,87.167,359.864,5.0,74.6,116.003,0.0,0.0,0.0,3.0,5.0,2.0,1.0,1.0,0.0,0.0,2265155.0,2265155.0
2027,Texas State,texas state,2026,184,0.6284153005464481,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,69.0,86.131666502647,87.181666502647,2.0,2.0,86.95,88.0,86.95,88.0,0.0,0.0,0.0,0.0,2.0,2.0,9908.0,2.0,2,0,0,0,217.0,0.46,0.44125000000000003,0.44333333333333336,86.95,1,2,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Texas Tech,texas tech,2026,184,0.819672131147541,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,34.0,91.578411828836,91.230387050902,1.0,1.0,95.348024777934,95.0,95.348024777934,95.0,0.0,0.0,1.0,1.0,0.0,0.0,216887.0,8.0,1,0,1,1,43.0,0.895,0.895,0.895,95.3480247779336,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.3076923076923077,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,55.0,5.0,49.833,3.0,93.667,224.82,5.0,80.6,174.987,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2814572.0,3366933.0,552361.0
2027,The University of Texas at Arlington,ut arlington,2026,184,0.3770491803278688,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,115.0,81.897053717569,83.230387050902,1.0,1.0,85.666666666667,87.0,85.666666666667,87.0,0.0,0.0,0.0,0.0,1.0,1.0,7404.0,4.0,1,0,0,0,251.0,0.375,0.375,0.375,85.66666666666667,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Toledo,toledo,2026,184,0.016393442622950838,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,181.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Towson,towson,2026,184,0.5191256830601093,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,89.0,84.463720384235,84.230387050902,1.0,1.0,88.233333333333,88.0,88.233333333333,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,204.0,0.4925,0.4925,0.4925,88.23333333333333,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Tulane,tulane,2026,184,0.360655737704918,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,118.0,81.797053717569,82.230387050902,1.0,1.0,85.566666666667,86.0,85.566666666667,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,8.0,1,0,0,0,258.0,0.3575,0.3575,0.3575,85.56666666666666,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Tulsa,tulsa,2026,184,0.3005464480874317,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,129.0,81.181666502647,82.681666502647,2.0,2.0,82.0,83.5,82.0,83.5,0.0,0.0,0.0,0.0,1.0,1.0,,10.0,1,0,0,0,314.0,0.2175,0.2175,0.2175,84.0,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,UAB,uab,2026,184,0.45355191256830596,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,101.0,83.581666502647,82.681666502647,2.0,2.0,84.4,83.5,84.4,83.5,0.0,0.0,0.0,0.0,1.0,1.0,,5.0,1,0,0,0,182.0,0.5475,0.5475,0.5475,88.8,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,UCF,ucf,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,0.42307692307692313,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,46.0,9.0,97.945,7.0,70.143,141.113,6.0,65.833,43.168,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,257018.0,257018.0
2027,UCLA,ucla,2026,184,0.7814207650273224,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,41.0,89.034565053372,85.681666502647,2.0,2.0,89.852898550725,86.5,89.852898550725,86.5,0.0,0.0,1.0,1.0,1.0,0.0,121350.0,12.0,2,0,0,1,57.0,0.86,0.6074999999999999,0.6355555555555555,89.85289855072463,0,0,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.9358974358974359,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,6.0,27.0,298.327,4.0,92.0,303.03,2.0,66.0,4.704,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1430013.0,1430013.0
2027,UNC Greensboro,unc greensboro,2026,184,0.5792349726775956,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,78.0,85.46661893496,85.230387050902,1.0,1.0,89.236231884058,89.0,89.236231884058,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,171.0,0.575,0.575,0.575,89.23623188405797,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,USC,usc,2026,184,0.9890710382513661,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,3.0,97.750806451613,97.0,3.0,3.0,97.750806451613,97.0,97.750806451613,97.0,1.0,1.0,2.0,2.0,0.0,0.0,923202.0,1.0,3,2,3,3,6.0,0.9875,0.9566666666666667,0.960969387755102,97.7508064516129,0,0,1,2,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.7564102564102564,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,20.0,20.0,222.167,4.0,85.0,220.515,6.0,65.0,-1.652,0.0,0.0,0.0,1.0,3.0,2.0,-1.0,0.0,1.0,0.0,2194157.0,2194157.0
2027,USF,south florida,2026,184,0.43715846994535523,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,104.0,83.298333169314,83.181666502647,2.0,2.0,84.116666666667,84.0,84.116666666667,84.0,0.0,0.0,0.0,0.0,1.0,1.0,9505.0,6.0,2,0,0,0,199.0,0.505,0.505,0.505,88.23333333333333,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,UTEP,utep,2026,184,0.6994535519125683,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,56.0,87.244444444444,87.666666666667,3.0,3.0,87.244444444444,87.666666666667,87.244444444444,87.666666666667,0.0,0.0,0.0,0.0,3.0,3.0,7025.666666666667,1.0,3,0,0,0,181.0,0.55,0.4583333333333333,0.47045918367346945,87.24444444444445,0,1,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,UTSA,utsa,2026,184,0.540983606557377,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,85.0,84.897053717569,84.230387050902,1.0,1.0,88.666666666667,88.0,88.666666666667,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,1,0,0,0,189.0,0.53,0.53,0.53,88.66666666666667,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,University of Maryland-Baltimore County,umbc,2026,184,0.1693989071038251,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,153.0,78.230387050902,82.230387050902,1.0,1.0,82.0,86.0,82.0,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,381.0,0.05,0.05,0.05,82.0,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,University of Massachusetts-Lowell,university of massachusetts lowell,2026,184,0.5136612021857924,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,90.0,84.463720384235,84.230387050902,1.0,1.0,88.233333333333,88.0,88.233333333333,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,198.0,0.5075,0.5075,0.5075,88.23333333333333,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,University of Nebraska at Omaha,nebraska omaha,2026,184,0.20765027322404372,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,146.0,79.181666502647,79.181666502647,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,University of San Francisco,san francisco,2026,184,0.7486338797814207,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,47.0,88.274275362319,88.333333333333,3.0,3.0,88.274275362319,88.333333333333,88.274275362319,88.333333333333,0.0,0.0,0.0,0.0,3.0,3.0,,,3,0,0,0,168.0,0.5825,0.5208333333333334,0.5323469387755101,88.27427536231885,1,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Utah,utah,2026,184,0.4426229508196722,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,103.0,83.455555555556,85.0,3.0,3.0,83.455555555556,85.0,83.455555555556,85.0,0.0,0.0,0.0,0.0,2.0,2.0,,11.0,3,0,0,0,214.0,0.4675,0.29000000000000004,0.30972222222222223,85.18333333333334,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.2435897435897436,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,60.0,2.0,22.258,4.0,84.5,215.735,8.0,74.875,193.477,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,-1515940.0,-1515940.0
2027,Utah State,utah state,2026,184,0.22404371584699456,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,143.0,79.230387050902,85.230387050902,1.0,1.0,83.0,89.0,83.0,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,7.0,1,0,0,0,335.0,0.165,0.165,0.165,83.0,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,VCU,vcu,2026,184,0.8524590163934427,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,28.0,91.909746212792,92.181666502647,2.0,2.0,92.728079710145,93.0,92.728079710145,93.0,0.0,0.0,2.0,2.0,0.0,0.0,7182.0,,2,0,0,2,65.0,0.84,0.7962499999999999,0.8011111111111111,92.72807971014494,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Valparaiso,valparaiso,2026,184,0.27322404371584696,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,134.0,80.563720384235,83.230387050902,1.0,1.0,84.333333333333,87.0,84.333333333333,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Vanderbilt,vanderbilt,2026,184,0.8907103825136612,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,21.0,92.874516908213,92.0,3.0,3.0,92.874516908213,92.0,92.874516908213,92.0,0.0,0.0,3.0,3.0,0.0,0.0,,5.0,3,0,0,3,72.0,0.8225,0.8016666666666667,0.8057653061224489,92.87451690821256,1,1,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.9615384615384616,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,4.0,29.0,321.048,5.0,92.8,385.973,8.0,69.625,64.925,0.0,0.0,0.0,4.0,5.0,1.0,-1.0,0.0,1.0,0.0,1367769.0,1367769.0
2027,Villanova,villanova,2026,184,0.8032786885245902,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,37.0,90.124589949453,88.230387050902,1.0,1.0,93.894202898551,92.0,93.894202898551,92.0,0.0,0.0,1.0,1.0,0.0,0.0,110125.0,2.0,1,0,0,1,60.0,0.8525,0.8525,0.8525,93.89420289855072,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.6794871794871795,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,26.0,18.0,201.765,4.0,92.75,308.049,8.0,70.375,106.284,0.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,1532200.0,1532200.0
2027,Virginia,virginia,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,0.3589743589743589,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,51.0,6.0,64.835,2.0,76.5,64.835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,Virginia Tech,virginia tech,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,0.5769230769230769,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,34.0,15.0,160.135,3.0,91.667,227.617,7.0,67.286,67.481,0.0,0.0,0.0,1.0,3.0,2.0,-3.0,0.0,3.0,0.0,-1715043.0,-1715043.0
2027,Wake Forest,wake forest,2026,184,0.8469945355191257,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-06.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-06T21:18:35+00:00,2026-05-06T21:12:43+00:00,29.0,91.830217227285,89.681666502647,2.0,2.0,92.648550724638,90.5,92.648550724638,90.5,0.0,0.0,2.0,1.0,0.0,1.0,6892.0,6.0,2,0,0,2,78.0,0.8075,0.7875,0.7897222222222222,92.64855072463769,0,0,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-06.json,79,0.10256410256410253,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-06.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-06T21:18:35+00:00,2026-05-06T19:27:50+00:00,71.0,-9.0,-93.556,6.0,71.0,93.061,10.0,72.5,186.618,-1.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,-1811260.0,-1811260.0
