season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Tennessee,tennessee,2026,193,0.8802083333333334,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,24.0,91.389311594203,90.0,4.0,4.0,91.389311594203,90.0,91.389311594203,90.0,0.0,0.0,2.0,2.0,2.0,2.0,144887.0,7.0,4,0,0,2,54.0,0.8675,0.6893750000000001,0.7300847457627119,91.38931159420291,1,2,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.717948717948718,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,23.0,17.0,191.048,8.0,90.375,450.19,7.0,85.0,259.143,1.0,1.0,0.0,1.0,6.0,5.0,1.0,1.0,0.0,3661107.0,5803456.0,2142349.0
2027,Texas,texas,2026,193,0.8958333333333334,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,21.0,92.008029453015,91.25,5.0,4.0,92.008029453015,91.25,89.606423562412,89.0,0.0,0.0,3.0,2.0,1.0,2.0,474434.0,5.0,5,0,1,2,26.0,0.9375,0.698125,0.7569067796610169,92.00802945301544,1,2,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.9871794871794872,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,2.0,32.0,355.788,5.0,94.2,407.371,6.0,69.5,51.583,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,465741.0,4693620.0,4227879.0
2027,Texas A & M University-Corpus Christi,texas a and m corpus chris,2026,193,0.02604166666666663,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,188.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Texas A&M,texas a and m,2026,193,0.8020833333333334,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,39.0,88.194448500737,88.402540288177,3.0,3.0,88.79190821256,89.0,88.79190821256,89.0,0.0,0.0,2.0,2.0,0.0,0.0,21173.0,9.0,2,0,0,2,66.0,0.8375,0.8087500000000001,0.8119444444444445,93.18786231884059,1,1,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.782051282051282,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,18.0,22.0,243.862,6.0,87.167,359.864,5.0,74.6,116.003,0.0,0.0,0.0,2.0,5.0,3.0,1.0,1.0,0.0,305694.0,2798921.0,2493227.0
2027,Texas State,texas state,2026,193,0.6302083333333333,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,72.0,84.337685381403,85.387685381403,2.0,2.0,86.95,88.0,86.95,88.0,0.0,0.0,0.0,0.0,2.0,2.0,9908.0,3.0,2,0,0,0,222.0,0.4475,0.42625,0.42861111111111116,86.95,1,2,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Texas Tech,texas tech,2026,193,0.6927083333333333,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,60.0,85.707443445919,84.887685381403,2.0,2.0,88.319758064516,87.5,88.319758064516,87.5,0.0,0.0,1.0,1.0,0.0,0.0,343716.0,9.0,2,0,1,1,33.0,0.92,0.92,0.92,96.63951612903224,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.3076923076923077,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,55.0,4.0,44.199,3.0,93.667,225.357,5.0,80.2,181.159,0.0,0.0,0.0,-1.0,3.0,4.0,0.0,0.0,0.0,4347702.0,3858599.0,-489103.0
2027,The University of Texas at Arlington,ut arlington,2026,193,0.32291666666666663,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,131.0,78.977416666667,80.31075,1.0,1.0,85.666666666667,87.0,85.666666666667,87.0,0.0,0.0,0.0,0.0,1.0,1.0,7404.0,4.0,1,0,0,0,254.0,0.3675,0.3675,0.3675,85.66666666666667,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Toledo,toledo,2026,193,0.015625,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,190.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Towson,towson,2026,193,0.44270833333333337,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,108.0,81.544083333333,81.31075,1.0,1.0,88.233333333333,88.0,88.233333333333,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,210.0,0.4775,0.4775,0.4775,88.23333333333333,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Tulane,tulane,2026,193,0.3125,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,133.0,78.877416666667,79.31075,1.0,1.0,85.566666666667,86.0,85.566666666667,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,9.0,1,0,0,0,261.0,0.35,0.35,0.35,85.56666666666666,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Tulsa,tulsa,2026,193,0.33333333333333337,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,129.0,79.387685381403,80.887685381403,2.0,2.0,82.0,83.5,82.0,83.5,0.0,0.0,0.0,0.0,1.0,1.0,,8.0,1,0,0,0,317.0,0.21,0.21,0.21,84.0,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,UAB,uab,2026,193,0.45833333333333337,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,105.0,81.787685381403,80.887685381403,2.0,2.0,84.4,83.5,84.4,83.5,0.0,0.0,0.0,0.0,1.0,1.0,,6.0,1,0,0,0,187.0,0.535,0.535,0.535,88.8,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,UCF,ucf,2026,193,0.43229166666666663,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,110.0,81.544083333333,81.31075,1.0,1.0,88.233333333333,88.0,88.233333333333,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,13.0,1,0,0,0,207.0,0.485,0.485,0.485,88.23333333333333,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.46153846153846156,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,43.0,9.0,97.945,7.0,70.143,141.113,6.0,65.833,43.168,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,257018.0,257018.0
2027,UCLA,ucla,2026,193,0.75,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,49.0,87.08605494662,83.887685381403,2.0,2.0,89.698369565217,86.5,89.698369565217,86.5,0.0,0.0,1.0,1.0,1.0,0.0,121350.0,13.0,2,0,0,1,57.0,0.86,0.585,0.6155555555555556,89.69836956521738,0,0,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.9102564102564102,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,8.0,27.0,298.327,4.0,92.0,303.03,2.0,66.0,4.704,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,619620.0,2033623.0,1414003.0
2027,UNC Greensboro,unc greensboro,2026,193,0.5260416666666667,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,92.0,82.800605072464,82.31075,1.0,1.0,89.489855072464,89.0,89.489855072464,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,166.0,0.5875,0.5875,0.5875,89.48985507246377,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,UNLV,unlv,2026,193,0.7447916666666667,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,50.0,87.028808569809,86.387685381403,2.0,2.0,89.641123188406,89.0,89.641123188406,89.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,2,0,0,0,116.0,0.7125,0.5875,0.6013888888888889,89.6411231884058,1,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,USC,usc,2026,193,0.9895833333333334,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,3.0,97.135425592837,96.402540288177,3.0,3.0,97.73288530466,97.0,97.73288530466,97.0,1.0,1.0,2.0,2.0,0.0,0.0,894396.0,1.0,3,2,3,3,6.0,0.9875,0.9533333333333333,0.9580102040816326,97.73288530465949,0,0,1,2,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.9743589743589743,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,3.0,31.0,339.272,6.0,82.0,287.826,6.0,61.833,-51.445,0.0,0.0,0.0,2.0,4.0,2.0,-1.0,0.0,1.0,343774.0,2537931.0,2194157.0
2027,USF,south florida,2026,193,0.5,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,97.0,82.146984732621,82.069206954844,3.0,3.0,82.744444444444,82.666666666667,82.744444444444,82.666666666667,0.0,0.0,0.0,0.0,1.0,1.0,9505.0,3.0,3,0,0,0,205.0,0.49,0.49,0.49,88.23333333333333,1,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,UTEP,utep,2026,193,0.7291666666666667,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,53.0,86.646984732621,87.069206954844,3.0,3.0,87.244444444444,87.666666666667,87.244444444444,87.666666666667,0.0,0.0,0.0,0.0,3.0,3.0,7025.666666666667,2.0,3,0,0,0,186.0,0.5375,0.4458333333333333,0.45765306122448973,87.24444444444445,0,1,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,UTSA,utsa,2026,193,0.46875,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,103.0,81.977416666667,81.31075,1.0,1.0,88.666666666667,88.0,88.666666666667,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,5.0,1,0,0,0,195.0,0.515,0.515,0.515,88.66666666666667,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,University of Maryland-Baltimore County,umbc,2026,193,0.15104166666666663,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,164.0,75.31075,79.31075,1.0,1.0,82.0,86.0,82.0,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,390.0,0.0275,0.0275,0.0275,82.0,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,University of Massachusetts-Lowell,university of massachusetts lowell,2026,193,0.4375,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,109.0,81.544083333333,81.31075,1.0,1.0,88.233333333333,88.0,88.233333333333,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,204.0,0.4925,0.4925,0.4925,88.23333333333333,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,University of Nebraska at Omaha,nebraska omaha,2026,193,0.234375,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,148.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,University of San Francisco,san francisco,2026,193,0.78125,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,43.0,87.676211785762,87.73587362151,3.0,3.0,88.273671497585,88.333333333333,88.273671497585,88.333333333333,0.0,0.0,0.0,0.0,3.0,3.0,,,3,0,0,0,169.0,0.58,0.5099999999999999,0.5226020408163266,88.27367149758454,1,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Utah,utah,2026,193,0.53125,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,91.0,82.858095843733,84.402540288177,3.0,3.0,83.455555555556,85.0,83.455555555556,85.0,0.0,0.0,0.0,0.0,2.0,2.0,,11.0,3,0,0,0,219.0,0.455,0.2775,0.2972222222222222,85.18333333333334,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.20512820512820518,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,63.0,2.0,22.258,4.0,84.5,215.735,8.0,74.875,193.477,0.0,0.0,0.0,-1.0,3.0,4.0,0.0,1.0,1.0,1909708.0,388078.0,-1521630.0
2027,Utah State,utah state,2026,193,0.18229166666666663,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,158.0,76.31075,82.31075,1.0,1.0,83.0,89.0,83.0,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,7.0,1,0,0,0,339.0,0.155,0.155,0.155,83.0,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,VCU,vcu,2026,193,0.859375,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,28.0,90.434605671258,90.387685381403,2.0,2.0,93.046920289855,93.0,93.046920289855,93.0,0.0,0.0,2.0,2.0,0.0,0.0,7182.0,,2,0,0,2,67.0,0.835,0.8025,0.8061111111111111,93.04692028985508,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Valparaiso,valparaiso,2026,193,0.26041666666666663,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,143.0,77.644083333333,80.31075,1.0,1.0,84.333333333333,87.0,84.333333333333,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Vanderbilt,vanderbilt,2026,193,0.9114583333333334,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,18.0,92.274641737452,91.402540288177,3.0,3.0,92.872101449275,92.0,92.872101449275,92.0,0.0,0.0,3.0,3.0,0.0,0.0,,4.0,3,0,0,2,75.0,0.815,0.7916666666666666,0.7962755102040815,92.87210144927538,1,1,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.9487179487179487,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,5.0,29.0,321.048,5.0,92.8,385.973,8.0,69.625,64.925,0.0,0.0,0.0,4.0,5.0,1.0,-1.0,0.0,1.0,704385.0,2090227.0,1385842.0
2027,Villanova,villanova,2026,193,0.765625,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-21.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-21T19:22:42+00:00,2026-05-21T19:22:02+00:00,46.0,87.19227173913,85.31075,1.0,1.0,93.88152173913,92.0,93.88152173913,92.0,0.0,0.0,1.0,1.0,0.0,0.0,10347.0,3.0,1,0,0,1,62.0,0.8475,0.8475,0.8475,93.88152173913043,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-21.json,79,0.6923076923076923,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-21.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-21T19:22:43+00:00,2026-05-21T16:54:17+00:00,25.0,17.0,189.405,5.0,86.2,295.689,8.0,70.375,106.284,0.0,0.0,0.0,2.0,4.0,2.0,-1.0,0.0,1.0,942358.0,2465798.0,1523440.0
