season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Texas A&M,texas a and m,2026,184,0.7540983606557377,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,46.0,88.79190821256,89.0,3.0,3.0,88.79190821256,89.0,88.79190821256,89.0,0.0,0.0,2.0,2.0,0.0,0.0,21173.0,10.0,2,0,0,2,65.0,0.84,0.8125,0.8155555555555555,93.18786231884059,1,1,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.7948717948717949,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,17.0,22.0,243.862,6.0,87.167,359.864,5.0,74.6,116.003,0.0,0.0,0.0,2.0,5.0,3.0,1.0,1.0,0.0,305694.0,2570849.0,2265155.0
2027,Texas State,texas state,2026,184,0.6229508196721312,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,70.0,86.131666502647,87.181666502647,2.0,2.0,86.95,88.0,86.95,88.0,0.0,0.0,0.0,0.0,2.0,2.0,9908.0,2.0,2,0,0,0,220.0,0.4525,0.4325,0.4347222222222222,86.95,1,2,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Texas Tech,texas tech,2026,184,0.819672131147541,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,34.0,91.578411828836,91.230387050902,1.0,1.0,95.348024777934,95.0,95.348024777934,95.0,0.0,0.0,1.0,1.0,0.0,0.0,207127.0,8.0,1,0,1,1,44.0,0.8925,0.8925,0.8925,95.3480247779336,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.2948717948717948,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,56.0,4.0,44.199,3.0,93.667,225.357,5.0,80.2,181.159,0.0,0.0,0.0,-1.0,3.0,4.0,0.0,0.0,0.0,3458030.0,4010391.0,552361.0
2027,The University of Texas at Arlington,ut arlington,2026,184,0.3770491803278688,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,115.0,81.897053717569,83.230387050902,1.0,1.0,85.666666666667,87.0,85.666666666667,87.0,0.0,0.0,0.0,0.0,1.0,1.0,7404.0,4.0,1,0,0,0,252.0,0.3725,0.3725,0.3725,85.66666666666667,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Toledo,toledo,2026,184,0.016393442622950838,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,181.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Towson,towson,2026,184,0.5191256830601093,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,89.0,84.463720384235,84.230387050902,1.0,1.0,88.233333333333,88.0,88.233333333333,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,207.0,0.485,0.485,0.485,88.23333333333333,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Tulane,tulane,2026,184,0.360655737704918,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,118.0,81.797053717569,82.230387050902,1.0,1.0,85.566666666667,86.0,85.566666666667,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,8.0,1,0,0,0,259.0,0.355,0.355,0.355,85.56666666666666,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Tulsa,tulsa,2026,184,0.3005464480874317,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,129.0,81.181666502647,82.681666502647,2.0,2.0,82.0,83.5,82.0,83.5,0.0,0.0,0.0,0.0,1.0,1.0,,10.0,1,0,0,0,315.0,0.215,0.215,0.215,84.0,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,UAB,uab,2026,184,0.4590163934426229,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,100.0,83.581666502647,82.681666502647,2.0,2.0,84.4,83.5,84.4,83.5,0.0,0.0,0.0,0.0,1.0,1.0,,5.0,1,0,0,0,183.0,0.545,0.545,0.545,88.8,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,UCF,ucf,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,0.4358974358974359,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,45.0,9.0,97.945,7.0,70.143,141.113,6.0,65.833,43.168,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,257018.0,257018.0
2027,UCLA,ucla,2026,184,0.7595628415300546,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,45.0,88.884565053372,85.681666502647,2.0,2.0,89.702898550725,86.5,89.702898550725,86.5,0.0,0.0,1.0,1.0,1.0,0.0,116222.0,13.0,2,0,0,1,58.0,0.8575,0.5875,0.6174999999999999,89.70289855072464,0,0,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.8974358974358975,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,9.0,27.0,298.327,4.0,92.0,303.03,2.0,66.0,4.704,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,619620.0,2049633.0,1430013.0
2027,UNC Greensboro,unc greensboro,2026,184,0.5792349726775956,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,78.0,85.46661893496,85.230387050902,1.0,1.0,89.236231884058,89.0,89.236231884058,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,172.0,0.5725,0.5725,0.5725,89.23623188405797,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,USC,usc,2026,184,0.9890710382513661,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,3.0,97.750806451613,97.0,3.0,3.0,97.750806451613,97.0,97.750806451613,97.0,1.0,1.0,2.0,2.0,0.0,0.0,908467.5,1.0,3,2,3,3,6.0,0.9875,0.9550000000000001,0.9594897959183674,97.7508064516129,0,0,1,2,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.9743589743589743,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,3.0,31.0,339.272,6.0,82.0,287.826,6.0,61.833,-51.445,0.0,0.0,0.0,2.0,4.0,2.0,-1.0,0.0,1.0,343774.0,2537931.0,2194157.0
2027,USF,south florida,2026,184,0.4426229508196722,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,103.0,83.298333169314,83.181666502647,2.0,2.0,84.116666666667,84.0,84.116666666667,84.0,0.0,0.0,0.0,0.0,1.0,1.0,9505.0,6.0,2,0,0,0,202.0,0.4975,0.4975,0.4975,88.23333333333333,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,UTEP,utep,2026,184,0.6939890710382514,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,57.0,87.244444444444,87.666666666667,3.0,3.0,87.244444444444,87.666666666667,87.244444444444,87.666666666667,0.0,0.0,0.0,0.0,3.0,3.0,7025.666666666667,1.0,3,0,0,0,182.0,0.5475,0.4533333333333333,0.46551020408163263,87.24444444444445,0,1,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,UTSA,utsa,2026,184,0.540983606557377,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,85.0,84.897053717569,84.230387050902,1.0,1.0,88.666666666667,88.0,88.666666666667,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,1,0,0,0,191.0,0.525,0.525,0.525,88.66666666666667,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,University of Maryland-Baltimore County,umbc,2026,184,0.1693989071038251,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,153.0,78.230387050902,82.230387050902,1.0,1.0,82.0,86.0,82.0,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,386.0,0.0375,0.0375,0.0375,82.0,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,University of Massachusetts-Lowell,university of massachusetts lowell,2026,184,0.5136612021857924,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,90.0,84.463720384235,84.230387050902,1.0,1.0,88.233333333333,88.0,88.233333333333,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,201.0,0.5,0.5,0.5,88.23333333333333,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,University of Nebraska at Omaha,nebraska omaha,2026,184,0.20765027322404372,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,146.0,79.181666502647,79.181666502647,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,University of San Francisco,san francisco,2026,184,0.7377049180327868,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,49.0,88.274275362319,88.333333333333,3.0,3.0,88.274275362319,88.333333333333,88.274275362319,88.333333333333,0.0,0.0,0.0,0.0,3.0,3.0,,,3,0,0,0,169.0,0.58,0.5158333333333334,0.5278571428571428,88.27427536231885,1,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Utah,utah,2026,184,0.4480874316939891,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,102.0,83.455555555556,85.0,3.0,3.0,83.455555555556,85.0,83.455555555556,85.0,0.0,0.0,0.0,0.0,2.0,2.0,,11.0,3,0,0,0,217.0,0.46,0.28500000000000003,0.30444444444444446,85.18333333333334,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.20512820512820518,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,63.0,2.0,22.258,4.0,84.5,215.735,8.0,74.875,193.477,0.0,0.0,0.0,-1.0,3.0,4.0,0.0,1.0,1.0,1909708.0,393768.0,-1515940.0
2027,Utah State,utah state,2026,184,0.22404371584699456,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,143.0,79.230387050902,85.230387050902,1.0,1.0,83.0,89.0,83.0,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,7.0,1,0,0,0,336.0,0.1625,0.1625,0.1625,83.0,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,VCU,vcu,2026,184,0.8524590163934427,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,28.0,91.909746212792,92.181666502647,2.0,2.0,92.728079710145,93.0,92.728079710145,93.0,0.0,0.0,2.0,2.0,0.0,0.0,7182.0,,2,0,0,1,66.0,0.8375,0.79375,0.798611111111111,92.72807971014494,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Valparaiso,valparaiso,2026,184,0.27322404371584696,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,134.0,80.563720384235,83.230387050902,1.0,1.0,84.333333333333,87.0,84.333333333333,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Vanderbilt,vanderbilt,2026,184,0.8961748633879781,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,20.0,92.874516908213,92.0,3.0,3.0,92.874516908213,92.0,92.874516908213,92.0,0.0,0.0,3.0,3.0,0.0,0.0,,5.0,3,0,0,3,73.0,0.82,0.7991666666666667,0.803265306122449,92.87451690821256,1,1,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.9358974358974359,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,6.0,29.0,321.048,5.0,92.8,385.973,8.0,69.625,64.925,0.0,0.0,0.0,4.0,5.0,1.0,-1.0,0.0,1.0,704385.0,2072154.0,1367769.0
2027,Villanova,villanova,2026,184,0.7978142076502732,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,38.0,90.124589949453,88.230387050902,1.0,1.0,93.894202898551,92.0,93.894202898551,92.0,0.0,0.0,1.0,1.0,0.0,0.0,10347.0,2.0,1,0,0,1,61.0,0.85,0.85,0.85,93.89420289855072,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.6923076923076923,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,25.0,17.0,189.405,5.0,86.2,295.689,8.0,70.375,106.284,0.0,0.0,0.0,2.0,4.0,2.0,-1.0,0.0,1.0,942358.0,2474558.0,1532200.0
2027,Virginia,virginia,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,0.5897435897435898,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,33.0,14.0,151.97,2.0,92.5,151.97,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,Virginia Tech,virginia tech,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,0.5641025641025641,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,35.0,13.0,146.345,5.0,79.2,213.826,7.0,67.286,67.481,0.0,0.0,0.0,2.0,4.0,2.0,-3.0,0.0,3.0,1708315.0,22829.0,-1685486.0
2027,Wake Forest,wake forest,2026,184,0.8469945355191257,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,29.0,91.830217227285,89.681666502647,2.0,2.0,92.648550724638,90.5,92.648550724638,90.5,0.0,0.0,2.0,1.0,0.0,1.0,6892.0,7.0,2,0,0,2,79.0,0.805,0.785,0.7872222222222224,92.64855072463769,0,0,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.33333333333333337,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,53.0,5.0,58.482,6.0,76.0,191.473,10.0,69.5,132.991,-1.0,0.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1772940.0,-38320.0,-1811260.0
2027,Washington,washington,2026,184,0.34426229508196726,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,121.0,81.681666502647,82.681666502647,2.0,2.0,82.5,83.5,82.5,83.5,0.0,0.0,0.0,0.0,1.0,1.0,,18.0,2,0,0,0,278.0,0.3075,0.3075,0.3075,85.0,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-09.json,79,0.1282051282051282,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-09.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-09T14:19:59+00:00,2026-05-09T02:01:43+00:00,69.0,-2.0,-19.734,4.0,75.75,103.051,6.0,76.0,122.785,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,936188.0,-11185.0,-947373.0
2027,Washington State,washington state,2026,184,0.04371584699453557,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-09.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-09T14:19:58+00:00,2026-05-08T20:32:19+00:00,176.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
