season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,Tennessee,tennessee,2026,192,0.8795811518324608,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,24.0,91.389764492754,90.0,4.0,4.0,91.389764492754,90.0,91.389764492754,90.0,0.0,0.0,2.0,2.0,2.0,2.0,144887.0,7.0,4,0,0,2,54.0,0.8675,0.690625,0.7310593220338982,91.38976449275363,1,2,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.717948717948718,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,23.0,17.0,191.048,8.0,90.375,450.19,7.0,85.0,259.143,1.0,1.0,0.0,1.0,6.0,5.0,1.0,1.0,0.0,3661107.0,5803456.0,2142349.0
2027,Tennessee Tech,tennessee tech,2026,192,0.005235602094240788,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,191.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Texas,texas,2026,192,0.8952879581151832,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,21.0,92.008482351566,91.25,5.0,4.0,92.008482351566,91.25,89.606785881253,89.0,0.0,0.0,3.0,2.0,1.0,2.0,474434.0,5.0,5,0,1,2,26.0,0.9375,0.6993750000000001,0.7578813559322035,92.00848235156616,1,2,2,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.9871794871794872,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,2.0,32.0,355.788,5.0,94.2,407.371,6.0,69.5,51.583,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,465741.0,4693620.0,4227879.0
2027,Texas A & M University-Corpus Christi,texas a and m corpus chris,2026,192,0.02617801047120416,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,187.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Texas A&M,texas a and m,2026,192,0.7958115183246073,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,40.0,88.194448500737,88.402540288177,3.0,3.0,88.79190821256,89.0,88.79190821256,89.0,0.0,0.0,2.0,2.0,0.0,0.0,21173.0,9.0,2,0,0,2,66.0,0.8375,0.8087500000000001,0.8119444444444445,93.18786231884059,1,1,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.7948717948717949,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,17.0,22.0,243.862,6.0,87.167,359.864,5.0,74.6,116.003,0.0,0.0,0.0,2.0,5.0,3.0,1.0,1.0,0.0,305694.0,2798921.0,2493227.0
2027,Texas State,texas state,2026,192,0.6387434554973822,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,70.0,84.337685381403,85.387685381403,2.0,2.0,86.95,88.0,86.95,88.0,0.0,0.0,0.0,0.0,2.0,2.0,9908.0,3.0,2,0,0,0,221.0,0.45,0.42874999999999996,0.4311111111111111,86.95,1,2,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Texas Tech,texas tech,2026,192,0.8481675392670157,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,30.0,89.950266129032,88.31075,1.0,1.0,96.639516129032,95.0,96.639516129032,95.0,0.0,0.0,1.0,1.0,0.0,0.0,343716.0,7.0,1,0,1,1,33.0,0.92,0.92,0.92,96.63951612903224,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.3076923076923077,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,55.0,4.0,44.199,3.0,93.667,225.357,5.0,80.2,181.159,0.0,0.0,0.0,-1.0,3.0,4.0,0.0,0.0,0.0,4347702.0,3858599.0,-489103.0
2027,The University of Texas at Arlington,ut arlington,2026,192,0.32460732984293195,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,130.0,78.977416666667,80.31075,1.0,1.0,85.666666666667,87.0,85.666666666667,87.0,0.0,0.0,0.0,0.0,1.0,1.0,7404.0,4.0,1,0,0,0,253.0,0.37,0.37,0.37,85.66666666666667,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Toledo,toledo,2026,192,0.020942408376963373,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,188.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Towson,towson,2026,192,0.4502617801047121,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,106.0,81.544083333333,81.31075,1.0,1.0,88.233333333333,88.0,88.233333333333,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,209.0,0.48,0.48,0.48,88.23333333333333,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Tulane,tulane,2026,192,0.31413612565445026,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,132.0,78.877416666667,79.31075,1.0,1.0,85.566666666667,86.0,85.566666666667,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,9.0,1,0,0,0,260.0,0.3525,0.3525,0.3525,85.56666666666666,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Tulsa,tulsa,2026,192,0.33507853403141363,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,128.0,79.387685381403,80.887685381403,2.0,2.0,82.0,83.5,82.0,83.5,0.0,0.0,0.0,0.0,1.0,1.0,,8.0,1,0,0,0,316.0,0.2125,0.2125,0.2125,84.0,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,UAB,uab,2026,192,0.46596858638743455,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,103.0,81.787685381403,80.887685381403,2.0,2.0,84.4,83.5,84.4,83.5,0.0,0.0,0.0,0.0,1.0,1.0,,6.0,1,0,0,0,186.0,0.5375,0.5375,0.5375,88.8,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,UCF,ucf,2026,192,0.4397905759162304,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,108.0,81.544083333333,81.31075,1.0,1.0,88.233333333333,88.0,88.233333333333,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,13.0,1,0,0,0,206.0,0.4875,0.4875,0.4875,88.23333333333333,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.46153846153846156,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,43.0,9.0,97.945,7.0,70.143,141.113,6.0,65.833,43.168,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,257018.0,257018.0
2027,UCLA,ucla,2026,192,0.743455497382199,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,50.0,87.08605494662,83.887685381403,2.0,2.0,89.698369565217,86.5,89.698369565217,86.5,0.0,0.0,1.0,1.0,1.0,0.0,121350.0,13.0,2,0,0,1,57.0,0.86,0.5862499999999999,0.6166666666666666,89.69836956521738,0,0,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.8974358974358975,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,9.0,27.0,298.327,4.0,92.0,303.03,2.0,66.0,4.704,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,619620.0,2033623.0,1414003.0
2027,UNC Greensboro,unc greensboro,2026,192,0.5602094240837696,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,85.0,83.336836956522,82.31075,1.0,1.0,90.026086956522,89.0,90.026086956522,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,152.0,0.6225,0.6225,0.6225,90.02608695652175,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,USC,usc,2026,192,0.9895287958115183,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,3.0,97.135425592837,96.402540288177,3.0,3.0,97.73288530466,97.0,97.73288530466,97.0,1.0,1.0,2.0,2.0,0.0,0.0,894396.0,1.0,3,2,3,3,6.0,0.9875,0.9533333333333333,0.9580102040816326,97.73288530465949,0,0,1,2,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.9743589743589743,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,3.0,31.0,339.272,6.0,82.0,287.826,6.0,61.833,-51.445,0.0,0.0,0.0,2.0,4.0,2.0,-1.0,0.0,1.0,343774.0,2537931.0,2194157.0
2027,USF,south florida,2026,192,0.5078534031413613,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,95.0,82.146984732621,82.069206954844,3.0,3.0,82.744444444444,82.666666666667,82.744444444444,82.666666666667,0.0,0.0,0.0,0.0,1.0,1.0,9505.0,3.0,3,0,0,0,204.0,0.4925,0.4925,0.4925,88.23333333333333,1,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,UTEP,utep,2026,192,0.7225130890052356,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,54.0,86.646984732621,87.069206954844,3.0,3.0,87.244444444444,87.666666666667,87.244444444444,87.666666666667,0.0,0.0,0.0,0.0,3.0,3.0,7025.666666666667,1.0,3,0,0,0,185.0,0.54,0.4483333333333333,0.46015306122448985,87.24444444444445,0,1,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,UTSA,utsa,2026,192,0.47643979057591623,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,101.0,81.977416666667,81.31075,1.0,1.0,88.666666666667,88.0,88.666666666667,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,5.0,1,0,0,0,194.0,0.5175,0.5175,0.5175,88.66666666666667,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,University of Maryland-Baltimore County,umbc,2026,192,0.1518324607329843,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,163.0,75.31075,79.31075,1.0,1.0,82.0,86.0,82.0,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,389.0,0.03,0.03,0.03,82.0,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,University of Massachusetts-Lowell,university of massachusetts lowell,2026,192,0.4450261780104712,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,107.0,81.544083333333,81.31075,1.0,1.0,88.233333333333,88.0,88.233333333333,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1,0,0,0,203.0,0.495,0.495,0.495,88.23333333333333,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,University of Nebraska at Omaha,nebraska omaha,2026,192,0.23560209424083767,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,147.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,University of San Francisco,san francisco,2026,192,0.774869109947644,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,44.0,87.676815650496,87.73587362151,3.0,3.0,88.274275362319,88.333333333333,88.274275362319,88.333333333333,0.0,0.0,0.0,0.0,3.0,3.0,,,3,0,0,0,168.0,0.5825,0.5125000000000001,0.5251020408163265,88.27427536231885,1,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Utah,utah,2026,192,0.5287958115183247,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,91.0,82.858095843733,84.402540288177,3.0,3.0,83.455555555556,85.0,83.455555555556,85.0,0.0,0.0,0.0,0.0,2.0,2.0,,11.0,3,0,0,0,218.0,0.4575,0.28,0.2997222222222222,85.18333333333334,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.20512820512820518,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,63.0,2.0,22.258,4.0,84.5,215.735,8.0,74.875,193.477,0.0,0.0,0.0,-1.0,3.0,4.0,0.0,1.0,1.0,1909708.0,388078.0,-1521630.0
2027,Utah State,utah state,2026,192,0.18324607329842935,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,157.0,76.31075,82.31075,1.0,1.0,83.0,89.0,83.0,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,7.0,1,0,0,0,338.0,0.1575,0.1575,0.1575,83.0,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,VCU,vcu,2026,192,0.8586387434554974,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,28.0,90.434605671258,90.387685381403,2.0,2.0,93.046920289855,93.0,93.046920289855,93.0,0.0,0.0,2.0,2.0,0.0,0.0,7182.0,,2,0,0,2,67.0,0.835,0.8025,0.8061111111111111,93.04692028985508,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Valparaiso,valparaiso,2026,192,0.26178010471204194,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,142.0,77.644083333333,80.31075,1.0,1.0,84.333333333333,87.0,84.333333333333,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Vanderbilt,vanderbilt,2026,192,0.9109947643979057,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,18.0,92.275245602187,91.402540288177,3.0,3.0,92.87270531401,92.0,92.87270531401,92.0,0.0,0.0,3.0,3.0,0.0,0.0,,4.0,3,0,0,2,75.0,0.815,0.7925,0.796938775510204,92.87270531400968,1,1,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.9487179487179487,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,5.0,29.0,321.048,5.0,92.8,385.973,8.0,69.625,64.925,0.0,0.0,0.0,4.0,5.0,1.0,-1.0,0.0,1.0,704385.0,2090227.0,1385842.0
2027,Villanova,villanova,2026,192,0.7591623036649214,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-05-18.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T13:17:22+00:00,47.0,87.194083333333,85.31075,1.0,1.0,93.883333333333,92.0,93.883333333333,92.0,0.0,0.0,1.0,1.0,0.0,0.0,10347.0,3.0,1,0,0,1,62.0,0.8475,0.8475,0.8475,93.88333333333334,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-05-18.json,79,0.6923076923076923,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-18.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-18T13:44:24+00:00,2026-05-18T02:01:44+00:00,25.0,17.0,189.405,5.0,86.2,295.689,8.0,70.375,106.284,0.0,0.0,0.0,2.0,4.0,2.0,-1.0,0.0,1.0,942358.0,2465798.0,1523440.0
