season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2027,TCU,tcu,2026,198,0.19289340101522845,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,160.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,,,,,,,,,,,,,,,79,0.4487179487179487,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,44.0,9.0,94.353,3.0,92.667,226.478,8.0,73.625,132.125,0.0,0.0,0.0,0.0,3.0,3.0,-2.0,0.0,2.0,1772950.0,980552.0,-792398.0
2027,Temple,temple,2026,198,0.29949238578680204,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,139.0,79.14227173913,80.31075,1.0,1.0,85.83152173913,87.0,85.83152173913,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,9.0,1,0,0,0,270.0,0.3275,0.3275,0.3275,85.83152173913044,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Tennessee,tennessee,2026,198,0.883248730964467,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,24.0,91.521105072464,90.0,4.0,4.0,91.521105072464,90.0,91.521105072464,90.0,0.0,0.0,2.0,2.0,2.0,2.0,,7.0,4,0,0,2,59.0,0.855,0.6775000000000001,0.7174999999999999,91.52110507246375,1,2,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.717948717948718,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,23.0,17.0,191.048,8.0,90.375,450.19,7.0,85.0,259.143,1.0,1.0,0.0,1.0,6.0,5.0,1.0,1.0,0.0,3661107.0,5803456.0,2142349.0
2027,Texas,texas,2026,198,0.9796954314720813,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,5.0,95.460615357644,94.0,6.0,4.0,95.460615357644,94.0,91.095965793985,90.5,1.0,1.0,2.0,2.0,2.0,2.0,,3.0,6,1,2,3,7.0,0.985,0.739,0.8139179104477612,93.31515895278167,1,2,3,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.9871794871794872,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,2.0,32.0,355.788,5.0,94.2,407.371,6.0,69.5,51.583,0.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,465741.0,4693620.0,4227879.0
2027,Texas A & M University-Corpus Christi,texas a and m corpus chris,2026,198,0.025380710659898442,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,193.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Texas A&M,texas a and m,2026,198,0.7969543147208122,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,41.0,88.050970239868,88.402540288177,3.0,3.0,88.648429951691,89.0,88.648429951691,89.0,0.0,0.0,2.0,2.0,0.0,0.0,,9.0,2,0,0,2,82.0,0.7975,0.7825,0.7841666666666667,92.97264492753624,1,1,0,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.782051282051282,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,18.0,22.0,243.862,6.0,87.167,359.864,5.0,74.6,116.003,0.0,0.0,0.0,2.0,5.0,3.0,1.0,1.0,0.0,305694.0,2798921.0,2493227.0
2027,Texas State,texas state,2026,198,0.751269035532995,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,50.0,87.03587362151,87.402540288177,3.0,3.0,87.633333333333,88.0,87.633333333333,88.0,0.0,0.0,0.0,0.0,3.0,3.0,,2.0,3,0,0,0,203.0,0.495,0.43500000000000005,0.44326530612244897,87.63333333333334,1,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Texas Tech,texas tech,2026,198,0.649746192893401,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,70.0,84.820716456288,85.75,4.0,4.0,84.820716456288,85.75,84.820716456288,85.75,0.0,0.0,1.0,1.0,1.0,1.0,,10.0,4,0,1,1,35.0,0.915,0.48750000000000004,0.535,89.64143291257597,0,2,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.3076923076923077,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,55.0,4.0,44.199,3.0,93.667,225.357,5.0,80.2,181.159,0.0,0.0,0.0,-1.0,3.0,4.0,0.0,0.0,0.0,4347702.0,3858599.0,-489103.0
2027,The University of Texas at Arlington,ut arlington,2026,198,0.2893401015228426,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,141.0,78.977416666667,80.31075,1.0,1.0,85.666666666667,87.0,85.666666666667,87.0,0.0,0.0,0.0,0.0,1.0,1.0,,6.0,1,0,0,0,276.0,0.3125,0.3125,0.3125,85.66666666666667,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Toledo,toledo,2026,198,0.015228426395939132,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,195.0,73.31075,73.31075,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Towson,towson,2026,198,0.4517766497461929,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,109.0,82.181764492754,81.31075,1.0,1.0,88.871014492754,88.0,88.871014492754,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,1,0,0,0,208.0,0.4825,0.4825,0.4825,88.87101449275363,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Tulane,tulane,2026,198,0.2791878172588832,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,143.0,78.877416666667,79.31075,1.0,1.0,85.566666666667,86.0,85.566666666667,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,10.0,1,0,0,0,284.0,0.2925,0.2925,0.2925,85.56666666666666,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Tulsa,tulsa,2026,198,0.30964467005076146,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,137.0,79.387685381403,80.887685381403,2.0,2.0,82.0,83.5,82.0,83.5,0.0,0.0,0.0,0.0,1.0,1.0,,8.0,1,0,0,0,325.0,0.19,0.19,0.19,84.0,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,UAB,uab,2026,198,0.4416243654822335,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,111.0,81.91721436691,80.887685381403,2.0,2.0,84.529528985507,83.5,84.529528985507,83.5,0.0,0.0,0.0,0.0,1.0,1.0,,5.0,1,0,0,0,202.0,0.4975,0.4975,0.4975,89.05905797101448,0,0,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,UCF,ucf,2026,198,0.7157360406091371,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,57.0,86.600366540823,85.887685381403,2.0,2.0,89.21268115942,88.5,89.21268115942,88.5,0.0,0.0,0.0,0.0,2.0,2.0,,9.0,2,0,0,0,184.0,0.5425,0.51125,0.5147222222222222,89.21268115942028,0,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.46153846153846156,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,43.0,9.0,97.945,7.0,70.143,141.113,6.0,65.833,43.168,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,257018.0,257018.0
2027,UCLA,ucla,2026,198,0.7918781725888324,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,42.0,87.97509057971,87.75,4.0,4.0,87.97509057971,87.75,87.97509057971,87.75,0.0,1.0,2.0,1.0,1.0,0.0,,12.0,4,0,0,1,62.0,0.8475,0.6283333333333333,0.6663265306122449,90.63345410628021,0,1,3,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.9102564102564102,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,8.0,27.0,298.327,4.0,92.0,303.03,2.0,66.0,4.704,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,619620.0,2033623.0,1414003.0
2027,UNC Greensboro,unc greensboro,2026,198,0.5076142131979695,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,98.0,82.793358695652,82.31075,1.0,1.0,89.482608695652,89.0,89.482608695652,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1,0,0,0,185.0,0.54,0.54,0.54,89.48260869565219,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,UNLV,unlv,2026,198,0.766497461928934,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,47.0,87.325910019084,86.387685381403,2.0,2.0,89.938224637681,89.0,89.938224637681,89.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,2,0,0,0,124.0,0.6925,0.5800000000000001,0.5925,89.93822463768116,1,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,USC,usc,2026,198,0.9390862944162437,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,13.0,93.271926133707,92.75,4.0,4.0,93.271926133707,92.75,93.271926133707,92.75,1.0,1.0,2.0,2.0,0.0,0.0,,4.0,3,2,3,3,9.0,0.98,0.9491666666666667,0.953469387755102,97.69590151160976,0,0,1,2,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.9743589743589743,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,3.0,31.0,339.272,6.0,82.0,287.826,6.0,61.833,-51.445,0.0,0.0,0.0,2.0,4.0,2.0,-1.0,0.0,1.0,343774.0,2537931.0,2194157.0
2027,USF,south florida,2026,198,0.4568527918781726,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,108.0,82.352902607018,82.069206954844,3.0,3.0,82.950362318841,82.666666666667,82.950362318841,82.666666666667,0.0,0.0,0.0,0.0,1.0,1.0,,4.0,3,0,0,0,211.0,0.475,0.475,0.475,88.85108695652174,1,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,UTEP,utep,2026,198,0.7411167512690355,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,52.0,86.733941254361,87.069206954844,3.0,3.0,87.331400966184,87.666666666667,87.331400966184,87.666666666667,0.0,0.0,0.0,0.0,3.0,3.0,,2.0,3,0,0,0,196.0,0.5125,0.4141666666666666,0.4281122448979591,87.33140096618358,0,1,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,UTSA,utsa,2026,198,0.5736040609137056,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,85.0,83.699279584302,84.887685381403,2.0,2.0,86.311594202899,87.5,86.311594202899,87.5,0.0,0.0,0.0,0.0,2.0,2.0,,3.0,2,0,0,0,213.0,0.47,0.3325,0.3477777777777778,86.31159420289856,1,1,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,University of California-Irvine,uc irvine,2026,198,0.6903553299492386,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,62.0,86.035025362319,83.31075,1.0,1.0,92.724275362319,90.0,92.724275362319,90.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,1,0,0,1,92.0,0.7725,0.7725,0.7725,92.72427536231885,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,University of Maryland-Baltimore County,umbc,2026,198,0.13705583756345174,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,171.0,75.31075,79.31075,1.0,1.0,82.0,86.0,82.0,86.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,1,0,0,0,402.0,0.0,0.0,0.0,82.0,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,University of Massachusetts-Lowell,university of massachusetts lowell,2026,198,0.40609137055837563,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,118.0,81.544083333333,81.31075,1.0,1.0,88.233333333333,88.0,88.233333333333,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,1,0,0,0,220.0,0.4525,0.4525,0.4525,88.23333333333333,1,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,University of Nebraska at Omaha,nebraska omaha,2026,198,0.20812182741116747,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,157.0,77.387685381403,77.387685381403,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,University of San Francisco,san francisco,2026,198,0.8020304568527918,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,40.0,88.104955747114,87.73587362151,3.0,3.0,88.702415458937,88.333333333333,88.702415458937,88.333333333333,0.0,0.0,0.0,0.0,3.0,3.0,,1.0,3,0,0,0,180.0,0.5525,0.5016666666666667,0.5118877551020409,88.7024154589372,1,2,1,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Utah,utah,2026,198,0.532994923857868,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,93.0,83.033216616679,84.402540288177,3.0,3.0,83.630676328502,85.0,83.630676328502,85.0,0.0,0.0,0.0,0.0,2.0,2.0,,11.0,3,0,0,0,221.0,0.45,0.26125,0.2822222222222222,85.44601449275362,0,1,2,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,79,0.20512820512820518,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/transfer/2026/on3_transfer_2026_2026-05-27.json,https://www.on3.com/transfer-portal/team-rankings/basketball/2026/?page=2,2026-05-27T12:51:44+00:00,2026-05-27T02:01:19+00:00,63.0,2.0,22.258,4.0,84.5,215.735,8.0,74.875,193.477,0.0,0.0,0.0,-1.0,3.0,4.0,0.0,1.0,1.0,1909708.0,388078.0,-1521630.0
2027,Utah State,utah state,2026,198,0.1624365482233503,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,166.0,76.31075,82.31075,1.0,1.0,83.0,89.0,83.0,89.0,0.0,0.0,0.0,0.0,1.0,1.0,,9.0,1,0,0,0,347.0,0.135,0.135,0.135,83.0,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,Utah Tech,dixie state,2026,198,0.6598984771573604,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,68.0,85.069083333333,84.31075,1.0,1.0,91.758333333333,91.0,91.758333333333,91.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,1,0,0,0,114.0,0.7175,0.7175,0.7175,91.75833333333334,0,1,0,0,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2027,VCU,vcu,2026,198,0.8578680203045685,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs/2026/on3_hs_2026_2026-08-16.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2026/,2026-08-16T10:20:23+00:00,2026-08-14T18:41:01+00:00,29.0,90.417395526331,90.387685381403,2.0,2.0,93.029710144928,93.0,93.029710144928,93.0,0.0,0.0,2.0,2.0,0.0,0.0,,1.0,2,0,0,2,71.0,0.825,0.79,0.7938888888888889,93.02971014492755,0,0,1,1,/home/runner/work/ncaa-net-predictor/ncaa-net-predictor/data/raw/on3/hs_commits/2026/on3_hs_commits_2026_2026-08-16.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
