season,team,team_key,ranking_year,on3_hs_teams_ranked,on3_hs_rank_percentile,on3_hs_source_file,on3_hs_source_url,on3_hs_captured_at,on3_hs_ranking_date_updated,on3_hs_rank,on3_hs_score,on3_hs_on3_score,on3_hs_commits,on3_hs_applied_commits,on3_hs_avg_rating,on3_hs_on3_avg_rating,on3_hs_total_rating,on3_hs_on3_total_rating,on3_hs_five_stars,on3_hs_on3_five_stars,on3_hs_four_stars,on3_hs_on3_four_stars,on3_hs_three_stars,on3_hs_on3_three_stars,on3_hs_avg_nil_value,on3_hs_conference_rank,on3_hs_player_count,on3_hs_player_top_25_count,on3_hs_player_top_50_count,on3_hs_player_top_100_count,on3_hs_player_best_rank,on3_hs_player_top_percentile,on3_hs_player_avg_percentile,on3_hs_player_weighted_percentile,on3_hs_player_avg_rating,on3_hs_player_pg_count,on3_hs_player_guard_count,on3_hs_player_forward_count,on3_hs_player_big_count,on3_hs_player_source_file,on3_transfer_teams_ranked,on3_transfer_rank_percentile,on3_transfer_source_file,on3_transfer_source_url,on3_transfer_captured_at,on3_transfer_ranking_date_updated,on3_transfer_rank,on3_transfer_index_score,on3_transfer_raw_score,on3_transfer_transfers_in,on3_transfer_transfers_in_avg_rating,on3_transfer_raw_score_in,on3_transfer_transfers_out,on3_transfer_transfers_out_avg_rating,on3_transfer_raw_score_out,on3_transfer_five_stars_net,on3_transfer_five_stars_in,on3_transfer_five_stars_out,on3_transfer_four_stars_net,on3_transfer_four_stars_in,on3_transfer_four_stars_out,on3_transfer_three_stars_net,on3_transfer_three_stars_in,on3_transfer_three_stars_out,on3_transfer_original_nil_valuation,on3_transfer_adjusted_nil_valuation,on3_transfer_nil_valuation_change
2022,New Mexico,new mexico,2021,208,0.5942028985507246,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=2,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,85.0,80.0,80.0,3.0,3.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,New Mexico State,new mexico state,2021,208,0.11111111111111116,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=4,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,185.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,North Carolina,north carolina,2021,208,0.893719806763285,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,23.0,92.225459653648,91.666666666667,3.0,3.0,92.225459653648,91.666666666667,92.225459653648,91.666666666667,0.0,0.0,3.0,2.0,0.0,1.0,16918.666666666668,4.0,3,0,0,2,61.0,0.85,0.7999999999999999,0.8089795918367346,92.22545965364775,0,1,1,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2021/on3_hs_commits_2021_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,North Carolina A&T,north carolina a and t,2021,208,0.4589371980676329,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=3,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,113.0,79.181666502647,79.181666502647,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,North Central College,north central college,2021,208,0.25120772946859904,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=4,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,156.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,North Dakota,north dakota,2021,208,0.6521739130434783,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=2,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,73.0,80.0,80.0,3.0,3.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,North Texas,north texas,2021,208,0.6570048309178744,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=2,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,72.0,80.0,80.0,5.0,3.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,14175.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Northern Colorado,northern colorado,2021,208,0.23188405797101452,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=4,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,160.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Northern Iowa,northern iowa,2021,208,0.45410628019323673,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=3,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,114.0,79.181666502647,79.181666502647,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Northern Kentucky,northern kentucky,2021,208,0.23671497584541068,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=4,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,159.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Northwestern,northwestern,2021,208,0.7681159420289855,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,49.0,84.526920289855,80.0,3.0,3.0,84.526920289855,80.0,84.526920289855,80.0,0.0,0.0,2.0,0.0,0.0,0.0,6276.0,10.0,3,0,0,0,115.0,0.715,0.71,0.7105555555555555,86.7903804347826,0,2,1,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2021/on3_hs_commits_2021_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Notre Dame,notre dame,2021,208,0.78743961352657,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,45.0,85.309503643399,84.681666502647,2.0,2.0,86.127837140752,85.5,86.127837140752,85.5,0.0,0.0,1.0,1.0,0.0,0.0,9517.0,9.0,2,0,0,1,94.0,0.7675,0.7675,0.7675,92.2556742815033,0,1,1,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2021/on3_hs_commits_2021_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Oakland,oakland,2021,208,0.24637681159420288,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=4,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,157.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Ohio,ohio,2021,208,0.2560386473429952,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=4,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,155.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,8236.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Ohio State,ohio state,2021,208,0.8647342995169083,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,29.0,89.708407475381,87.181666502647,2.0,2.0,90.526740972734,88.0,90.526740972734,88.0,0.0,0.0,2.0,1.0,0.0,0.0,23207.0,8.0,2,0,1,1,37.0,0.91,0.7987500000000001,0.8111111111111111,90.52674097273398,0,1,1,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2021/on3_hs_commits_2021_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Oklahoma,oklahoma,2021,208,0.7584541062801933,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=2,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,51.0,84.484461741587,84.0,5.0,3.0,84.484461741587,84.0,82.690677044952,82.4,0.0,0.0,1.0,1.0,0.0,0.0,16856.75,5.0,4,0,0,1,81.0,0.8,0.8,0.8,93.4533852247605,2,4,0,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2021/on3_hs_commits_2021_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Old Dominion,old dominion,2021,208,0.6859903381642511,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=2,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,66.0,80.616666666667,80.0,3.0,3.0,80.616666666667,80.0,80.616666666667,80.0,0.0,0.0,0.0,0.0,1.0,0.0,,2.0,3,0,0,0,136.0,0.6625,0.6625,0.6625,81.85,2,3,0,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2021/on3_hs_commits_2021_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Ole Miss,mississippi,2021,208,0.6618357487922706,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=2,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,71.0,80.0,80.0,4.0,3.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,19219.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Oral Roberts,oral roberts,2021,208,0.24154589371980673,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=4,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,158.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Oregon,oregon,2021,208,0.8309178743961353,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,36.0,88.069066216199,87.681666502647,2.0,2.0,88.887399713552,88.5,88.887399713552,88.5,0.0,0.0,1.0,1.0,0.0,0.0,16613.0,4.0,1,1,1,1,24.0,0.9425,0.9425,0.9425,97.77479942710438,0,0,0,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2021/on3_hs_commits_2021_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Oregon State,oregon state,2021,208,0.7004830917874396,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=2,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,63.0,81.194981720038,79.181666502647,2.0,2.0,82.013315217391,80.0,82.013315217391,80.0,0.0,0.0,1.0,0.0,0.0,0.0,15353.0,10.0,1,0,0,0,127.0,0.685,0.685,0.685,84.0266304347826,0,0,1,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2021/on3_hs_commits_2021_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Penn State,penn state,2021,208,0.3091787439613527,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=3,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,144.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Pepperdine,pepperdine,2021,208,0.7294685990338164,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=2,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,57.0,82.832065217391,80.0,3.0,3.0,82.832065217391,80.0,82.832065217391,80.0,0.0,0.0,2.0,0.0,0.0,0.0,17438.0,,3,0,0,0,125.0,0.69,0.68625,0.6866666666666666,84.24809782608696,1,2,0,1,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2021/on3_hs_commits_2021_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Pittsburgh,pittsburgh,2021,208,0.48309178743961356,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=3,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,108.0,79.181666502647,79.181666502647,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,8462.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Portland,portland,2021,208,0.4685990338164251,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=3,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,111.0,79.181666502647,79.181666502647,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Princeton,princeton,2021,208,0.6666666666666667,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=2,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,70.0,80.0,80.0,3.0,3.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Professional,professional,2021,208,0.28019323671497587,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=3,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,150.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Providence,providence,2021,208,0.46376811594202894,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=3,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,112.0,79.181666502647,79.181666502647,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,119203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Purdue,purdue,2021,208,0.8743961352657005,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,27.0,90.359079464505,90.333333333333,3.0,3.0,90.359079464505,90.333333333333,90.359079464505,90.333333333333,0.0,0.0,2.0,2.0,0.0,0.0,16624.333333333332,6.0,3,0,1,2,46.0,0.8875,0.8775,0.8786111111111111,95.53861919675757,0,0,3,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2021/on3_hs_commits_2021_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Purdue University Fort Wayne,purdue fort wayne,2021,208,0.27053140096618356,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=4,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,152.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Rhode Island,rhode island,2021,208,0.26086956521739135,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=4,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,154.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Rice,rice,2021,208,0.4782608695652174,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=3,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,109.0,79.181666502647,79.181666502647,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Richmond,richmond,2021,208,0.6763285024154589,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=2,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,68.0,80.0,80.0,4.0,3.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,7981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Rutgers,rutgers,2021,208,0.2946859903381642,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=3,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,147.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,SMU,smu,2021,208,0.5990338164251208,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=2,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,84.0,80.0,80.0,4.0,3.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,173270.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Saint Joseph's University,saint josephs,2021,208,0.18357487922705318,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=4,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,170.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Saint Mary's College of California,saint marys,2021,208,0.15458937198067635,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=4,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,176.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Sam Houston State,sam houston state,2021,208,0.17874396135265702,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=4,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,171.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Samford,samford,2021,208,0.8019323671497585,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,42.0,85.752126181337,88.230387050902,1.0,1.0,89.521739130435,92.0,89.521739130435,92.0,0.0,0.0,1.0,1.0,0.0,0.0,7882.0,,1,0,0,0,102.0,0.7475,0.7475,0.7475,89.52173913043478,0,0,1,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2021/on3_hs_commits_2021_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,San Diego,san diego,2021,208,0.6183574879227054,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=2,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,80.0,80.0,80.0,3.0,3.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,San Diego State,san diego state,2021,208,0.16425120772946855,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=4,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,174.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,11033.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,San Jose State,san jose state,2021,208,0.1497584541062802,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=4,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,177.0,76.230387050902,76.230387050902,1.0,1.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Santa Clara University,santa clara,2021,208,0.6956521739130435,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=2,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,64.0,80.866666666667,80.0,5.0,3.0,80.866666666667,80.0,80.52,80.0,0.0,0.0,0.0,0.0,1.0,0.0,6423.0,,5,0,0,0,135.0,0.665,0.665,0.665,82.6,2,3,2,0,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs_commits/2021/on3_hs_commits_2021_2026-05-06.json,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Seton Hall,seton hall,2021,208,0.5893719806763285,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=2,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,86.0,80.0,80.0,3.0,3.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,12808.666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,South Alabama,south alabama,2021,208,0.42995169082125606,/Users/sm00249/Documents/ncaa-net-predictor/data/raw/on3/hs/2021/on3_hs_2021_2026-04-14.json,https://www.on3.com/rivals/rankings/industry-team/basketball/2021/?page=3,2026-04-14T16:14:04+00:00,2026-02-03T16:13:41+00:00,119.0,79.181666502647,79.181666502647,2.0,2.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,12326.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
