season,team,team_key,conference,schedule_score_rank,schedule_score_percentile,opponent_quality_tier,program_consistency_band,incoming_on3_hs_rank,incoming_on3_transfer_rank,days_from_nov_1,venue_capacity_log,away_adj_em,away_rank_adj_em,away_adj_oe,away_rank_adj_oe,away_adj_de,away_rank_adj_de,away_adj_tempo,away_rank_adj_tempo,away_tempo,away_luck,away_sos,away_ncsos,away_apl_off,away_apl_def,away_efg_pct,away_to_pct,away_or_pct,away_ft_rate,away_def_efg_pct,away_def_to_pct,away_def_or_pct,away_def_ft_rate,away_fg3_pct,away_fg2_pct,away_ft_pct,away_block_pct,away_steal_rate,away_non_steal_turnover_rate,away_assist_rate,away_three_point_attempt_rate,away_opp_fg3_pct,away_opp_fg2_pct,away_opp_steal_rate,away_opp_non_steal_turnover_rate,away_opp_assist_rate,away_opp_three_point_attempt_rate,away_avg_height,away_effective_height,away_experience,away_bench,away_continuity,away_off_points_from_three_pct,away_def_points_from_three_pct,home_adj_em,home_rank_adj_em,home_adj_oe,home_rank_adj_oe,home_adj_de,home_rank_adj_de,home_adj_tempo,home_rank_adj_tempo,home_tempo,home_luck,home_sos,home_ncsos,home_apl_off,home_apl_def,home_efg_pct,home_to_pct,home_or_pct,home_ft_rate,home_def_efg_pct,home_def_to_pct,home_def_or_pct,home_def_ft_rate,home_fg3_pct,home_fg2_pct,home_ft_pct,home_block_pct,home_steal_rate,home_non_steal_turnover_rate,home_assist_rate,home_three_point_attempt_rate,home_opp_fg3_pct,home_opp_fg2_pct,home_opp_steal_rate,home_opp_non_steal_turnover_rate,home_opp_assist_rate,home_opp_three_point_attempt_rate,home_avg_height,home_effective_height,home_experience,home_bench,home_continuity,home_off_points_from_three_pct,home_def_points_from_three_pct,adj_em_gap,adj_oe_gap,adj_de_gap,tempo_gap,three_point_attempt_matchup,three_point_make_matchup,turnover_pressure_matchup,off_rebound_matchup,pace_shrink_signal,away_quality_x_three_rate,away_quality_x_experience,home_vulnerability_index,upset_probability_vs_median_high_major,risk_bucket,schedule_value_score,danger_index,safe_value_score,recommendation
2027,San Francisco,san francisco,WCC,180.939816938212,0.5056598435763406,101_135,101_135,49.0,,20,9.472781556562168,3.9867,122.0,113.666,100.0,109.679,187.0,66.0553,255.0,66.73,-0.0058,3.6636,-0.0059,18.48,17.54,51.2452,15.8503,31.4079,40.1217,50.7584,14.1305,29.0812,29.5502,34.5738,50.7187,70.8966,7.6547,0.0753,6.6004,55.6266,46.0985,34.0643,50.57,0.0925,6.6004,52.5761,35.7741,78.0,0.97,1.8502,35.82,0.4051,36.5173,29.6061,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-12.830200000000001,-5.787000000000006,6.866,-1.3802999999999912,1840.57941935,1153.9282340399998,258.19980197,945.20818734,-66.0553,183.78088995,7.37619234,26.024040000000003,0.09774652269123255,high,6,0.016291087115205424,2.0901390923506984,avoid_unless_needed
2027,UT Arlington,ut arlington,WAC,202.9748969629002,0.44512390944258184,136_160,136_160,107.0,,20,9.472781556562168,1.0484,154.0,102.679,290.0,101.63,48.0,64.8893,311.0,66.5177,0.0305,0.2126,3.0553,18.65,16.74,47.1983,20.748,34.8606,42.4877,47.4468,18.0245,30.0971,40.8511,29.1165,48.7567,72.3188,9.3525,0.1089,9.7055,46.3977,30.665,26.8293,50.8993,0.1104,7.1306,49.0832,32.4012,76.88,-0.62,0.8137,38.84,0.1371,21.4075,21.1018,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-15.7685,-16.774,-1.183000000000007,-2.546299999999988,1224.3645215000001,971.7864806999999,337.9828452,1049.11581276,-64.8893,32.149186,0.85308308,26.024040000000003,0.07298557774425277,medium,5,0.014597115548850553,2.0805768902298896,monitor
2027,Towson,towson,CAA,194.55817069511014,0.4682467838046424,136_160,136_160,86.0,,20,9.472781556562168,0.8611,157.0,105.812,238.0,104.951,90.0,63.501,347.0,63.8695,0.0117,-1.3636,2.5423,18.83,18.53,46.5197,15.897,35.9966,30.4463,48.5099,15.1656,29.0812,29.3046,29.376,47.8367,68.9354,9.887,0.0907,8.4849,38.896,34.9097,30.9333,50.0,0.0741,6.0955,46.0026,41.3907,78.15,0.91,1.7382,31.93,0.3692,26.9804,32.7375,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-15.9558,-13.641000000000005,2.137999999999991,-3.934599999999996,1393.8430828700002,980.4475008,258.9605403,1083.30327836,-63.501,30.06074267,1.4967640199999999,26.024040000000003,0.07324481406660151,medium,5,0.014648962813320301,2.07020743733594,monitor
2027,Winthrop,winthrop,BSth,228.3671313408692,0.3753650237888209,136_160,136_160,,,20,9.472781556562168,1.3108,146.0,111.817,124.0,110.506,204.0,70.031,44.0,71.6942,0.0251,-4.8125,0.8042,16.52,16.91,49.7394,14.7019,34.1463,44.0334,51.4457,16.6741,27.669,39.0071,33.2544,49.6276,72.8994,7.9123,0.0919,7.082,51.3514,44.0334,32.9082,53.0029,0.0762,7.4854,44.8403,42.7714,76.6,0.18,1.6785,36.19,0.1668,33.3861,32.1429,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-15.5061,-7.63600000000001,7.692999999999998,2.595400000000012,1758.12596514,1109.8922035199998,239.49248081,1027.61923998,-70.031,57.71898072,2.2001778,26.024040000000003,0.07379920051649985,medium,5,0.01475984010329997,2.048031979340006,monitor
2027,UNC Greensboro,unc greensboro,SC,237.6273002217336,0.3499249993908417,201_250,251_300,78.0,,20,9.472781556562168,-12.0624,300.0,107.726,201.0,119.788,346.0,67.7241,163.0,68.6158,0.0557,-6.2364,-1.1107,17.35,17.47,51.988,14.9608,28.1167,41.9935,56.2436,13.654,29.0528,30.6039,35.6369,51.0018,70.428,5.8485,0.0789,6.2637,46.9016,40.1961,37.9802,55.6088,0.087,5.768,50.0,46.6223,75.79,-1.29,0.7765,29.51,0.014,32.1778,39.6032,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-28.8793,-11.727000000000004,16.974999999999994,0.2885000000000133,1604.9137043100002,1189.4100470199999,243.70993592,846.1608398200001,-67.7241,-484.86143664,-9.3664536,26.024040000000003,0.024129945000650473,very_low,3,0.008043315000216824,2.0348021999739814,monitor
2027,Penn,penn,Ivy,177.30890818675925,0.5156348676187933,136_160,136_160,151.0,,20,9.472781556562168,0.9917,156.0,107.636,203.0,106.644,123.0,69.1267,84.0,68.7943,0.0897,-0.1807,0.336,16.62,18.22,50.3744,15.317,29.9812,33.9286,52.0739,17.3062,31.3477,27.5,38.2736,46.5241,69.4397,8.4746,0.093,6.8131,52.3118,35.3687,32.235,54.5198,0.085,8.0066,53.2338,39.6591,77.77,0.38,1.2181,32.02,0.3799,32.6691,31.2645,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-15.8252,-11.817000000000007,3.831000000000003,1.6911000000000058,1412.16962177,1277.41201888,249.5123983,902.27222152,-69.1267,35.075139789999994,1.20798977,26.024040000000003,0.07420293330713969,medium,5,0.014840586661427938,2.0318826677144126,monitor
2027,Valparaiso,valparaiso,MVC,186.8477139250229,0.48942935734883825,136_160,161_200,126.0,,20,9.472781556562168,0.6478,163.0,108.019,189.0,107.371,137.0,65.1827,299.0,66.1176,0.0406,0.2345,-6.3574,18.25,18.0,47.6255,15.6666,32.4576,39.0718,50.5479,16.9181,30.0363,35.0685,33.871,45.7728,70.8564,10.0,0.0876,8.2968,48.7614,36.8052,32.1481,51.913,0.0737,8.1578,49.7543,36.9863,78.13,0.75,0.7846,33.54,0.0536,30.4214,28.3043,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-16.1691,-11.433999999999997,4.557999999999993,-2.252899999999997,1469.5249009200002,1130.4717218,255.20734734,976.79848896,-65.1827,23.842408560000003,0.50826388,26.024040000000003,0.07432267105380737,medium,5,0.014864534210761473,2.0270931578477054,monitor
2027,Robert Morris,robert morris,Horz,251.94394189822216,0.31059356621367534,136_160,136_160,,,20,9.472781556562168,1.727,141.0,110.816,142.0,109.089,167.0,64.5228,324.0,66.1239,0.0293,-4.759,-1.7827,18.69,17.59,54.9131,18.5528,37.5,28.013,50.0287,15.8751,28.7879,40.0919,38.0,53.4799,69.3798,6.8223,0.0818,8.2723,62.8308,40.7166,33.1738,50.1795,0.1028,7.6985,51.6297,36.0138,77.51,0.42,1.1019,32.49,0.1165,35.9093,27.4286,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-15.0899,-8.637,6.275999999999996,-2.91279999999999,1625.6957598600002,1268.2803999999999,302.22325672,1128.5475,-64.5228,70.3175682,1.9029813000000002,26.024040000000003,0.0766587212209447,medium,5,0.015331744244188941,1.9336511511622119,monitor
2027,Florida Atlantic,florida atlantic,Amer,181.0487224258924,0.5053606526761197,101_135,101_135,47.0,,20,9.472781556562168,3.5897,126.0,109.982,155.0,106.393,115.0,69.639,67.0,70.2356,-0.0339,1.9615,2.5739,16.5,17.5,52.2181,17.6141,31.5695,33.2977,49.4906,15.4805,28.2723,36.193,33.3333,53.5869,70.305,13.4934,0.0804,6.9912,47.0862,38.1614,33.79,48.8411,0.1062,7.4452,46.1823,35.2279,77.75,0.69,0.6451,34.47,0.1476,29.8495,28.5225,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-13.2272,-9.471000000000004,3.5799999999999983,2.203400000000002,1523.67403394,1112.52555414,286.93192759,950.0714747000001,-69.639,136.98797758,2.31571547,26.024040000000003,0.10171924958426769,high,6,0.016953208264044613,1.9312300166292928,avoid_bad_risk_reward
2027,Nevada,nevada,MWC,92.43607029121486,0.7488020046944647,51_75,51_75,75.0,,20,9.472781556562168,11.9262,72.0,115.703,79.0,103.777,73.0,66.1352,250.0,66.7679,0.0072,6.03,2.4892,17.82,17.96,50.0,14.8173,32.1678,44.7882,51.128,17.014,26.9048,38.8916,35.7879,48.2419,75.6642,11.8197,0.0971,6.0707,57.5888,32.3179,33.7196,51.5306,0.0875,7.3088,54.738,42.3247,77.05,-0.04,1.7631,37.72,0.137,25.9154,32.9807,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-4.890700000000001,-3.75,0.9639999999999986,-1.3003999999999962,1290.3600250900001,1194.4497928199999,241.37233526999998,968.07707388,-66.1352,385.42973898,21.027083219999998,26.024040000000003,0.15284268599929313,very_high,8,0.01910533574991164,1.8862925600282754,avoid_unless_needed
2027,Portland St.,portland state,BSky,271.05582015810404,0.2580884061590548,136_160,136_160,,,20,9.472781556562168,1.2501,148.0,103.465,281.0,102.215,57.0,68.027,143.0,69.0148,0.0082,-2.4912,1.0051,17.77,17.04,50.5542,16.9232,30.0103,37.1305,48.7971,18.0001,26.3992,42.7828,32.5581,51.4554,70.9784,11.3147,0.1036,7.3847,51.2329,34.4212,32.2951,49.0302,0.0954,7.6411,52.7607,39.6619,78.03,0.35,1.416,24.27,0.4265,26.3768,29.6389,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-15.5668,-15.988,-0.597999999999999,0.5914000000000073,1374.33869452,1086.65263398,275.67723568,903.14797438,-68.027,43.02994212,1.7701415999999999,26.024040000000003,0.07877632758097466,medium,5,0.01575526551619493,1.8489468967610136,monitor
2027,George Mason,george mason,A10,162.0328519661,0.5576020550381868,101_135,101_135,71.0,,20,9.472781556562168,7.0897,100.0,113.075,107.0,105.985,110.0,63.5278,346.0,64.7367,0.0418,0.3541,-8.1638,19.01,17.95,52.7262,15.7851,31.3433,41.1253,49.5325,15.4472,28.3289,28.8779,33.2784,54.2525,72.4965,9.0649,0.0768,6.2272,49.7525,35.2088,32.5974,50.0,0.0956,7.7719,52.9032,42.3542,78.08,0.6,1.8929,32.76,0.0105,25.9863,34.6207,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-9.7272,-6.378,3.171999999999997,-3.9077999999999946,1405.78527848,1110.6932227199998,257.13770049,943.26407618,-63.5278,249.61982935999995,13.42009313,26.024040000000003,0.10431525376113353,high,6,0.017385875626855587,1.8273898495546588,avoid_bad_risk_reward
2027,Bowling Green,bowling green,MAC,246.85333196017675,0.3245787583511628,136_160,136_160,,,20,9.472781556562168,1.3634,144.0,107.272,210.0,105.908,107.0,68.4085,124.0,70.1667,-0.0948,-3.7275,-6.6583,17.3,16.73,51.8161,16.5322,28.6706,37.024,51.0391,18.3908,26.8806,37.1638,34.4178,51.9145,72.3101,10.6029,0.1169,7.5813,48.4694,34.2121,33.5312,51.5592,0.0895,6.7009,51.8006,41.198,78.23,0.69,1.5166,28.24,0.1787,27.0889,32.1479,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-15.4535,-12.180999999999997,3.094999999999999,0.9729000000000099,1365.98993791,1148.72160924,269.30788478,862.83023876,-68.4085,46.644777139999995,2.06773244,26.024040000000003,0.08005482314991529,high,5,0.016010964629983058,1.7978070740033885,avoid_unless_needed
2027,Bethune Cookman,bethune cookman,SWAC,335.57187435702207,0.08084649901917013,201_250,201_250,,,20,9.472781556562168,-6.4695,240.0,103.706,277.0,110.175,196.0,69.1143,86.0,70.9259,0.069,-7.2738,13.5003,17.28,16.64,50.9881,19.1948,30.0752,40.9373,49.7355,15.8233,31.7266,38.6243,33.0798,51.5663,69.6552,10.9968,0.094,7.5521,50.2451,29.7007,32.9073,49.9209,0.1164,6.4282,47.6702,33.1217,77.56,-1.43,2.0194,32.65,0.2386,22.5876,25.7286,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-23.2864,-15.747,7.361999999999995,1.6787000000000063,1185.86281897,1104.06478884,312.68137252,905.10111392,-69.1143,-192.14867865000002,-13.0645083,26.024040000000003,0.03031418047108943,low,3,0.010104726823696477,1.7874327811564228,monitor
2027,Arkansas St.,arkansas state,SB,197.98457845493246,0.45883357567326244,136_160,136_160,102.0,,20,9.472781556562168,1.2766,147.0,110.673,146.0,109.396,178.0,72.0307,10.0,72.559,0.0079,-4.1304,2.3916,15.25,17.77,51.6685,19.8356,38.2171,39.1281,50.2706,14.888,26.8923,37.013,32.8537,53.6133,73.315,7.3386,0.0976,7.6256,55.7716,44.887,32.9149,50.84,0.1221,5.1291,51.418,38.7987,78.16,0.42,1.5581,38.23,0.0,33.51,30.2435,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-15.5403,-8.780000000000001,6.582999999999998,4.595100000000002,1792.2077377,1096.51852046,323.11994044,1150.12833766,-72.0307,57.3027442,1.98907046,26.024040000000003,0.0804070094450683,high,5,0.01608140188901366,1.783719622197268,avoid_unless_needed
2027,UNC Asheville,unc asheville,BSth,271.5667300027702,0.2566848076846972,201_250,201_250,,,20,9.472781556562168,-6.4984,242.0,104.989,255.0,111.487,221.0,64.7981,316.0,67.0966,-0.0164,-3.76,0.9236,19.25,16.69,50.9609,17.4037,29.7741,39.9876,51.2874,15.4756,31.3313,38.7425,35.0554,50.1401,68.3721,10.0097,0.0756,8.1183,40.4402,33.602,32.6053,52.7697,0.0929,7.9154,48.6702,38.3832,78.5,0.48,1.8856,17.65,0.2911,27.3381,29.1492,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-23.3153,-14.463999999999999,8.673999999999992,-2.6374999999999886,1341.6304142,1170.0020193199998,283.50453262999997,896.03962986,-64.7981,-218.3592368,-12.25338304,26.024040000000003,0.031048669910398313,low,3,0.010349556636799437,1.7580532035840675,monitor
2027,Northern Colorado,northern colorado,BSky,246.21094049145825,0.3263435700784114,136_160,136_160,,,20,9.472781556562168,1.5678,143.0,112.235,117.0,110.667,206.0,68.7547,105.0,70.024,-0.0239,-2.6243,-0.7768,16.89,17.45,55.728,15.4389,27.1967,27.4831,50.086,12.3898,24.2278,38.7615,34.966,58.0521,75.77,6.9665,0.0561,6.8725,53.3178,41.4786,30.6557,52.2928,0.0857,6.7757,37.9487,34.9771,77.57,0.37,2.0653,22.88,0.3957,32.8925,24.7792,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-15.2491,-7.2180000000000035,7.853999999999999,1.319100000000006,1656.12021006,1167.0182227999999,251.49813711,818.47380782,-68.7547,65.03014908,3.2379773400000005,26.024040000000003,0.08116780586536854,high,5,0.01623356117307371,1.7532877653852585,avoid_unless_needed
2027,East Carolina,east carolina,Amer,257.50303641114635,0.2953213285408067,201_250,201_250,101.0,,20,9.472781556562168,-7.1217,249.0,103.927,274.0,111.049,212.0,68.649,111.0,69.151,-0.0056,-0.4504,-3.2047,17.55,17.15,46.4146,17.0836,33.3932,39.1597,52.2466,16.2271,32.6107,32.1644,29.3165,47.5183,69.9571,10.7335,0.0928,7.2808,47.2557,31.1485,34.9364,52.1467,0.098,6.9477,54.5783,38.7397,77.12,0.79,1.4954,28.17,0.2005,22.7866,31.7889,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-23.9386,-15.525999999999996,8.236000000000004,1.2134000000000071,1243.66927435,978.4616407,278.29013564,1004.95499672,-68.649,-221.83027244999997,-10.64979018,26.024040000000003,0.03155696500221921,low,3,0.01051898833407307,1.7377213999112315,monitor
2027,Denver,denver,Sum,268.74493650709167,0.2644369876178801,201_250,201_250,,,20,9.472781556562168,-6.2542,235.0,116.056,75.0,122.31,359.0,67.8973,149.0,69.403,0.0074,-2.1995,7.5772,17.6,17.22,53.6124,14.2595,29.8403,34.117,56.0272,12.9677,32.7968,36.7855,36.7953,52.6168,77.1429,5.0315,0.0641,5.8628,40.1973,38.6468,36.6972,56.6038,0.084,6.5584,42.4138,37.0119,77.43,-0.95,0.5424,24.7,0.0362,31.945,29.5445,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-23.0711,-3.3970000000000056,19.497,0.46170000000000755,1543.05464828,1228.0725737399998,232.28582905,898.0318923799999,-67.8973,-241.70481655999998,-3.39227808,26.024040000000003,0.03199765243576201,low,3,0.010665884145254004,1.7200939025695194,monitor
2027,Southern Illinois,southern illinois,MVC,167.16941843589524,0.5434906086925955,101_135,136_160,137.0,,20,9.472781556562168,4.3182,120.0,103.741,276.0,99.4231,29.0,68.9461,95.0,69.7171,-0.0941,1.3427,-0.2029,16.46,17.87,49.1503,17.0438,30.9123,31.2799,49.0121,18.506,27.2968,31.449,27.8182,52.2131,68.2513,9.9531,0.1129,7.3567,48.6455,29.2087,30.3831,51.4554,0.0969,7.2196,52.0566,41.5477,77.26,0.16,1.6479,35.15,0.4116,20.3728,31.5934,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-12.4987,-15.712000000000003,-3.3898999999999972,1.5105000000000075,1166.21868577,928.4546795599999,277.64179762,930.2933035799999,-68.9461,126.12900834,7.11596178,26.024040000000003,0.10706662849426946,high,6,0.017844438082378244,1.7173348602292222,avoid_bad_risk_reward
2027,UC Irvine,uc irvine,BW,157.09676654086962,0.5711627292833252,101_135,101_135,,,20,9.472781556562168,5.7053,107.0,104.57,264.0,98.8649,26.0,68.3614,126.0,70.7665,-0.0291,-1.0887,0.1859,17.14,16.8,49.4684,17.7894,30.9504,35.9494,45.9179,18.7635,31.2407,26.715,33.6347,49.0858,69.7183,14.8754,0.1093,8.6405,55.0905,28.0,33.715,43.0685,0.0915,7.8358,54.7677,37.971,77.96,0.84,1.0552,30.8,0.239,22.7848,34.7162,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-11.1116,-14.88300000000001,-3.9480999999999966,0.9258000000000095,1117.9588,1122.58502026,289.78754706,931.4399078399999,-68.3614,159.7484,6.02023256,26.024040000000003,0.10738537687853968,high,6,0.017897562813089945,1.7045849248584126,avoid_bad_risk_reward
2027,LIU,liu,NEC,294.18039972512673,0.194559341414487,201_250,201_250,,,20,9.472781556562168,-3.9931,216.0,105.704,239.0,109.697,188.0,67.8698,151.0,68.2123,0.1215,-9.416,1.8885,17.22,17.79,52.7875,18.9072,33.9012,34.0468,50.0494,18.782,32.9805,34.7332,35.8234,52.3944,66.6667,13.8337,0.1135,8.5562,50.1571,29.3181,32.1805,50.9198,0.1035,7.4293,49.2274,32.8557,77.43,-1.93,1.1113,22.07,0.46,24.5634,25.5777,16.8169,48.0,119.453,48.0,102.813,63.0,67.4356,180.0,68.4756,-0.0119,11.8204,-0.7005,17.23,17.73,52.9955,15.5171,32.0127,35.1467,50.762,16.2899,30.0946,32.7047,34.5406,53.7736,73.7733,10.3419,0.0944,6.5562,54.2776,40.2103,33.3758,50.9554,0.089,6.8676,52.8764,39.9271,78.11,0.89,1.8846,31.08,0.2321,32.0782,32.0179,-20.810000000000002,-13.74900000000001,6.884,0.43420000000000414,1170.58671051,1195.63463372,307.99639728,1020.2430535200001,-67.8698,-117.07010511000001,-4.43753203,26.024040000000003,0.03254262784518336,low,3,0.01084754261506112,1.6982948861926657,monitor
