model,season,team,team_key,conference,actual_net_rank,actual_net_percentile,teams_ranked,predicted_net_rank,predicted_net_percentile,absolute_rank_error,feature_count,train_rows,actual_top_25,predicted_top_25,actual_top_50,predicted_top_50,actual_top_75,predicted_top_75,actual_top_100,predicted_top_100,actual_top_135,predicted_top_135,actual_top_160,predicted_top_160,actual_top_200,predicted_top_200,actual_top_250,predicted_top_250,actual_top_300,predicted_top_300,actual_schedule_band,predicted_schedule_band,program_consistency_band,actual_below_200,predicted_below_200,calibrated_threshold_top_25,calibrated_top_25,calibrated_threshold_top_50,calibrated_top_50,calibrated_threshold_top_75,calibrated_top_75,calibrated_threshold_top_100,calibrated_top_100,calibrated_threshold_top_135,calibrated_top_135,calibrated_threshold_top_160,calibrated_top_160,calibrated_threshold_top_200,calibrated_top_200,calibrated_threshold_top_250,calibrated_top_250,calibrated_threshold_top_300,calibrated_top_300,calibrated_schedule_band,opponent_quality_tier
blend_baseline_gbt_roster_residual,2025,Colorado,colorado,B12,86.0,0.7658402203856749,364.0,90.33892272618176,0.7538872652171301,4.338922726181764,56,1430,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,76_100,76_100,51_75,False,False,27,False,59,False,95,True,95,True,152,True,169,True,212,True,252,True,299,True,51_75,51_75
blend_baseline_gbt_roster_residual,2025,Colorado St.,colorado state,MWC,47.0,0.8732782369146006,364.0,79.43734154716061,0.7839191692915686,32.437341547160614,56,1430,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,26_50,76_100,76_100,False,False,27,False,59,False,95,True,95,True,152,True,169,True,212,True,252,True,299,True,51_75,51_75
blend_baseline_gbt_roster_residual,2025,Columbia,columbia,Ivy,272.0,0.2534435261707989,364.0,208.4899288817694,0.42840239977473993,63.5100711182306,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,201_250,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,True,252,True,299,True,161_200,161_200
blend_baseline_gbt_roster_residual,2025,Connecticut,connecticut,BE,32.0,0.9146005509641874,364.0,10.912346702420736,0.9726932597729456,21.087653297579266,56,1430,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26_50,top_25,top_25,False,False,27,True,59,True,95,True,95,True,152,True,169,True,212,True,252,True,299,True,top_25,top_25
blend_baseline_gbt_roster_residual,2025,Coppin St.,coppin state,MEAC,359.0,0.01377410468319562,364.0,353.05526132694433,0.030150795242577567,5.944738673055667,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,False,299,False,301_plus,301_plus
blend_baseline_gbt_roster_residual,2025,Cornell,cornell,Ivy,120.0,0.6721763085399449,364.0,164.72769135311106,0.5489595279528621,44.727691353111055,56,1430,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,101_135,161_200,136_160,False,False,27,False,59,False,95,False,95,False,152,False,169,True,212,True,252,True,299,True,136_160,136_160
blend_baseline_gbt_roster_residual,2025,Creighton,creighton,BE,38.0,0.8980716253443526,364.0,17.089445429504007,0.9556764588718898,20.910554570495993,56,1430,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,26_50,top_25,26_50,False,False,27,True,59,True,95,True,95,True,152,True,169,True,212,True,252,True,299,True,top_25,top_25
blend_baseline_gbt_roster_residual,2025,Dartmouth,dartmouth,Ivy,209.0,0.42699724517906334,364.0,304.6355702611758,0.16353837393615478,95.63557026117581,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,201_250,301_plus,301_plus,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,False,299,False,301_plus,301_plus
blend_baseline_gbt_roster_residual,2025,Davidson,davidson,A10,153.0,0.581267217630854,364.0,130.1818529864407,0.6441271267591165,22.818147013559297,56,1430,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,136_160,101_135,101_135,False,False,27,False,59,False,95,False,95,False,152,True,169,True,212,True,252,True,299,True,101_135,101_135
blend_baseline_gbt_roster_residual,2025,Dayton,dayton,A10,67.0,0.8181818181818181,364.0,29.437341547160628,0.9216602161235244,37.56265845283937,56,1430,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,51_75,26_50,51_75,False,False,27,False,59,True,95,True,95,True,152,True,169,True,212,True,252,True,299,True,26_50,26_50
blend_baseline_gbt_roster_residual,2025,DePaul,depaul,BE,119.0,0.6749311294765841,364.0,169.37943043489386,0.5361448197385844,50.37943043489386,56,1430,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,101_135,161_200,301_plus,False,False,27,False,59,False,95,False,95,False,152,False,169,False,212,True,252,True,299,True,161_200,161_200
blend_baseline_gbt_roster_residual,2025,Delaware,delaware,CAA,235.0,0.3553719008264463,364.0,243.08582816972782,0.33309689209441373,8.085828169727819,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,201_250,201_250,161_200,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,True,299,True,201_250,161_200
blend_baseline_gbt_roster_residual,2025,Delaware St.,delaware state,MEAC,305.0,0.16253443526170797,364.0,320.6355702611758,0.11946123894992887,15.635570261175815,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,251_300,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,False,299,False,301_plus,251_300
blend_baseline_gbt_roster_residual,2025,Denver,denver,Sum,300.0,0.1763085399449036,364.0,310.62256358490566,0.14704527938042505,10.622563584905663,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,251_300,301_plus,251_300,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,False,299,False,301_plus,251_300
blend_baseline_gbt_roster_residual,2025,Detroit Mercy,detroit,Horz,329.0,0.09641873278236912,364.0,327.91480407457124,0.09940825323809582,1.0851959254287635,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,False,299,False,301_plus,301_plus
blend_baseline_gbt_roster_residual,2025,Drake,drake,MVC,56.0,0.8484848484848485,364.0,135.4373415471606,0.6296491968397779,79.4373415471606,56,1430,False,False,False,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,51_75,136_160,76_100,False,False,27,False,59,False,95,False,95,False,152,True,169,True,212,True,252,True,299,True,101_135,76_100
blend_baseline_gbt_roster_residual,2025,Drexel,drexel,CAA,185.0,0.4931129476584022,364.0,216.82295842721786,0.40544639551730627,31.822958427217856,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,161_200,201_250,136_160,False,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,True,299,True,201_250,136_160
blend_baseline_gbt_roster_residual,2025,Duke,duke,ACC,1.0,1.0,364.0,8.832928227652141,0.9784216853232723,7.8329282276521415,56,1430,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,top_25,top_25,False,False,27,True,59,True,95,True,95,True,152,True,169,True,212,True,252,True,299,True,top_25,top_25
blend_baseline_gbt_roster_residual,2025,Duquesne,duquesne,A10,149.0,0.5922865013774105,364.0,148.10243451167207,0.594759133576661,0.8975654883279276,56,1430,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,136_160,136_160,101_135,False,False,27,False,59,False,95,False,95,False,152,True,169,True,212,True,252,True,299,True,101_135,101_135
blend_baseline_gbt_roster_residual,2025,East Carolina,east carolina,Amer,176.0,0.5179063360881543,364.0,131.8279046842038,0.6395925490793284,44.17209531579621,56,1430,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,161_200,101_135,161_200,False,False,27,False,59,False,95,False,95,False,152,True,169,True,212,True,252,True,299,True,101_135,101_135
blend_baseline_gbt_roster_residual,2025,East Tennessee St.,east tennessee state,SC,148.0,0.5950413223140496,364.0,157.10243451167204,0.569965745146909,9.102434511672044,56,1430,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,136_160,136_160,161_200,False,False,27,False,59,False,95,False,95,False,152,False,169,True,212,True,252,True,299,True,136_160,136_160
blend_baseline_gbt_roster_residual,2025,East Texas A&M,texas a and m commerce,Slnd,335.0,0.07988980716253447,364.0,347.37679925948254,0.045793941433932416,12.376799259482539,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,False,299,False,301_plus,301_plus
blend_baseline_gbt_roster_residual,2025,Eastern Illinois,eastern illinois,OVC,318.0,0.1267217630853994,364.0,321.6355702611758,0.11670641801328972,3.6355702611758147,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,False,299,False,301_plus,301_plus
blend_baseline_gbt_roster_residual,2025,Eastern Kentucky,eastern kentucky,ASun,187.0,0.487603305785124,364.0,276.8642601135873,0.24004336056863013,89.8642601135873,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,161_200,251_300,201_250,False,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,False,299,True,251_300,201_250
blend_baseline_gbt_roster_residual,2025,Eastern Michigan,eastern michigan,MAC,268.0,0.2644628099173554,364.0,285.14125603680907,0.2172417189068621,17.141256036809068,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,301_plus,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,False,299,True,251_300,251_300
blend_baseline_gbt_roster_residual,2025,Eastern Washington,eastern washington,BSky,284.0,0.22038567493112948,364.0,274.13809084123346,0.24755346875693263,9.861909158766537,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,136_160,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,False,299,True,251_300,136_160
blend_baseline_gbt_roster_residual,2025,Elon,elon,CAA,184.0,0.49586776859504134,364.0,291.0354775122073,0.20100419418124713,107.03547751220731,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,161_200,251_300,301_plus,False,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,False,299,True,251_300,251_300
blend_baseline_gbt_roster_residual,2025,Evansville,evansville,MVC,257.0,0.29476584022038566,364.0,206.81132453187652,0.43302665418215835,50.18867546812348,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,201_250,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,True,252,True,299,True,161_200,161_200
blend_baseline_gbt_roster_residual,2025,FIU,fiu,CUSA,260.0,0.2865013774104683,364.0,273.5156659061823,0.24926813799949782,13.515665906182278,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,251_300,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,False,299,True,251_300,251_300
blend_baseline_gbt_roster_residual,2025,Fairfield,fairfield,MAAC,327.0,0.10192837465564741,364.0,248.0858281697278,0.3193227874112182,78.91417183027221,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,301_plus,201_250,161_200,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,True,299,True,201_250,161_200
blend_baseline_gbt_roster_residual,2025,Fairleigh Dickinson,fairleigh dickinson,NEC,303.0,0.16804407713498626,364.0,341.6355702611758,0.06160999928050735,38.635570261175815,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,False,299,False,301_plus,301_plus
blend_baseline_gbt_roster_residual,2025,Florida,florida,SEC,4.0,0.9917355371900827,364.0,28.437341547160617,0.9244150370601636,24.437341547160617,56,1430,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,26_50,26_50,False,False,27,False,59,True,95,True,95,True,152,True,169,True,212,True,252,True,299,True,26_50,26_50
blend_baseline_gbt_roster_residual,2025,Florida A&M,florida a and m,SWAC,321.0,0.11845730027548207,364.0,340.37679925948254,0.06507768799040622,19.37679925948254,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,False,299,False,301_plus,301_plus
blend_baseline_gbt_roster_residual,2025,Florida Atlantic,florida atlantic,Amer,111.0,0.696969696969697,364.0,106.4373415471606,0.7095390040023124,4.5626584528394005,56,1430,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,101_135,101_135,136_160,False,False,27,False,59,False,95,False,95,False,152,True,169,True,212,True,252,True,299,True,101_135,101_135
blend_baseline_gbt_roster_residual,2025,Florida Gulf Coast,florida gulf coast,ASun,173.0,0.5261707988980716,364.0,206.35772133937917,0.4342762497537765,33.35772133937917,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,161_200,201_250,201_250,False,True,27,False,59,False,95,False,95,False,152,False,169,False,212,True,252,True,299,True,161_200,161_200
blend_baseline_gbt_roster_residual,2025,Florida St.,florida state,ACC,90.0,0.7548209366391184,364.0,94.44849076191889,0.7425661411517386,4.44849076191889,56,1430,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,76_100,76_100,76_100,False,False,27,False,59,False,95,True,95,True,152,True,169,True,212,True,252,True,299,True,51_75,51_75
blend_baseline_gbt_roster_residual,2025,Fordham,fordham,A10,239.0,0.34435261707988984,364.0,170.83941171877245,0.5321228327306544,68.16058828122755,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,201_250,161_200,161_200,True,False,27,False,59,False,95,False,95,False,152,False,169,False,212,True,252,True,299,True,161_200,161_200
blend_baseline_gbt_roster_residual,2025,Fresno St.,fresno state,MWC,278.0,0.23691460055096414,364.0,266.75736243486386,0.26788605389844666,11.242637565136135,56,1430,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,201_250,True,True,27,False,59,False,95,False,95,False,152,False,169,False,212,False,252,False,299,True,251_300,201_250
blend_baseline_gbt_roster_residual,2025,Furman,furman,SC,127.0,0.6528925619834711,364.0,171.42856873186494,0.5304998106560195,44.42856873186494,56,1430,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,True,101_135,161_200,136_160,False,False,27,False,59,False,95,False,95,False,152,False,169,False,212,True,252,True,299,True,161_200,136_160
