model,season,team,team_key,conference,actual_net_rank,actual_net_percentile,teams_ranked,predicted_net_rank,predicted_net_percentile,absolute_rank_error,feature_count,train_rows,actual_top_25,predicted_top_25,actual_top_50,predicted_top_50,actual_top_75,predicted_top_75,actual_top_100,predicted_top_100,actual_top_135,predicted_top_135,actual_top_160,predicted_top_160,actual_top_200,predicted_top_200,actual_top_250,predicted_top_250,actual_top_300,predicted_top_300,actual_schedule_band,predicted_schedule_band,program_consistency_band,actual_below_200,predicted_below_200,calibrated_threshold_top_25,calibrated_top_25,calibrated_threshold_top_50,calibrated_top_50,calibrated_threshold_top_75,calibrated_top_75,calibrated_threshold_top_100,calibrated_top_100,calibrated_threshold_top_135,calibrated_top_135,calibrated_threshold_top_160,calibrated_top_160,calibrated_threshold_top_200,calibrated_top_200,calibrated_threshold_top_250,calibrated_top_250,calibrated_threshold_top_300,calibrated_top_300,calibrated_schedule_band,opponent_quality_tier
blend_schedule_ridge_gbt,2023,Delaware,delaware,CAA,225.0,0.3812154696132597,363.0,187.46012043242982,0.484916794385553,37.53987956757018,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,201_250,161_200,136_160,True,False,93,False,100,False,151,False,160,False,192,True,192,True,231,True,260,True,261,True,101_135,101_135
blend_schedule_ridge_gbt,2023,Delaware St.,delaware state,MEAC,355.0,0.02209944751381221,363.0,316.4357658010776,0.12863048121249285,38.56423419892241,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,301_plus,301_plus,301_plus,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,False,261,False,301_plus,301_plus
blend_schedule_ridge_gbt,2023,Denver,denver,Sum,287.0,0.2099447513812155,363.0,251.26455457009376,0.3086614514638294,35.735445429906235,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,251_300,251_300,251_300,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,True,261,True,201_250,201_250
blend_schedule_ridge_gbt,2023,Detroit Mercy,detroit,Horz,212.0,0.4171270718232044,363.0,233.6755348610199,0.35724990369884,21.675534861019912,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,201_250,201_250,201_250,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,True,261,True,201_250,201_250
blend_schedule_ridge_gbt,2023,Drake,drake,MVC,55.0,0.850828729281768,363.0,106.33610371598621,0.7090162880773861,51.33610371598621,150,705,False,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,51_75,101_135,101_135,False,False,93,False,100,False,151,True,160,True,192,True,192,True,231,True,260,True,261,True,51_75,51_75
blend_schedule_ridge_gbt,2023,Drexel,drexel,CAA,191.0,0.47513812154696133,363.0,194.78663190128793,0.46467781242738143,3.786631901287933,150,705,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,161_200,161_200,136_160,False,False,93,False,100,False,151,False,160,False,192,False,192,False,231,True,260,True,261,True,161_200,136_160
blend_schedule_ridge_gbt,2023,Duke,duke,ACC,16.0,0.9585635359116023,363.0,106.68521017305031,0.7080519055993085,90.68521017305031,150,705,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,top_25,101_135,top_25,False,False,93,False,100,False,151,True,160,True,192,True,192,True,231,True,260,True,261,True,51_75,top_25
blend_schedule_ridge_gbt,2023,Duquesne,duquesne,A10,130.0,0.6436464088397791,363.0,210.80626752682107,0.4204246753402733,80.80626752682107,150,705,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,True,101_135,201_250,251_300,False,True,93,False,100,False,151,False,160,False,192,False,192,False,231,True,260,True,261,True,161_200,161_200
blend_schedule_ridge_gbt,2023,East Carolina,east carolina,Amer,188.0,0.4834254143646409,363.0,233.59340993547787,0.35747676813403906,45.593409935477865,150,705,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,161_200,201_250,161_200,False,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,True,261,True,201_250,161_200
blend_schedule_ridge_gbt,2023,East Tennessee St.,east tennessee state,SC,266.0,0.2679558011049724,363.0,171.84676027854238,0.5280476235399382,94.15323972145762,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,251_300,161_200,161_200,True,False,93,False,100,False,151,False,160,False,192,True,192,True,231,True,260,True,261,True,101_135,101_135
blend_schedule_ridge_gbt,2023,Eastern Illinois,eastern illinois,OVC,344.0,0.0524861878453039,363.0,285.1550807278349,0.21504121345901958,58.8449192721651,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,301_plus,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,False,261,False,301_plus,301_plus
blend_schedule_ridge_gbt,2023,Eastern Kentucky,eastern kentucky,ASun,165.0,0.5469613259668509,363.0,227.29658108307314,0.374871322974936,62.296581083073136,150,705,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,161_200,201_250,251_300,False,True,93,False,100,False,151,False,160,False,192,False,192,False,231,True,260,True,261,True,161_200,161_200
blend_schedule_ridge_gbt,2023,Eastern Michigan,eastern michigan,MAC,320.0,0.1187845303867403,363.0,275.55520922692756,0.24156019550572494,44.44479077307244,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,301_plus,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,False,261,False,301_plus,301_plus
blend_schedule_ridge_gbt,2023,Eastern Washington,eastern washington,BSky,128.0,0.649171270718232,363.0,201.62932313676336,0.44577535045093,73.62932313676336,150,705,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,True,101_135,201_250,201_250,False,True,93,False,100,False,151,False,160,False,192,False,192,False,231,True,260,True,261,True,161_200,161_200
blend_schedule_ridge_gbt,2023,Elon,elon,CAA,335.0,0.07734806629834257,363.0,262.151769450827,0.27858627223528465,72.84823054917302,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,201_250,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,False,261,False,301_plus,201_250
blend_schedule_ridge_gbt,2023,Evansville,evansville,MVC,350.0,0.035911602209944715,363.0,271.2043559536641,0.2535791271998229,78.7956440463359,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,301_plus,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,False,261,False,301_plus,301_plus
blend_schedule_ridge_gbt,2023,FIU,fiu,CUSA,218.0,0.40055248618784534,363.0,237.4153257138034,0.34691898974087454,19.415325713803412,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,201_250,201_250,251_300,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,True,261,True,201_250,201_250
blend_schedule_ridge_gbt,2023,Fairfield,fairfield,MAAC,264.0,0.27348066298342544,363.0,208.87491407955048,0.4257599058575954,55.12508592044952,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,251_300,201_250,201_250,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,True,260,True,261,True,161_200,161_200
blend_schedule_ridge_gbt,2023,Fairleigh Dickinson,fairleigh dickinson,NEC,301.0,0.1712707182320442,363.0,294.692339167975,0.1886951956685774,6.307660832025022,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,301_plus,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,False,261,False,301_plus,301_plus
blend_schedule_ridge_gbt,2023,Florida,florida,SEC,62.0,0.8314917127071824,363.0,45.59503075896438,0.8768093072956785,16.404969241035623,150,705,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,51_75,26_50,51_75,False,False,93,True,100,True,151,True,160,True,192,True,192,True,231,True,260,True,261,True,top_25,top_25
blend_schedule_ridge_gbt,2023,Florida A&M,florida a and m,SWAC,359.0,0.011049723756906049,363.0,282.6923005799774,0.22184447353597397,76.30769942002257,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,301_plus,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,False,261,False,301_plus,301_plus
blend_schedule_ridge_gbt,2023,Florida Atlantic,florida atlantic,CUSA,13.0,0.9668508287292817,363.0,165.7732480884691,0.544825281523566,152.7732480884691,150,705,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,top_25,161_200,136_160,False,False,93,False,100,False,151,False,160,False,192,True,192,True,231,True,260,True,261,True,101_135,101_135
blend_schedule_ridge_gbt,2023,Florida Gulf Coast,florida gulf coast,ASun,178.0,0.511049723756906,363.0,207.27124619146625,0.4301899276478833,29.271246191466247,150,705,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,161_200,201_250,201_250,False,True,93,False,100,False,151,False,160,False,192,False,192,False,231,True,260,True,261,True,161_200,161_200
blend_schedule_ridge_gbt,2023,Florida St.,florida state,ACC,221.0,0.39226519337016574,363.0,101.83179512458443,0.7214591294900983,119.16820487541557,150,705,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,True,True,201_250,101_135,101_135,True,False,93,False,100,False,151,True,160,True,192,True,192,True,231,True,260,True,261,True,51_75,51_75
blend_schedule_ridge_gbt,2023,Fordham,fordham,A10,134.0,0.6325966850828729,363.0,223.55741301402276,0.38520051653584875,89.55741301402276,150,705,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,True,101_135,201_250,161_200,False,True,93,False,100,False,151,False,160,False,192,False,192,False,231,True,260,True,261,True,161_200,161_200
blend_schedule_ridge_gbt,2023,Fresno St.,fresno state,MWC,146.0,0.5994475138121547,363.0,107.16970288000317,0.7067135279557923,38.83029711999683,150,705,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,136_160,101_135,76_100,False,False,93,False,100,False,151,True,160,True,192,True,192,True,231,True,260,True,261,True,51_75,51_75
blend_schedule_ridge_gbt,2023,Furman,furman,SC,88.0,0.7596685082872928,363.0,108.14195445045422,0.7040277501368668,20.14195445045422,150,705,False,False,False,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,76_100,101_135,76_100,False,False,93,False,100,False,151,True,160,True,192,True,192,True,231,True,260,True,261,True,51_75,51_75
blend_schedule_ridge_gbt,2023,Gardner Webb,gardner webb,BSth,198.0,0.4558011049723757,363.0,199.0097610723122,0.453011709744994,1.0097610723121875,150,705,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,161_200,161_200,161_200,False,False,93,False,100,False,151,False,160,False,192,False,192,False,231,True,260,True,261,True,161_200,161_200
blend_schedule_ridge_gbt,2023,George Mason,george mason,A10,139.0,0.6187845303867403,363.0,159.18969249876974,0.5630118991746692,20.189692498769745,150,705,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,136_160,136_160,136_160,False,False,93,False,100,False,151,False,160,True,192,True,192,True,231,True,260,True,261,True,76_100,76_100
blend_schedule_ridge_gbt,2023,George Washington,george washington,A10,211.0,0.419889502762431,363.0,231.967599403175,0.3619679574497928,20.967599403175,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,201_250,201_250,201_250,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,True,261,True,201_250,201_250
blend_schedule_ridge_gbt,2023,Georgetown,georgetown,BE,243.0,0.33149171270718236,363.0,146.64093085746183,0.5976769865815972,96.35906914253817,150,705,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,True,True,201_250,136_160,161_200,True,False,93,False,100,False,151,True,160,True,192,True,192,True,231,True,260,True,261,True,51_75,51_75
blend_schedule_ridge_gbt,2023,Georgia,georgia,SEC,152.0,0.5828729281767956,363.0,130.84456843988448,0.6413133468511478,21.155431560115517,150,705,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,136_160,101_135,201_250,False,False,93,False,100,False,151,True,160,True,192,True,192,True,231,True,260,True,261,True,51_75,51_75
blend_schedule_ridge_gbt,2023,Georgia Southern,georgia southern,SB,207.0,0.430939226519337,363.0,217.62290155767758,0.4015941945920509,10.62290155767758,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,201_250,201_250,251_300,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,True,260,True,261,True,161_200,161_200
blend_schedule_ridge_gbt,2023,Georgia St.,georgia state,SB,291.0,0.19889502762430944,363.0,195.09244782496515,0.4638330170581073,95.90755217503485,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,True,251_300,161_200,136_160,True,False,93,False,100,False,151,False,160,False,192,False,192,False,231,True,260,True,261,True,161_200,136_160
blend_schedule_ridge_gbt,2023,Georgia Tech,georgia tech,ACC,179.0,0.5082872928176796,363.0,146.54817902214327,0.5979332071211512,32.45182097785673,150,705,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,161_200,136_160,136_160,False,False,93,False,100,False,151,True,160,True,192,True,192,True,231,True,260,True,261,True,51_75,51_75
blend_schedule_ridge_gbt,2023,Gonzaga,gonzaga,WCC,6.0,0.9861878453038674,363.0,43.20862936626293,0.8834015763362902,37.20862936626293,150,705,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,top_25,26_50,top_25,False,False,93,True,100,True,151,True,160,True,192,True,192,True,231,True,260,True,261,True,top_25,top_25
blend_schedule_ridge_gbt,2023,Grambling St.,grambling state,SWAC,180.0,0.505524861878453,363.0,267.39540900657386,0.26410108009233746,87.39540900657386,150,705,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,161_200,251_300,301_plus,False,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,False,261,False,301_plus,301_plus
blend_schedule_ridge_gbt,2023,Grand Canyon,grand canyon,WAC,104.0,0.7154696132596685,363.0,131.3780507709043,0.639839638754408,27.37805077090431,150,705,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,101_135,101_135,101_135,False,False,93,False,100,False,151,True,160,True,192,True,192,True,231,True,260,True,261,True,51_75,51_75
blend_schedule_ridge_gbt,2023,Green Bay,green bay,Horz,361.0,0.0055248618784530246,363.0,289.09713529960305,0.20415155994584802,71.90286470039695,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,301_plus,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,False,261,False,301_plus,301_plus
blend_schedule_ridge_gbt,2023,Hampton,hampton,CAA,349.0,0.03867403314917128,363.0,270.5938113528011,0.25526571449502466,78.40618864719892,150,705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,301_plus,251_300,301_plus,True,True,93,False,100,False,151,False,160,False,192,False,192,False,231,False,260,False,261,False,301_plus,301_plus
