coach,coach_key,last_seen_season,last_seen_team_id,last_seen_team_name,last_seen_conference,coach_prior_seasons,coach_prior_program_count,coach_prior_win_pct,coach_prior_avg_adj_em,coach_prior_last3_avg_adj_em,coach_prior_last5_avg_adj_em,coach_prior_best_adj_em,coach_prior_avg_adj_em_over_expected,coach_prior_last3_avg_adj_em_over_expected,coach_prior_last5_avg_adj_em_over_expected,coach_prior_best_adj_em_over_expected,coach_prior_worst_adj_em_over_expected,coach_prior_positive_adj_em_over_expected_rate,coach_prior_big_overperform_rate,coach_prior_big_underperform_rate,coach_prior_avg_rank_over_expected,coach_prior_avg_rank_adj_em,coach_prior_best_rank_adj_em,coach_prior_top25_rate,coach_prior_top50_rate,coach_prior_top100_rate,coach_prior_ncaa_bid_rate,coach_prior_avg_seed,coach_prior_avg_sos,coach_prior_avg_ncsos,coach_prior_avg_tempo,coach_prior_last3_avg_tempo,coach_prior_last5_avg_tempo,coach_prior_last_tempo,coach_prior_avg_rank_tempo,coach_prior_last3_avg_rank_tempo,coach_prior_last5_avg_rank_tempo,coach_prior_last_rank_tempo,coach_prior_avg_efg_pct,coach_prior_last3_avg_efg_pct,coach_prior_last5_avg_efg_pct,coach_prior_last_efg_pct,coach_prior_avg_to_pct,coach_prior_last3_avg_to_pct,coach_prior_last5_avg_to_pct,coach_prior_last_to_pct,coach_prior_avg_or_pct,coach_prior_last3_avg_or_pct,coach_prior_last5_avg_or_pct,coach_prior_last_or_pct,coach_prior_avg_ft_rate,coach_prior_last3_avg_ft_rate,coach_prior_last5_avg_ft_rate,coach_prior_last_ft_rate,coach_prior_avg_def_efg_pct,coach_prior_last3_avg_def_efg_pct,coach_prior_last5_avg_def_efg_pct,coach_prior_last_def_efg_pct,coach_prior_avg_def_to_pct,coach_prior_last3_avg_def_to_pct,coach_prior_last5_avg_def_to_pct,coach_prior_last_def_to_pct,coach_prior_avg_def_or_pct,coach_prior_last3_avg_def_or_pct,coach_prior_last5_avg_def_or_pct,coach_prior_last_def_or_pct,coach_prior_avg_def_ft_rate,coach_prior_last3_avg_def_ft_rate,coach_prior_last5_avg_def_ft_rate,coach_prior_last_def_ft_rate,coach_prior_avg_fg3_pct,coach_prior_last3_avg_fg3_pct,coach_prior_last5_avg_fg3_pct,coach_prior_last_fg3_pct,coach_prior_avg_three_point_attempt_rate,coach_prior_last3_avg_three_point_attempt_rate,coach_prior_last5_avg_three_point_attempt_rate,coach_prior_last_three_point_attempt_rate,coach_prior_avg_opp_fg3_pct,coach_prior_last3_avg_opp_fg3_pct,coach_prior_last5_avg_opp_fg3_pct,coach_prior_last_opp_fg3_pct,coach_prior_avg_opp_three_point_attempt_rate,coach_prior_last3_avg_opp_three_point_attempt_rate,coach_prior_last5_avg_opp_three_point_attempt_rate,coach_prior_last_opp_three_point_attempt_rate,coach_prior_avg_off_points_from_three_pct,coach_prior_last3_avg_off_points_from_three_pct,coach_prior_last5_avg_off_points_from_three_pct,coach_prior_last_off_points_from_three_pct,coach_prior_avg_def_points_from_three_pct,coach_prior_last3_avg_def_points_from_three_pct,coach_prior_last5_avg_def_points_from_three_pct,coach_prior_last_def_points_from_three_pct,coach_prior_same_school_seasons,coach_prior_same_school_avg_adj_em,coach_prior_same_school_avg_adj_em_over_expected,coach_prior_same_school_last_adj_em,coach_prior_same_school_last_adj_em_over_expected,coach_first_year_at_school,coach_prior_last_season,coach_prior_last_season_gap,coach_prior_last_team_id,coach_prior_last_team_name,coach_prior_last_conference,coach_prior_last_adj_em,coach_prior_last_rank_adj_em,coach_prior_last_adj_em_over_expected,coach_prior_last_rank_over_expected
Keith Urgo,keith urgo,2025,91,Fordham,A10,3,1,0.5050505050505051,-1.9183666666666668,-1.9183666666666668,-1.9183666666666668,2.5637,-0.31863333333333327,-0.31863333333333327,-0.31863333333333327,7.4317,-5.3686,0.3333333333333333,0.3333333333333333,0.3333333333333333,-1.3333333333333333,187.33333333333334,137,0.0,0.0,0.0,0.0,0.0,-0.6351333333333334,-7.562666666666666,69.33303333333333,69.33303333333333,69.33303333333333,69.6785,74.66666666666667,74.66666666666667,74.66666666666667,63,47.96766666666667,47.96766666666667,47.96766666666667,48.6612,18.619233333333334,18.619233333333334,18.619233333333334,18.413,31.33113333333333,31.33113333333333,31.33113333333333,31.5271,35.21253333333333,35.21253333333333,35.21253333333333,32.8527,50.046699999999994,50.046699999999994,50.046699999999994,52.8191,18.534000000000002,18.534000000000002,18.534000000000002,16.6552,27.724833333333333,27.724833333333333,27.724833333333333,30.5606,40.52946666666667,40.52946666666667,40.52946666666667,39.2021,31.792666666666666,31.792666666666666,31.792666666666666,32.0497,41.7707,41.7707,41.7707,41.4521,34.4032,34.4032,34.4032,35.5109,31.122366666666665,31.122366666666665,31.122366666666665,31.7553,32.978,32.978,32.978,32.9222,24.837466666666668,24.837466666666668,24.837466666666668,25.3185,0,,,,,False,2025,,91,Fordham,A10,-5.9096,237,-5.3686,-71
Keith Walker,keith walker,2018,67,Delaware St.,MEAC,3,1,0.21875,-24.248866666666668,-24.248866666666668,-24.248866666666668,-20.0987,-6.557433333333333,-6.557433333333333,-6.557433333333333,-3.1757,-9.7117,0.0,0.0,0.6666666666666666,-7.333333333333333,346.3333333333333,339,0.0,0.0,0.0,0.0,0.0,-8.523966666666666,3.445266666666667,65.62733333333334,65.62733333333334,65.62733333333334,64.9433,292.0,292.0,292.0,322,46.620866666666664,46.620866666666664,46.620866666666664,47.2826,21.153133333333333,21.153133333333333,21.153133333333333,22.7165,28.3212,28.3212,28.3212,29.2352,29.255366666666664,29.255366666666664,29.255366666666664,28.5024,53.2809,53.2809,53.2809,55.8755,19.446766666666665,19.446766666666665,19.446766666666665,18.1536,36.57966666666667,36.57966666666667,36.57966666666667,33.7561,38.732933333333335,38.732933333333335,38.732933333333335,35.7766,33.53783333333333,33.53783333333333,33.53783333333333,33.1512,36.94156666666667,36.94156666666667,36.94156666666667,33.1522,35.653600000000004,35.653600000000004,35.653600000000004,38.9392,43.51743333333334,43.51743333333334,43.51743333333334,44.968,33.11246666666667,33.11246666666667,33.11246666666667,28.8127,34.8005,34.8005,34.8005,38.3602,0,,,,,False,2018,,67,Delaware St.,MEAC,-27.9372,350,-6.7849,-3
Kelvin Sampson,kelvin sampson,2026,113,Houston,B12,11,1,0.8144329896907216,25.086390909090913,33.86846666666667,31.40514,36.589,6.5618454545454545,4.9838,4.83474,10.7179,2.7153,1.0,0.7272727272727273,0.0,20.0,15.818181818181818,2,0.8181818181818182,0.8181818181818182,1.0,0.8181818181818182,3.1818181818181817,7.111254545454545,-1.3565363636363637,64.73240909090909,62.87143333333333,63.159000000000006,63.2598,305.09090909090907,353.6666666666667,347.6,353,51.53805454545454,51.3106,51.857960000000006,51.8761,15.580154545454546,13.595533333333334,14.63136,12.81,36.22370909090909,36.43279999999999,36.81868,35.6226,30.323963636363636,28.0993,28.429719999999996,26.3089,44.66863636363637,44.99023333333333,44.18712,46.1976,20.389981818181816,21.95883333333333,21.728659999999998,20.5876,28.59249090909091,30.018266666666666,29.13984,30.2253,37.947345454545456,37.4474,36.56752,38.6963,35.77807272727273,36.299033333333334,35.34686000000001,34.6895,37.56266363636364,37.416199999999996,37.802679999999995,40.7504,30.0433,30.636266666666668,29.70756,31.6314,40.071518181818185,41.695766666666664,42.24582,41.5416,32.26021818181818,32.97296666666667,32.22232,34.1772,31.186209090909088,33.034533333333336,33.034620000000004,33.0442,0,,,,,False,2026,,113,Houston,B12,33.8434,4,2.7153,-3
Ken Burmeister,ken burmeister,2018,121,Incarnate Word,Slnd,3,1,0.4186046511627907,-13.7557,-13.7557,-13.7557,-7.0569,-6.267133333333334,-6.267133333333334,-6.267133333333334,-1.4279,-15.567,0.0,0.0,0.3333333333333333,-34.333333333333336,296.3333333333333,243,0.0,0.0,0.0,0.0,0.0,-5.7176333333333345,6.770533333333333,69.53773333333334,69.53773333333334,69.53773333333334,69.6656,116.66666666666667,116.66666666666667,116.66666666666667,95,49.599199999999996,49.599199999999996,49.599199999999996,47.5505,19.8813,19.8813,19.8813,23.2121,23.8977,23.8977,23.8977,26.9278,40.076933333333336,40.076933333333336,40.076933333333336,41.1353,52.28443333333333,52.28443333333333,52.28443333333333,52.5287,17.479699999999998,17.479699999999998,17.479699999999998,17.6715,32.2278,32.2278,32.2278,35.3478,36.934400000000004,36.934400000000004,36.934400000000004,33.7829,37.08186666666666,37.08186666666666,37.08186666666666,34.6062,36.11033333333333,36.11033333333333,36.11033333333333,32.5816,35.7185,35.7185,35.7185,37.6,31.319733333333335,31.319733333333335,31.319733333333335,33.7154,31.293766666666667,31.293766666666667,31.293766666666667,26.8684,25.79703333333333,25.79703333333333,25.79703333333333,29.3292,0,,,,,False,2018,,121,Incarnate Word,Slnd,-21.5991,342,-15.567,-102
Kenny Blakeney,kenny blakeney,2026,115,Howard,MEAC,7,1,0.47549019607843135,-10.458385714285713,-8.099066666666667,-6.62526,-2.6448,-1.3628999999999998,-0.9682999999999997,0.5742200000000002,8.7299,-8.744,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.8571428571428571,271.57142857142856,196,0.0,0.0,0.0,0.42857142857142855,6.857142857142857,-7.2567571428571425,-0.3997,69.46575714285714,69.02363333333334,69.29968,69.1019,86.57142857142857,99.66666666666667,84.2,88,51.09591428571429,52.04433333333333,51.679880000000004,50.9159,20.66852857142857,20.636666666666667,21.102800000000002,19.2602,29.476014285714285,32.84283333333333,32.05204,35.7692,37.112071428571426,40.39336666666667,37.91518,43.4459,51.40455714285714,50.693333333333335,50.484500000000004,48.7291,18.450171428571426,17.9739,19.593899999999998,20.7453,32.85642857142857,31.808999999999997,32.36718,31.3964,35.353857142857144,39.23786666666666,37.12388,38.4171,36.02637142857143,36.559266666666666,36.56648,35.8086,38.74767142857143,37.35616666666667,37.71698,34.688,33.698657142857144,33.171600000000005,33.46402,31.3758,36.45824285714286,33.70556666666666,34.30294,34.431,32.41724285714286,30.50583333333333,31.488979999999998,27.8086,28.85787142857143,25.850466666666666,27.023559999999996,26.093,0,,,,,False,2026,,115,Howard,MEAC,-2.6448,196,8.7299,112
Kenny Payne,kenny payne,2024,150,Louisville,ACC,2,1,0.1875,-6.0822,-6.0822,-6.0822,-2.3123,-12.124649999999999,-12.124649999999999,-12.124649999999999,-6.2212,-18.0281,0.0,0.0,1.0,-137.5,237.5,185,0.0,0.0,0.0,0.0,0.0,7.7566500000000005,-1.3707,68.13759999999999,68.13759999999999,68.13759999999999,69.9114,139.0,139.0,139.0,60,48.181650000000005,48.181650000000005,48.181650000000005,48.3633,20.2024,20.2024,20.2024,18.1246,28.210050000000003,28.210050000000003,28.210050000000003,28.2051,35.862899999999996,35.862899999999996,35.862899999999996,38.8434,54.32915,54.32915,54.32915,54.5767,15.664100000000001,15.664100000000001,15.664100000000001,16.1795,28.7675,28.7675,28.7675,27.5255,32.15755,32.15755,32.15755,33.7566,31.771349999999998,31.771349999999998,31.771349999999998,30.648,33.457899999999995,33.457899999999995,33.457899999999995,31.1511,36.17245,36.17245,36.17245,37.1622,39.42095,39.42095,39.42095,39.1534,26.056,26.056,26.056,22.7865,32.3868,32.3868,32.3868,32.6087,0,,,,,False,2024,,150,Louisville,ACC,-2.3123,185,-6.2212,-76
Keno Davis,keno davis,2021,45,Central Michigan,MAC,6,1,0.5130890052356021,-2.7572000000000005,-3.724,-3.4104,4.2697,-1.53625,-0.9494666666666668,-0.37602,7.795,-7.3374,0.3333333333333333,0.3333333333333333,0.5,-18.333333333333332,196.83333333333334,129,0.0,0.0,0.0,0.0,0.0,-0.8760166666666667,-5.1943166666666665,71.10315,72.33246666666668,71.9846,72.0792,88.66666666666667,24.333333333333332,56.6,29,50.32866666666666,49.177,50.046859999999995,48.6777,16.1948,17.28656666666667,16.71268,17.9489,28.25163333333333,28.39633333333333,28.596960000000003,26.6312,34.71476666666667,36.620733333333334,35.64876,36.1983,52.619550000000004,52.9189,52.94367999999999,54.0221,17.820899999999998,19.30803333333333,18.21048,18.1521,31.793266666666668,31.402,31.85286,32.2222,30.07841666666667,28.502466666666667,29.06214,27.5237,34.434333333333335,33.52183333333333,34.27928,32.2078,42.15031666666667,35.707433333333334,41.2194,31.8182,34.788983333333334,34.9043,34.86046,36.4356,37.91335,38.144200000000005,38.5668,39.8265,34.55603333333333,28.979633333333336,33.58872,25.2203,31.2578,31.628066666666665,31.860719999999997,33.6996,0,,,,,False,2021,,45,Central Michigan,MAC,-11.0409,281,-5.5689,-59
Kermit Davis Jr,kermit davis jr,2023,173,Mississippi,SEC,8,2,0.5992366412213741,10.0486,8.432066666666666,9.19966,14.9502,0.2586375,-6.752933333333334,-3.88444,11.9238,-10.651,0.5,0.375,0.375,-2.125,80.0,43,0.0,0.375,0.5,0.375,4.875,5.35555,0.17457499999999995,66.420025,65.384,66.52822,66.0199,241.5,278.3333333333333,232.4,239,50.800375,48.57826666666667,49.48516,47.4651,18.14875,18.982933333333335,18.79186,18.216,30.1177,31.568533333333335,30.26068,33.3053,31.8454375,30.6887,31.95326,29.1774,49.30805,49.7766,49.5843,49.5462,19.769925,19.931633333333334,19.9768,18.0348,26.58555,27.907566666666668,28.160559999999997,29.8748,35.9468375,30.677266666666668,33.24156000000001,30.3257,34.236824999999996,30.980566666666665,32.14624,30.2534,34.4434,34.2058,35.23988,34.7129,33.3724125,33.78553333333333,33.58776,33.7985,35.4407375,35.6843,35.23909999999999,34.4367,28.5013,26.875433333333334,27.910059999999998,27.3462,28.584725,29.79686666666667,28.88186,28.6968,0,,,,,False,2023,,173,Mississippi,SEC,4.601,122,-10.651,-73
Kerry Keating,kerry keating,2016,255,Santa Clara,WCC,1,1,0.3548387096774194,-7.0672,-7.0672,-7.0672,-7.0672,-5.3538,-5.3538,-5.3538,-5.3538,-5.3538,0.0,0.0,1.0,-54.0,244.0,244,0.0,0.0,0.0,0.0,0.0,1.064,-1.8192,65.4955,65.4955,65.4955,65.4955,298.0,298.0,298.0,298,47.8819,47.8819,47.8819,47.8819,16.8874,16.8874,16.8874,16.8874,24.3602,24.3602,24.3602,24.3602,33.7709,33.7709,33.7709,33.7709,50.844,50.844,50.844,50.844,16.691,16.691,16.691,16.691,29.9526,29.9526,29.9526,29.9526,36.787,36.787,36.787,36.787,34.7626,34.7626,34.7626,34.7626,38.9618,38.9618,38.9618,38.9618,34.375,34.375,34.375,34.375,39.1152,39.1152,39.1152,39.1152,33.8806,33.8806,33.8806,33.8806,31.4143,31.4143,31.4143,31.4143,0,,,,,False,2016,,255,Santa Clara,WCC,-7.0672,244,-5.3538,-54
Kevin Baggett,kevin baggett,2026,240,Rider,MAAC,11,1,0.46017699115044247,-6.869445454545455,-14.0533,-9.796420000000001,2.2767,-3.050181818181818,-6.782233333333333,-3.8309800000000003,9.0478,-13.5402,0.18181818181818182,0.09090909090909091,0.36363636363636365,-25.727272727272727,238.0,145,0.0,0.0,0.0,0.0,0.5454545454545454,-4.538881818181818,1.3193545454545457,68.52212727272727,66.31196666666666,66.15518,65.8404,167.0909090909091,241.66666666666666,242.8,269,48.28493636363637,46.052600000000005,46.65242,42.766,18.14149090909091,17.2988,17.43384,16.9067,31.115036363636364,32.07893333333333,31.932380000000002,32.6228,33.84183636363636,30.549333333333333,29.62174,30.0912,51.15133636363637,52.49843333333333,51.405460000000005,55.1553,18.04299090909091,15.810233333333334,16.47926,15.2758,28.40794545454545,30.829400000000003,29.840300000000003,32.8228,34.14398181818182,32.09766666666667,33.632639999999995,32.5466,32.67660909090909,30.828000000000003,31.48508,27.6549,30.412681818181817,28.584466666666668,27.89484,27.4772,35.1998,36.028600000000004,35.73984,37.9471,41.022999999999996,39.6882,41.11462,39.9379,24.870963636363637,23.100733333333334,22.90292,21.3797,34.381181818181815,33.656866666666666,35.0252,34.0465,0,,,,,False,2026,,240,Rider,MAAC,-24.1738,357,-13.5402,-55
Kevin Broadus,kevin broadus,2026,182,Morgan St.,MEAC,7,1,0.4682926829268293,-13.862728571428573,-17.96676666666667,-15.41328,-5.7148,-1.2029857142857143,-2.5417,-2.59944,9.3012,-4.7249,0.14285714285714285,0.14285714285714285,0.0,0.0,310.0,223,0.0,0.0,0.0,0.0,0.0,-8.447614285714286,0.12185714285714286,70.89274285714286,70.757,70.95888,70.7556,38.57142857142857,31.666666666666668,27.6,23,47.23832857142857,47.41096666666667,47.22018,45.828,20.36497142857143,18.664033333333332,19.83718,17.8312,31.99207142857143,31.45713333333333,31.11844,30.7463,35.715242857142854,36.5618,34.3425,42.6752,50.50705714285714,52.05429999999999,51.619319999999995,51.6731,19.914528571428573,17.2039,19.704140000000002,16.4756,33.61678571428571,36.43366666666666,35.3612,35.138,44.16592857142857,43.79566666666667,43.38892,50.9009,31.221885714285715,30.468966666666663,31.54712,31.7029,30.756357142857144,27.9333,28.95734,35.1592,32.93602857142857,34.53816666666666,33.89794,31.5152,35.90038571428572,32.85293333333333,34.1267,31.8533,24.037685714285715,20.960566666666665,23.11092,27.1038,26.8467,25.412966666666666,26.08414,21.6466,0,,,,,False,2026,,182,Morgan St.,MEAC,-21.6445,353,-3.1118,4
Kevin Carroll,kevin carroll,2026,143,Lipscomb,ASun,1,1,0.59375,-2.8801,-2.8801,-2.8801,-2.8801,1.4018,1.4018,1.4018,1.4018,1.4018,1.0,0.0,0.0,7.0,200.0,200,0.0,0.0,0.0,0.0,0.0,-5.4775,4.4338,69.3971,69.3971,69.3971,69.3971,75.0,75.0,75.0,75,54.057,54.057,54.057,54.057,16.0115,16.0115,16.0115,16.0115,25.791,25.791,25.791,25.791,26.0417,26.0417,26.0417,26.0417,53.1886,53.1886,53.1886,53.1886,17.7068,17.7068,17.7068,17.7068,30.1798,30.1798,30.1798,30.1798,28.972,28.972,28.972,28.972,35.6979,35.6979,35.6979,35.6979,47.9167,47.9167,47.9167,47.9167,34.3365,34.3365,34.3365,34.3365,40.1869,40.1869,40.1869,40.1869,40.2062,40.2062,40.2062,40.2062,32.5974,32.5974,32.5974,32.5974,0,,,,,False,2026,,143,Lipscomb,ASun,-2.8801,200,1.4018,7
Kevin Giltner,kevin giltner,2026,346,Wofford,SC,1,1,0.59375,-7.1758,-7.1758,-7.1758,-7.1758,-1.9194,-1.9194,-1.9194,-1.9194,-1.9194,0.0,0.0,0.0,-27.0,251.0,251,0.0,0.0,0.0,0.0,0.0,-7.7174,-4.5161,67.8347,67.8347,67.8347,67.8347,157.0,157.0,157.0,157,52.5014,52.5014,52.5014,52.5014,13.3958,13.3958,13.3958,13.3958,29.7872,29.7872,29.7872,29.7872,36.2424,36.2424,36.2424,36.2424,53.8284,53.8284,53.8284,53.8284,14.9489,14.9489,14.9489,14.9489,28.9552,28.9552,28.9552,28.9552,36.8451,36.8451,36.8451,36.8451,34.9677,34.9677,34.9677,34.9677,43.0795,43.0795,43.0795,43.0795,36.3636,36.3636,36.3636,36.3636,37.9965,37.9965,37.9965,37.9965,34.581,34.581,34.581,34.581,30.5473,30.5473,30.5473,30.5473,0,,,,,False,2026,,346,Wofford,SC,-7.1758,251,-1.9194,-27
Kevin Hovde,kevin hovde,2026,58,Columbia,Ivy,1,1,0.5714285714285714,-2.0918,-2.0918,-2.0918,-2.0918,4.5363,4.5363,4.5363,4.5363,4.5363,1.0,0.0,0.0,52.0,193.0,193,0.0,0.0,0.0,0.0,0.0,-3.871,-5.7642,66.771,66.771,66.771,66.771,217.0,217.0,217.0,217,53.6275,53.6275,53.6275,53.6275,19.5205,19.5205,19.5205,19.5205,35.9818,35.9818,35.9818,35.9818,28.5621,28.5621,28.5621,28.5621,51.1659,51.1659,51.1659,51.1659,15.0376,15.0376,15.0376,15.0376,27.2222,27.2222,27.2222,27.2222,33.511,33.511,33.511,33.511,36.0627,36.0627,36.0627,36.0627,37.5163,37.5163,37.5163,37.5163,35.1852,35.1852,35.1852,35.1852,35.976,35.976,35.976,35.976,31.8789,31.8789,31.8789,31.8789,29.8117,29.8117,29.8117,29.8117,0,,,,,False,2026,,58,Columbia,Ivy,-2.0918,193,4.5363,52
Kevin Johnson,kevin johnson,2026,270,Southern,SWAC,3,1,0.5612244897959183,-7.4385,-7.4385,-7.4385,-5.4413,-0.18986666666666685,-0.18986666666666685,-0.18986666666666685,6.0534,-7.8276,0.6666666666666666,0.3333333333333333,0.3333333333333333,-9.0,256.3333333333333,231,0.0,0.0,0.0,0.0,0.0,-6.583333333333333,13.977033333333333,68.75580000000001,68.75580000000001,68.75580000000001,70.0127,110.33333333333333,110.33333333333333,110.33333333333333,46,48.60446666666667,48.60446666666667,48.60446666666667,49.1467,18.406599999999997,18.406599999999997,18.406599999999997,16.5509,30.8034,30.8034,30.8034,31.4236,37.838166666666666,37.838166666666666,37.838166666666666,39.84,50.91819999999999,50.91819999999999,50.91819999999999,53.1879,20.6112,20.6112,20.6112,18.603,30.1717,30.1717,30.1717,31.2801,43.81516666666667,43.81516666666667,43.81516666666667,42.8971,32.78236666666667,32.78236666666667,32.78236666666667,34.66,34.47253333333333,34.47253333333333,34.47253333333333,32.16,34.29036666666667,34.29036666666667,34.29036666666667,36.8263,37.45733333333333,37.45733333333333,37.45733333333333,37.3602,27.604200000000002,27.604200000000002,27.604200000000002,26.5453,28.866533333333333,28.866533333333333,28.866533333333333,29.6743,0,,,,,False,2026,,270,Southern,SWAC,-9.5463,277,-7.8276,-112
Kevin Keatts,kevin keatts,2025,200,N.C. State,ACC,10,2,0.6174698795180723,11.32066,11.027666666666667,9.729800000000001,15.9019,0.5488899999999999,-1.0722666666666667,-3.2971600000000003,11.2944,-10.7599,0.6,0.2,0.2,4.8,70.0,41,0.0,0.4,0.8,0.6,7.2,6.3115000000000006,-5.13005,68.97801000000001,67.47196666666666,67.42428,65.4552,123.8,177.66666666666666,183.6,292,51.39843,50.157399999999996,50.285540000000005,48.3037,15.5478,13.837466666666666,14.960239999999999,14.4057,30.988979999999998,29.116,29.44078,28.8305,30.73114,29.8292,29.94108,32.2581,50.4544,50.08643333333333,50.99868,50.9855,19.70883,18.363633333333336,18.99516,18.6053,30.08028,29.285366666666665,30.125239999999998,32.5325,35.85431,32.60573333333333,31.16696,32.2319,34.59103,33.76903333333333,34.24002,32.1538,35.98259,35.52656666666667,35.7166,36.1513,33.17422,33.166266666666665,33.94354,34.3416,33.00489,34.31046666666666,34.53474,32.5797,29.97293,29.507366666666666,30.0678,29.0547,25.990409999999997,27.4495,28.1291,26.5231,0,,,,,False,2025,,200,N.C. State,ACC,3.6344,125,-10.7599,-72
Kevin Kruger,kevin kruger,2025,314,UNLV,MWC,4,1,0.5801526717557252,8.560825,8.483233333333333,8.560825,10.8601,1.719375,0.8623,1.719375,4.2906,-1.2532,0.75,0.0,0.0,16.75,87.75,73,0.0,0.0,1.0,0.0,0.0,5.61665,1.3229,66.79169999999999,66.97753333333333,66.79169999999999,65.9827,216.0,211.33333333333334,216.0,271,49.92795,50.19649999999999,49.92795,49.7262,16.715875,16.636966666666666,16.715875,16.153,27.98345,28.280966666666668,27.98345,27.2727,33.794725,34.829366666666665,33.794725,35.816,50.022999999999996,50.56206666666666,50.022999999999996,49.3247,19.351075,20.06983333333333,19.351075,17.805,29.51515,30.73443333333333,29.51515,29.7927,30.885375,30.9003,30.885375,32.0367,33.562075,33.667766666666665,33.562075,33.2805,37.987625,36.399499999999996,37.987625,34.5564,33.10045,33.485800000000005,33.10045,31.8804,42.252925,42.4242,42.252925,43.382,30.7853,29.290633333333336,30.7853,27.5711,34.2265,34.437666666666665,34.2265,34.1637,0,,,,,False,2025,,314,UNLV,MWC,7.2107,93,-1.2532,0
Kevin Kuwik,kevin kuwik,2026,17,Army,PL,3,1,0.3917525773195876,-17.0851,-17.0851,-17.0851,-13.6743,-5.162266666666667,-5.162266666666667,-5.162266666666667,-2.6029,-8.6332,0.0,0.0,0.3333333333333333,-22.333333333333332,333.6666666666667,318,0.0,0.0,0.0,0.0,0.0,-8.344166666666666,-4.323933333333334,66.10333333333334,66.10333333333334,66.10333333333334,67.1533,230.66666666666666,230.66666666666666,230.66666666666666,194,48.610800000000005,48.610800000000005,48.610800000000005,49.2794,16.8164,16.8164,16.8164,17.1902,27.499399999999998,27.499399999999998,27.499399999999998,29.6,26.1096,26.1096,26.1096,26.8293,53.023,53.023,53.023,55.1063,16.06266666666667,16.06266666666667,16.06266666666667,15.442,27.4474,27.4474,27.4474,27.6684,32.87106666666667,32.87106666666667,32.87106666666667,39.6104,31.6725,31.6725,31.6725,32.0166,46.72153333333333,46.72153333333333,46.72153333333333,53.3259,34.4998,34.4998,34.4998,35.5524,41.07136666666667,41.07136666666667,41.07136666666667,41.6765,38.770900000000005,38.770900000000005,38.770900000000005,43.4824,32.80166666666667,32.80166666666667,32.80166666666667,31.7856,0,,,,,False,2026,,17,Army,PL,-18.5772,339,-2.6029,8
Kevin McGeehan,kevin mcgeehan,2025,41,Campbell,CAA,10,1,0.5078369905956113,-6.74461,-7.163633333333333,-5.9192,-1.4856,0.32885,1.3341999999999998,0.7875,6.5154,-6.0568,0.5,0.1,0.1,10.0,241.7,181,0.0,0.0,0.0,0.0,0.8,-5.9905100000000004,-4.48656,65.62947,65.62983333333334,64.64882,66.0516,274.2,277.0,302.8,265,52.23867,51.53123333333334,52.307280000000006,49.9703,17.29509,17.289533333333335,17.34306,15.7545,22.70812,24.2437,22.91384,24.5562,32.99631,33.77493333333333,32.296479999999995,29.656,52.02858,52.37023333333334,51.94664,52.4198,18.61158,17.875133333333334,18.68886,18.8151,28.636580000000002,28.925866666666668,28.752,27.7197,33.07147,28.528666666666666,28.73714,29.8851,34.35389,33.128566666666664,33.95192,31.9149,40.41581,39.67073333333334,38.6776,41.8149,34.19276,33.18686666666667,33.16424,31.0855,37.685320000000004,40.4716,39.421260000000004,36.7816,32.42882,30.930466666666664,30.88894,32.656,30.374489999999998,32.3963,31.74012,27.2596,0,,,,,False,2025,,41,Campbell,CAA,-4.6061,220,6.5154,86
Kevin Nickelberry,kevin nickelberry,2019,115,Howard,MEAC,4,1,0.3684210526315789,-16.83065,-16.9039,-16.83065,-11.8865,-4.0369,-2.9604,-4.0369,1.6304,-11.379,0.5,0.0,0.5,-18.25,326.75,305,0.0,0.0,0.0,0.0,0.0,-9.1571,2.1339,69.9273,69.76386666666667,69.9273,71.3433,91.5,100.66666666666667,91.5,31,46.085499999999996,46.90153333333333,46.085499999999996,48.456,19.186675,18.79896666666667,19.186675,16.8307,30.77355,30.16246666666667,30.77355,29.1702,40.026375,37.2151,40.026375,33.7622,51.031549999999996,51.644666666666666,51.031549999999996,51.7857,18.937275,18.955299999999998,18.937275,19.8393,34.422175,33.970933333333335,34.422175,33.3631,37.1254,37.3124,37.1254,37.8465,32.576275,33.6136,32.576275,36.8421,31.5212,33.35113333333333,31.5212,30.3139,35.07585,35.60796666666667,35.07585,35.5102,37.211625,37.337633333333336,37.211625,39.1791,25.7727,28.098766666666666,25.7727,27.5614,30.61275,30.816999999999997,30.61275,31.9853,0,,,,,False,2019,,115,Howard,MEAC,-11.8865,305,0.8674,7
